minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2003.80102539,1772.10388184,0,0,0,0,0,0,0,0,0,W
1,1,2003.80102539,1772.10388184,0,0,1,1,0,0,0,0,0,W
2,1,2003.80102539,1772.10388184,0,0,1,1,0,0,0,0,0,W
3,1,2003.80102539,1772.10388184,0,0,1,0,0,0,0,0,0,W
4,1,2003.80102539,1772.10388184,0,1,0,3,-1,0,-1,-1,0,W
5,1,2003.80102539,1772.10388184,0,1,8,3,-1,0,-1,-1,0,W
6,1,2003.80102539,1772.10388184,0,1,8,6,-1,0,-1,-1,0,W
7,1,2003.80102539,1772.10388184,0,1,13,6,-1,0,-1,0,0,W
8,1,2003.80102539,1772.10388184,0,1,13,6,-1,0,-1,0,0,W
9,1,2003.80102539,1772.10388184,0,1,14,7,-1,0,-1,0,0,W
10,1,2003.80102539,1772.10388184,0,1,14,9,-1,1,-1,0,0,W
11,1,2003.80102539,1772.10388184,0,1,15,10,-1,1,-1,0,0,W
12,1,2003.80102539,1772.10388184,0,1,15,10,-1,1,-1,0,0,W
13,1,2003.80102539,1772.10388184,0,1,16,9,-1,1,-1,0,0,W
14,1,2003.80102539,1772.10388184,0,1,21,11,-1,1,-1,0,0,W
15,1,2003.80102539,1772.10388184,0,1,21,11,-1,1,-1,0,0,W
16,1,2003.80102539,1772.10388184,0,1,26,18,-1,1,-1,0,0,W
17,1,2003.80102539,1772.10388184,0,1,28,18,-1,1,-1,2,0,W
18,1,2003.80102539,1772.10388184,0,1,33,20,-1,1,-1,2,0,W
19,1,2003.80102539,1772.10388184,0,1,29,22,-1,1,-1,2,0,W
20,1,2003.80102539,1772.10388184,0,1,25,20,-1,1,-1,2,0,W
21,1,2003.80102539,1772.10388184,0,1,25,19,-2,0,-1,1,0,W
22,1,2003.80102539,1772.10388184,0,1,20,16,-2,-1,-1,1,0,W
23,1,2003.80102539,1772.10388184,0,1,22,16,-1,-1,-1,2,0,W
24,1,2003.80102539,1772.10388184,0,1,36,18,-1,-1,-1,2,0,W
25,1,2003.80102539,1772.10388184,0,1,35,21,-1,-1,-1,2,0,W
26,1,2003.80102539,1772.10388184,0,1,32,22,-1,-1,-1,2,0,W
27,1,2003.80102539,1772.10388184,0,1,34,21,-1,-1,-1,2,0,W
28,1,2003.80102539,1772.10388184,0,1,40,25,-1,-1,-1,2,0,W
29,1,2003.80102539,1772.10388184,0,1,35,26,-1,-1,-1,2,0,W
30,1,2003.80102539,1772.10388184,0,1,42,31,-1,-1,-1,2,0,W
31,1,2003.80102539,1772.10388184,0,1,51,30,-1,-1,-1,2,0,W
32,1,2003.80102539,1772.10388184,0,1,45,25,-1,-2,-1,2,0,W
33,1,2003.80102539,1772.10388184,0,1,43,26,-1,-2,-1,2,0,W
34,1,2003.80102539,1772.10388184,0,1,55,29,-1,-2,-1,2,0,W
35,1,2003.80102539,1772.10388184,0,1,60,34,-1,-2,-1,3,0,W
36,1,2003.80102539,1772.10388184,0,1,66,32,-1,-2,-1,3,0,W
37,1,2003.80102539,1772.10388184,0,1,84,40,0,-2,-1,4,0,W
38,1,2003.80102539,1772.10388184,1,1,85,43,0,-2,-1,4,0,W
39,1,2003.80102539,1772.10388184,1,1,89,44,0,-2,-1,4,0,W
40,1,2003.80102539,1772.10388184,1,1,87,45,1,-2,-1,5,0,W
41,1,2003.80102539,1772.10388184,1,1,93,53,1,-2,-1,5,0,W
42,1,2003.80102539,1772.10388184,1,1,89,54,1,-1,-1,5,0,W
43,1,2003.80102539,1772.10388184,1,1,76,53,1,-1,-1,5,0,W
44,1,2003.80102539,1772.10388184,1,1,81,52,2,-1,-1,6,0,W
45,1,2003.80102539,1772.10388184,2,1,83,52,3,-1,0,7,0,W
46,1,2003.80102539,1772.10388184,2,1,80,52,3,-1,0,7,0,W
47,1,2003.80102539,1772.10388184,2,1,96,54,3,-1,0,7,0,W
48,1,2003.80102539,1772.10388184,2,1,89,55,3,-1,0,7,0,W
45,2,2003.80102539,1772.10388184,2,1,92,57,3,-1,0,7,0,W
46,2,2003.80102539,1772.10388184,2,1,93,65,3,-1,0,7,0,W
47,2,2003.80102539,1772.10388184,2,1,98,68,3,-1,0,7,0,W
48,2,2003.80102539,1772.10388184,2,1,104,66,2,-1,0,6,0,W
49,2,2003.80102539,1772.10388184,2,1,121,66,2,-1,0,6,0,W
50,2,2003.80102539,1772.10388184,2,1,125,72,3,-1,0,6,0,W
51,2,2003.80102539,1772.10388184,2,1,124,71,3,-1,0,7,0,W
52,2,2003.80102539,1772.10388184,2,1,119,68,3,-1,0,7,0,W
53,2,2003.80102539,1772.10388184,2,1,107,65,4,-1,1,8,0,W
54,2,2003.80102539,1772.10388184,2,1,105,66,4,-1,0,8,0,W
55,2,2003.80102539,1772.10388184,2,1,105,75,5,-1,0,9,0,W
56,2,2003.80102539,1772.10388184,2,1,124,74,5,-1,0,9,0,W
