minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1744.48144531,1610.23962402,0,0,0,0,0,0,0,0,0,W
1,1,1744.48144531,1610.23962402,0,0,3,3,0,0,0,0,0,W
2,1,1744.48144531,1610.23962402,0,0,-1,0,0,0,0,0,0,W
3,1,1744.48144531,1610.23962402,0,0,5,2,0,0,0,0,0,W
4,1,1744.48144531,1610.23962402,0,0,3,3,0,0,0,1,0,W
5,1,1744.48144531,1610.23962402,0,0,4,4,0,0,0,1,0,W
6,1,1744.48144531,1610.23962402,0,0,3,6,1,1,0,2,0,W
7,1,1744.48144531,1610.23962402,0,0,2,5,1,1,0,2,0,W
8,1,1744.48144531,1610.23962402,0,0,9,8,1,1,0,2,0,W
9,1,1744.48144531,1610.23962402,0,0,-1,7,1,1,0,2,0,W
10,1,1744.48144531,1610.23962402,0,0,-4,-1,1,1,0,2,0,W
11,1,1744.48144531,1610.23962402,0,0,-12,-4,1,1,0,2,0,W
12,1,1744.48144531,1610.23962402,0,0,-12,-4,1,1,0,2,0,W
13,1,1744.48144531,1610.23962402,0,0,-14,-3,1,1,0,2,0,W
14,1,1744.48144531,1610.23962402,0,0,-18,-2,1,1,0,2,0,W
15,1,1744.48144531,1610.23962402,0,0,-29,-3,0,1,0,1,0,W
16,1,1744.48144531,1610.23962402,0,0,-30,-2,0,1,0,1,0,W
17,1,1744.48144531,1610.23962402,0,0,-27,3,1,1,0,2,0,W
18,1,1744.48144531,1610.23962402,0,0,-28,11,3,1,0,4,0,W
19,1,1744.48144531,1610.23962402,0,0,-31,13,4,1,0,5,0,W
20,1,1744.48144531,1610.23962402,0,0,-30,14,4,1,0,5,0,W
21,1,1744.48144531,1610.23962402,0,0,-26,13,4,1,0,5,0,W
22,1,1744.48144531,1610.23962402,0,0,-22,15,4,1,0,5,0,W
23,1,1744.48144531,1610.23962402,0,0,-21,16,4,1,0,5,0,W
24,1,1744.48144531,1610.23962402,0,0,-20,19,4,1,0,5,0,W
25,1,1744.48144531,1610.23962402,0,0,-20,21,4,1,0,5,0,W
26,1,1744.48144531,1610.23962402,0,0,-23,18,4,0,0,5,0,W
27,1,1744.48144531,1610.23962402,0,0,-25,14,3,-1,0,4,0,W
28,1,1744.48144531,1610.23962402,0,0,-37,10,3,-1,0,4,0,W
29,1,1744.48144531,1610.23962402,0,0,-41,4,3,-1,0,4,0,W
30,1,1744.48144531,1610.23962402,0,0,-57,4,3,-1,0,4,0,W
31,1,1744.48144531,1610.23962402,0,0,-47,9,3,-1,0,4,0,W
32,1,1744.48144531,1610.23962402,0,0,-42,14,2,-1,0,3,0,W
33,1,1744.48144531,1610.23962402,0,0,-48,8,2,-1,0,3,0,W
34,1,1744.48144531,1610.23962402,0,0,-44,7,1,-1,0,2,0,W
35,1,1744.48144531,1610.23962402,0,0,-43,6,1,-1,0,2,0,W
36,1,1744.48144531,1610.23962402,0,0,-40,9,1,-1,0,2,0,W
37,1,1744.48144531,1610.23962402,0,0,-40,9,1,-1,0,2,0,W
38,1,1744.48144531,1610.23962402,0,0,-53,4,1,-1,0,2,0,W
39,1,1744.48144531,1610.23962402,0,0,-57,4,1,-1,0,2,0,W
40,1,1744.48144531,1610.23962402,0,0,-53,3,2,-1,0,2,0,W
41,1,1744.48144531,1610.23962402,1,0,-53,3,2,-1,0,3,0,W
42,1,1744.48144531,1610.23962402,1,0,-57,-1,2,-1,0,3,0,W
43,1,1744.48144531,1610.23962402,1,0,-66,-1,2,-1,0,3,0,W
44,1,1744.48144531,1610.23962402,1,0,-71,-2,2,-1,0,3,0,W
45,1,1744.48144531,1610.23962402,1,0,-71,-3,0,-1,0,1,0,W
46,1,1744.48144531,1610.23962402,1,0,-69,1,0,-1,0,1,0,W
47,1,1744.48144531,1610.23962402,1,0,-68,3,1,-1,0,2,0,W
48,1,1744.48144531,1610.23962402,1,0,-73,4,1,-1,0,2,0,W
49,1,1744.48144531,1610.23962402,1,0,-80,4,1,-1,0,2,0,W
45,2,1744.48144531,1610.23962402,1,0,-79,4,1,-1,0,2,0,W
46,2,1744.48144531,1610.23962402,1,0,-76,7,1,-1,0,2,0,W
47,2,1744.48144531,1610.23962402,1,0,-71,12,1,-1,0,2,0,W
48,2,1744.48144531,1610.23962402,1,0,-74,12,1,-1,0,2,0,W
49,2,1744.48144531,1610.23962402,1,0,-73,18,1,-1,0,2,0,W
50,2,1744.48144531,1610.23962402,1,0,-62,15,1,-2,0,2,0,W
51,2,1744.48144531,1610.23962402,1,0,-56,18,2,-2,1,3,0,W
52,2,1744.48144531,1610.23962402,1,0,-62,19,3,-1,1,5,0,W
53,2,1744.48144531,1610.23962402,1,0,-69,18,3,-1,1,5,0,W
54,2,1744.48144531,1610.23962402,1,0,-65,22,5,-1,1,6,0,W
55,2,1744.48144531,1610.23962402,1,0,-67,23,5,-1,1,7,0,W
56,2,1744.48144531,1610.23962402,1,0,-73,28,6,-1,1,9,0,W
57,2,1744.48144531,1610.23962402,1,0,-80,21,5,-1,1,8,0,W
58,2,1744.48144531,1610.23962402,1,0,-80,27,5,-1,1,8,0,W
59,2,1744.48144531,1610.23962402,1,0,-91,24,5,-1,1,8,0,W
60,2,1744.48144531,1610.23962402,1,0,-89,25,5,-1,1,8,0,W
61,2,1744.48144531,1610.23962402,1,0,-89,25,5,-1,1,8,0,W
62,2,1744.48144531,1610.23962402,1,0,-95,25,5,-1,1,8,0,W
63,2,1744.48144531,1610.23962402,1,0,-95,24,5,-1,1,8,0,W
64,2,1744.48144531,1610.23962402,1,0,-101,24,5,-1,1,8,0,W
65,2,1744.48144531,1610.23962402,1,0,-107,24,5,-1,1,8,0,W
66,2,1744.48144531,1610.23962402,1,0,-108,22,5,-1,1,7,0,W
67,2,1744.48144531,1610.23962402,1,0,-107,23,5,-1,1,7,0,W
68,2,1744.48144531,1610.23962402,1,0,-112,24,5,-1,1,7,0,W
69,2,1744.48144531,1610.23962402,1,0,-122,21,5,-1,1,7,0,W
70,2,1744.48144531,1610.23962402,1,0,-125,21,5,-1,1,7,0,W
71,2,1744.48144531,1610.23962402,1,0,-125,19,5,-1,1,7,0,W
72,2,1744.48144531,1610.23962402,1,0,-127,17,5,-1,1,7,0,W
73,2,1744.48144531,1610.23962402,1,0,-129,15,5,-1,1,6,0,W
74,2,1744.48144531,1610.23962402,1,0,-133,12,5,-1,1,6,0,W
75,2,1744.48144531,1610.23962402,1,0,-135,12,6,-1,1,7,0,W
76,2,1744.48144531,1610.23962402,1,0,-138,8,6,-1,1,7,0,W
77,2,1744.48144531,1610.23962402,1,0,-140,11,6,-1,1,7,0,W
78,2,1744.48144531,1610.23962402,1,0,-134,11,6,-1,1,7,0,W
79,2,1744.48144531,1610.23962402,1,0,-112,20,8,-1,1,9,0,W
80,2,1744.48144531,1610.23962402,1,0,-115,19,8,-1,1,9,0,W
81,2,1744.48144531,1610.23962402,1,0,-114,20,8,-1,1,9,0,W
82,2,1744.48144531,1610.23962402,1,0,-113,19,8,-1,1,9,0,W
83,2,1744.48144531,1610.23962402,1,0,-111,22,8,-1,1,9,0,W
84,2,1744.48144531,1610.23962402,1,0,-117,20,8,-1,1,9,0,W
85,2,1744.48144531,1610.23962402,1,0,-117,21,8,-1,1,9,0,W
86,2,1744.48144531,1610.23962402,1,0,-118,19,8,-1,1,9,0,W
87,2,1744.48144531,1610.23962402,1,0,-104,20,8,-1,1,9,0,W
88,2,1744.48144531,1610.23962402,1,0,-97,24,8,-1,1,9,0,W
89,2,1744.48144531,1610.23962402,1,0,-96,26,8,-1,1,9,0,W
90,2,1744.48144531,1610.23962402,1,0,-98,23,8,-1,1,9,0,W
91,2,1744.48144531,1610.23962402,1,0,-85,25,8,-1,1,9,0,W
92,2,1744.48144531,1610.23962402,1,0,-80,27,8,-1,1,10,0,W
93,2,1744.48144531,1610.23962402,2,0,-80,28,10,-1,2,12,0,W
94,2,1744.48144531,1610.23962402,2,0,-81,29,10,-1,2,12,0,W
95,2,1744.48144531,1610.23962402,2,0,-85,30,10,-1,2,12,0,W
