minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1712.57385254,1648.1015625,0,0,0,0,0,0,0,0,0,D
1,1,1712.57385254,1648.1015625,0,0,7,2,0,0,0,0,0,D
2,1,1712.57385254,1648.1015625,0,0,7,9,0,0,0,0,0,D
3,1,1712.57385254,1648.1015625,0,0,21,13,0,0,0,0,0,D
4,1,1712.57385254,1648.1015625,0,0,31,16,1,0,1,0,0,D
5,1,1712.57385254,1648.1015625,0,0,34,20,1,0,1,1,0,D
6,1,1712.57385254,1648.1015625,0,0,39,22,1,0,1,1,0,D
7,1,1712.57385254,1648.1015625,0,0,39,22,1,0,1,1,0,D
8,1,1712.57385254,1648.1015625,0,0,37,19,0,0,1,-1,0,D
9,1,1712.57385254,1648.1015625,0,0,39,22,0,0,1,-1,0,D
10,1,1712.57385254,1648.1015625,0,0,22,16,0,0,1,-1,0,D
11,1,1712.57385254,1648.1015625,0,0,19,14,0,0,1,-3,0,D
12,1,1712.57385254,1648.1015625,0,0,33,14,0,0,1,-3,0,D
13,1,1712.57385254,1648.1015625,0,0,32,12,-1,0,1,-4,0,D
14,1,1712.57385254,1648.1015625,0,0,33,9,-1,0,1,-4,0,D
15,1,1712.57385254,1648.1015625,0,0,39,12,0,0,1,-2,0,D
16,1,1712.57385254,1648.1015625,0,0,33,5,0,0,1,-3,0,D
17,1,1712.57385254,1648.1015625,0,1,32,1,-1,0,1,-4,0,D
18,1,1712.57385254,1648.1015625,0,1,34,3,-1,0,1,-4,0,D
19,1,1712.57385254,1648.1015625,0,1,41,11,-1,0,1,-4,0,D
20,1,1712.57385254,1648.1015625,0,1,46,20,-1,0,1,-4,0,D
21,1,1712.57385254,1648.1015625,0,1,51,17,-1,0,1,-4,0,D
22,1,1712.57385254,1648.1015625,0,1,54,21,0,0,1,-3,0,D
23,1,1712.57385254,1648.1015625,0,1,54,21,0,0,1,-3,0,D
24,1,1712.57385254,1648.1015625,0,1,65,27,0,0,1,-3,0,D
25,1,1712.57385254,1648.1015625,0,1,61,26,0,0,1,-3,0,D
26,1,1712.57385254,1648.1015625,0,1,60,23,0,-1,1,-3,0,D
27,1,1712.57385254,1648.1015625,0,1,60,21,0,-1,1,-3,0,D
28,1,1712.57385254,1648.1015625,0,1,52,20,0,-1,1,-3,0,D
29,1,1712.57385254,1648.1015625,0,1,54,25,0,-1,1,-3,0,D
30,1,1712.57385254,1648.1015625,0,1,67,28,0,-1,1,-3,0,D
31,1,1712.57385254,1648.1015625,0,1,74,30,0,-1,1,-3,0,D
32,1,1712.57385254,1648.1015625,0,1,78,31,0,-1,1,-3,0,D
33,1,1712.57385254,1648.1015625,0,1,89,31,0,-1,1,-3,0,D
34,1,1712.57385254,1648.1015625,0,1,90,31,0,-1,1,-3,0,D
35,1,1712.57385254,1648.1015625,0,1,90,30,0,-1,1,-3,0,D
36,1,1712.57385254,1648.1015625,0,1,93,34,0,-1,1,-3,0,D
37,1,1712.57385254,1648.1015625,0,1,94,34,0,-1,1,-3,0,D
38,1,1712.57385254,1648.1015625,0,1,108,44,0,-1,1,-3,0,D
39,1,1712.57385254,1648.1015625,0,1,107,45,0,-1,1,-3,0,D
40,1,1712.57385254,1648.1015625,0,1,110,49,1,0,1,-2,0,D
41,1,1712.57385254,1648.1015625,0,1,111,53,1,2,1,-2,0,D
42,1,1712.57385254,1648.1015625,0,1,110,54,2,3,1,-1,0,D
43,1,1712.57385254,1648.1015625,0,1,116,53,2,3,1,-1,0,D
44,1,1712.57385254,1648.1015625,0,1,117,52,2,3,1,-1,0,D
45,1,1712.57385254,1648.1015625,0,1,111,47,1,3,1,-2,0,D
46,1,1712.57385254,1648.1015625,0,1,114,46,1,2,1,-2,0,D
47,1,1712.57385254,1648.1015625,0,1,124,52,1,2,1,-2,0,D
48,1,1712.57385254,1648.1015625,0,1,129,55,1,2,1,-2,0,D
45,2,1712.57385254,1648.1015625,0,1,131,55,1,2,1,-2,0,D
46,2,1712.57385254,1648.1015625,0,1,134,51,1,2,1,-2,0,D
47,2,1712.57385254,1648.1015625,0,1,147,52,2,2,1,-1,0,D
48,2,1712.57385254,1648.1015625,0,1,164,59,2,2,1,-1,0,D
49,2,1712.57385254,1648.1015625,0,1,168,62,2,2,1,-1,0,D
50,2,1712.57385254,1648.1015625,0,1,177,64,2,2,1,-1,0,D
