ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1712.57385254,0,1648.1015625,0,0,0,0,0,D
0,1712.57385254,0,1648.1015625,0,0,7,2,0,D
0,1712.57385254,0,1648.1015625,0,0,7,9,0,D
0,1712.57385254,0,1648.1015625,0,0,21,13,0,D
0,1712.57385254,0,1648.1015625,1,0,31,16,1,D
0,1712.57385254,0,1648.1015625,1,1,34,20,1,D
0,1712.57385254,0,1648.1015625,1,1,39,22,1,D
0,1712.57385254,0,1648.1015625,1,1,39,22,1,D
0,1712.57385254,0,1648.1015625,1,-1,37,19,0,D
0,1712.57385254,0,1648.1015625,1,-1,39,22,0,D
0,1712.57385254,0,1648.1015625,1,-1,22,16,0,D
0,1712.57385254,0,1648.1015625,1,-3,19,14,0,D
0,1712.57385254,0,1648.1015625,1,-3,33,14,0,D
0,1712.57385254,0,1648.1015625,1,-4,32,12,-1,D
0,1712.57385254,0,1648.1015625,1,-4,33,9,-1,D
0,1712.57385254,0,1648.1015625,1,-2,39,12,0,D
0,1712.57385254,0,1648.1015625,1,-3,33,5,0,D
0,1712.57385254,1,1648.1015625,1,-4,32,1,-1,D
0,1712.57385254,1,1648.1015625,1,-4,34,3,-1,D
0,1712.57385254,1,1648.1015625,1,-4,41,11,-1,D
0,1712.57385254,1,1648.1015625,1,-4,46,20,-1,D
0,1712.57385254,1,1648.1015625,1,-4,51,17,-1,D
0,1712.57385254,1,1648.1015625,1,-3,54,21,0,D
0,1712.57385254,1,1648.1015625,1,-3,54,21,0,D
0,1712.57385254,1,1648.1015625,1,-3,65,27,0,D
0,1712.57385254,1,1648.1015625,1,-3,61,26,0,D
0,1712.57385254,1,1648.1015625,1,-3,60,23,0,D
0,1712.57385254,1,1648.1015625,1,-3,60,21,0,D
0,1712.57385254,1,1648.1015625,1,-3,52,20,0,D
0,1712.57385254,1,1648.1015625,1,-3,54,25,0,D
0,1712.57385254,1,1648.1015625,1,-3,67,28,0,D
0,1712.57385254,1,1648.1015625,1,-3,74,30,0,D
0,1712.57385254,1,1648.1015625,1,-3,78,31,0,D
0,1712.57385254,1,1648.1015625,1,-3,89,31,0,D
0,1712.57385254,1,1648.1015625,1,-3,90,31,0,D
0,1712.57385254,1,1648.1015625,1,-3,90,30,0,D
0,1712.57385254,1,1648.1015625,1,-3,93,34,0,D
0,1712.57385254,1,1648.1015625,1,-3,94,34,0,D
0,1712.57385254,1,1648.1015625,1,-3,108,44,0,D
0,1712.57385254,1,1648.1015625,1,-3,107,45,0,D
0,1712.57385254,1,1648.1015625,1,-2,110,49,1,D
0,1712.57385254,1,1648.1015625,1,-2,111,53,1,D
0,1712.57385254,1,1648.1015625,1,-1,110,54,2,D
0,1712.57385254,1,1648.1015625,1,-1,116,53,2,D
0,1712.57385254,1,1648.1015625,1,-1,117,52,2,D
0,1712.57385254,1,1648.1015625,1,-2,111,47,1,D
0,1712.57385254,1,1648.1015625,1,-2,114,46,1,D
0,1712.57385254,1,1648.1015625,1,-2,124,52,1,D
0,1712.57385254,1,1648.1015625,1,-2,129,55,1,D
0,1712.57385254,1,1648.1015625,1,-2,131,55,1,D
0,1712.57385254,1,1648.1015625,1,-2,134,51,1,D
0,1712.57385254,1,1648.1015625,1,-1,147,52,2,D
0,1712.57385254,1,1648.1015625,1,-1,164,59,2,D
0,1712.57385254,1,1648.1015625,1,-1,168,62,2,D
0,1712.57385254,1,1648.1015625,1,-1,177,64,2,D
0,1712.57385254,1,1648.1015625,1,-1,181,66,2,D
0,1712.57385254,1,1648.1015625,1,-1,185,69,2,D
0,1712.57385254,1,1648.1015625,1,-1,196,72,2,D
0,1712.57385254,1,1648.1015625,1,0,201,79,3,D
0,1712.57385254,1,1648.1015625,1,0,200,80,3,D
0,1712.57385254,1,1648.1015625,1,2,221,90,4,D
0,1712.57385254,1,1648.1015625,1,2,220,91,4,D
0,1712.57385254,1,1648.1015625,1,2,218,88,4,D
0,1712.57385254,1,1648.1015625,1,2,227,87,4,D
0,1712.57385254,1,1648.1015625,1,3,238,92,4,D
0,1712.57385254,1,1648.1015625,1,3,247,93,4,D
0,1712.57385254,1,1648.1015625,1,2,241,91,3,D
0,1712.57385254,1,1648.1015625,1,2,238,90,3,D
0,1712.57385254,1,1648.1015625,1,2,238,91,3,D
0,1712.57385254,1,1648.1015625,2,4,240,93,5,D
0,1712.57385254,1,1648.1015625,2,4,240,93,5,D
1,1712.57385254,1,1648.1015625,3,5,241,94,6,D
1,1712.57385254,1,1648.1015625,3,5,240,94,6,D
1,1712.57385254,1,1648.1015625,3,5,251,97,6,D
1,1712.57385254,1,1648.1015625,3,5,264,103,6,D
1,1712.57385254,1,1648.1015625,3,5,258,104,6,D
1,1712.57385254,1,1648.1015625,3,6,268,111,7,D
1,1712.57385254,1,1648.1015625,3,7,268,112,8,D
1,1712.57385254,1,1648.1015625,3,8,273,117,9,D
1,1712.57385254,1,1648.1015625,3,8,284,124,9,D
1,1712.57385254,1,1648.1015625,3,7,284,124,9,D
1,1712.57385254,1,1648.1015625,3,7,294,125,9,D
1,1712.57385254,1,1648.1015625,3,7,293,125,9,D
1,1712.57385254,1,1648.1015625,3,8,293,125,9,D
1,1712.57385254,1,1648.1015625,3,8,293,129,9,D
1,1712.57385254,1,1648.1015625,3,9,299,134,10,D
1,1712.57385254,1,1648.1015625,3,9,300,136,10,D
1,1712.57385254,1,1648.1015625,3,9,299,137,10,D
1,1712.57385254,1,1648.1015625,3,9,299,137,10,D
1,1712.57385254,1,1648.1015625,3,9,300,138,10,D
1,1712.57385254,1,1648.1015625,3,9,309,143,10,D
1,1712.57385254,1,1648.1015625,3,9,309,144,10,D
1,1712.57385254,1,1648.1015625,3,9,309,144,10,D
1,1712.57385254,1,1648.1015625,3,9,314,147,10,D
1,1712.57385254,1,1648.1015625,3,10,313,146,10,D
1,1712.57385254,1,1648.1015625,3,10,306,135,10,D
1,1712.57385254,1,1648.1015625,3,10,310,138,10,D
1,1712.57385254,1,1648.1015625,3,10,311,137,10,D
1,1712.57385254,1,1648.1015625,3,10,314,137,10,D
1,1712.57385254,1,1648.1015625,3,11,319,140,10,D
1,1712.57385254,1,1648.1015625,3,11,319,140,10,D
