minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1858.56970215,1684.31384277,0,0,0,0,0,0,0,0,0,W
1,1,1858.56970215,1684.31384277,0,0,4,1,0,0,0,0,0,W
2,1,1858.56970215,1684.31384277,0,0,14,6,0,0,0,0,0,W
3,1,1858.56970215,1684.31384277,0,0,9,6,0,0,0,0,0,W
4,1,1858.56970215,1684.31384277,0,0,17,9,0,0,0,0,0,W
5,1,1858.56970215,1684.31384277,0,0,20,13,0,0,0,0,0,W
6,1,1858.56970215,1684.31384277,0,0,26,14,0,0,0,0,0,W
7,1,1858.56970215,1684.31384277,0,0,31,16,0,0,0,0,0,W
8,1,1858.56970215,1684.31384277,0,0,35,19,0,0,0,0,0,W
9,1,1858.56970215,1684.31384277,0,0,41,21,0,0,0,0,0,W
10,1,1858.56970215,1684.31384277,0,0,43,20,0,0,0,0,0,W
11,1,1858.56970215,1684.31384277,0,0,45,20,0,0,0,0,0,W
12,1,1858.56970215,1684.31384277,0,0,45,20,0,0,0,1,0,W
13,1,1858.56970215,1684.31384277,0,0,34,19,0,0,0,1,0,W
14,1,1858.56970215,1684.31384277,0,0,42,20,0,0,0,1,0,W
15,1,1858.56970215,1684.31384277,0,0,34,14,0,0,0,1,0,W
16,1,1858.56970215,1684.31384277,0,0,42,16,1,0,0,2,0,W
17,1,1858.56970215,1684.31384277,0,0,51,23,1,0,0,2,0,W
18,1,1858.56970215,1684.31384277,0,0,51,23,1,0,0,2,0,W
19,1,1858.56970215,1684.31384277,0,0,50,23,1,0,0,2,0,W
20,1,1858.56970215,1684.31384277,0,0,37,17,1,0,0,2,0,W
21,1,1858.56970215,1684.31384277,0,0,48,21,1,0,0,2,0,W
22,1,1858.56970215,1684.31384277,0,0,44,21,1,1,0,2,0,W
23,1,1858.56970215,1684.31384277,0,0,49,22,1,1,0,2,0,W
24,1,1858.56970215,1684.31384277,1,0,53,24,2,1,0,3,0,W
25,1,1858.56970215,1684.31384277,1,0,44,24,2,1,0,3,0,W
26,1,1858.56970215,1684.31384277,1,0,47,24,3,1,0,4,0,W
27,1,1858.56970215,1684.31384277,1,0,49,25,3,1,0,4,0,W
28,1,1858.56970215,1684.31384277,1,0,56,26,3,1,0,4,0,W
29,1,1858.56970215,1684.31384277,1,0,60,29,3,1,0,4,0,W
30,1,1858.56970215,1684.31384277,1,0,53,26,3,1,0,4,0,W
31,1,1858.56970215,1684.31384277,1,0,57,24,3,1,0,4,0,W
32,1,1858.56970215,1684.31384277,1,0,55,25,3,1,0,4,0,W
33,1,1858.56970215,1684.31384277,1,0,65,31,3,1,0,4,0,W
34,1,1858.56970215,1684.31384277,1,0,76,41,3,1,0,4,0,W
35,1,1858.56970215,1684.31384277,1,0,82,47,4,1,0,5,0,W
36,1,1858.56970215,1684.31384277,1,0,77,43,4,0,0,5,0,W
37,1,1858.56970215,1684.31384277,1,0,72,42,3,0,0,4,0,W
38,1,1858.56970215,1684.31384277,1,0,59,38,3,0,0,4,0,W
39,1,1858.56970215,1684.31384277,1,0,64,41,3,0,0,4,0,W
40,1,1858.56970215,1684.31384277,1,0,64,42,3,0,0,4,0,W
41,1,1858.56970215,1684.31384277,1,0,67,43,4,1,0,5,0,W
42,1,1858.56970215,1684.31384277,1,0,72,40,4,1,0,5,0,W
43,1,1858.56970215,1684.31384277,1,0,78,45,5,2,0,6,0,W
44,1,1858.56970215,1684.31384277,1,0,73,43,5,2,0,6,0,W
45,1,1858.56970215,1684.31384277,1,0,77,45,5,2,0,6,0,W
46,1,1858.56970215,1684.31384277,1,0,75,45,5,2,0,6,0,W
45,2,1858.56970215,1684.31384277,1,0,75,45,5,2,0,6,0,W
46,2,1858.56970215,1684.31384277,1,0,84,49,5,2,0,6,0,W
47,2,1858.56970215,1684.31384277,1,0,85,48,5,2,0,6,0,W
48,2,1858.56970215,1684.31384277,1,0,85,45,6,2,0,7,0,W
49,2,1858.56970215,1684.31384277,1,0,83,42,6,2,0,7,0,W
50,2,1858.56970215,1684.31384277,1,0,77,43,6,2,0,7,0,W
51,2,1858.56970215,1684.31384277,1,0,84,53,6,2,0,7,0,W
52,2,1858.56970215,1684.31384277,1,0,90,52,6,2,0,7,0,W
53,2,1858.56970215,1684.31384277,1,0,94,57,6,3,0,7,0,W
54,2,1858.56970215,1684.31384277,1,0,86,52,5,3,0,6,0,W
55,2,1858.56970215,1684.31384277,1,0,83,51,5,2,0,6,0,W
56,2,1858.56970215,1684.31384277,1,0,82,53,6,2,1,6,0,W
57,2,1858.56970215,1684.31384277,1,0,90,59,7,2,1,7,0,W
58,2,1858.56970215,1684.31384277,1,0,91,61,7,2,1,7,0,W
59,2,1858.56970215,1684.31384277,1,0,90,54,7,2,1,7,0,W
60,2,1858.56970215,1684.31384277,1,0,93,55,7,2,1,7,0,W
61,2,1858.56970215,1684.31384277,1,0,97,58,7,2,1,7,0,W
62,2,1858.56970215,1684.31384277,1,0,87,57,7,2,1,7,0,W
63,2,1858.56970215,1684.31384277,1,0,85,56,7,2,1,6,0,W
64,2,1858.56970215,1684.31384277,1,0,94,57,8,2,1,7,0,W
65,2,1858.56970215,1684.31384277,1,0,88,53,8,1,1,7,0,W
66,2,1858.56970215,1684.31384277,1,0,84,50,7,1,1,6,0,W
67,2,1858.56970215,1684.31384277,1,0,74,51,7,1,1,6,0,W
68,2,1858.56970215,1684.31384277,1,0,62,46,7,1,1,6,0,W
69,2,1858.56970215,1684.31384277,1,0,56,46,7,1,1,6,0,W
70,2,1858.56970215,1684.31384277,1,0,56,46,7,1,1,6,0,W
71,2,1858.56970215,1684.31384277,1,0,51,43,7,1,1,6,0,W
72,2,1858.56970215,1684.31384277,1,0,55,46,7,1,1,6,0,W
73,2,1858.56970215,1684.31384277,1,0,66,50,7,1,1,6,0,W
74,2,1858.56970215,1684.31384277,1,0,72,49,7,1,1,6,0,W
75,2,1858.56970215,1684.31384277,1,0,72,51,7,2,1,7,0,W
76,2,1858.56970215,1684.31384277,1,0,71,51,7,2,1,7,0,W
77,2,1858.56970215,1684.31384277,1,0,70,52,6,2,1,6,0,W
78,2,1858.56970215,1684.31384277,1,0,73,50,6,2,1,6,0,W
79,2,1858.56970215,1684.31384277,1,0,78,52,7,2,2,7,0,W
80,2,1858.56970215,1684.31384277,1,0,91,59,7,2,2,7,0,W
81,2,1858.56970215,1684.31384277,1,0,95,62,8,3,2,8,0,W
82,2,1858.56970215,1684.31384277,1,0,92,62,8,3,2,8,0,W
83,2,1858.56970215,1684.31384277,1,0,91,60,6,2,2,5,0,W
84,2,1858.56970215,1684.31384277,1,0,91,60,6,2,2,5,0,W
85,2,1858.56970215,1684.31384277,1,0,93,61,6,2,2,5,0,W
86,2,1858.56970215,1684.31384277,1,0,102,70,7,2,2,6,0,W
87,2,1858.56970215,1684.31384277,1,0,100,73,7,3,2,6,0,W
88,2,1858.56970215,1684.31384277,1,0,100,72,7,3,2,6,0,W
89,2,1858.56970215,1684.31384277,1,0,105,72,7,3,2,6,0,W
90,2,1858.56970215,1684.31384277,2,0,111,79,8,3,3,7,0,W
91,2,1858.56970215,1684.31384277,2,0,105,79,8,3,3,7,0,W
92,2,1858.56970215,1684.31384277,2,0,100,69,8,3,3,7,0,W
93,2,1858.56970215,1684.31384277,2,0,99,67,8,3,3,7,0,W
