ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1858.56970215,0,1684.31384277,0,0,0,0,0,W
0,1858.56970215,0,1684.31384277,0,0,4,1,0,W
0,1858.56970215,0,1684.31384277,0,0,14,6,0,W
0,1858.56970215,0,1684.31384277,0,0,9,6,0,W
0,1858.56970215,0,1684.31384277,0,0,17,9,0,W
0,1858.56970215,0,1684.31384277,0,0,20,13,0,W
0,1858.56970215,0,1684.31384277,0,0,26,14,0,W
0,1858.56970215,0,1684.31384277,0,0,31,16,0,W
0,1858.56970215,0,1684.31384277,0,0,35,19,0,W
0,1858.56970215,0,1684.31384277,0,0,41,21,0,W
0,1858.56970215,0,1684.31384277,0,0,43,20,0,W
0,1858.56970215,0,1684.31384277,0,0,45,20,0,W
0,1858.56970215,0,1684.31384277,0,1,45,20,0,W
0,1858.56970215,0,1684.31384277,0,1,34,19,0,W
0,1858.56970215,0,1684.31384277,0,1,42,20,0,W
0,1858.56970215,0,1684.31384277,0,1,34,14,0,W
0,1858.56970215,0,1684.31384277,0,2,42,16,1,W
0,1858.56970215,0,1684.31384277,0,2,51,23,1,W
0,1858.56970215,0,1684.31384277,0,2,51,23,1,W
0,1858.56970215,0,1684.31384277,0,2,50,23,1,W
0,1858.56970215,0,1684.31384277,0,2,37,17,1,W
0,1858.56970215,0,1684.31384277,0,2,48,21,1,W
0,1858.56970215,0,1684.31384277,0,2,44,21,1,W
0,1858.56970215,0,1684.31384277,0,2,49,22,1,W
1,1858.56970215,0,1684.31384277,0,3,53,24,2,W
1,1858.56970215,0,1684.31384277,0,3,44,24,2,W
1,1858.56970215,0,1684.31384277,0,4,47,24,3,W
1,1858.56970215,0,1684.31384277,0,4,49,25,3,W
1,1858.56970215,0,1684.31384277,0,4,56,26,3,W
1,1858.56970215,0,1684.31384277,0,4,60,29,3,W
1,1858.56970215,0,1684.31384277,0,4,53,26,3,W
1,1858.56970215,0,1684.31384277,0,4,57,24,3,W
1,1858.56970215,0,1684.31384277,0,4,55,25,3,W
1,1858.56970215,0,1684.31384277,0,4,65,31,3,W
1,1858.56970215,0,1684.31384277,0,4,76,41,3,W
1,1858.56970215,0,1684.31384277,0,5,82,47,4,W
1,1858.56970215,0,1684.31384277,0,5,77,43,4,W
1,1858.56970215,0,1684.31384277,0,4,72,42,3,W
1,1858.56970215,0,1684.31384277,0,4,59,38,3,W
1,1858.56970215,0,1684.31384277,0,4,64,41,3,W
1,1858.56970215,0,1684.31384277,0,4,64,42,3,W
1,1858.56970215,0,1684.31384277,0,5,67,43,4,W
1,1858.56970215,0,1684.31384277,0,5,72,40,4,W
1,1858.56970215,0,1684.31384277,0,6,78,45,5,W
1,1858.56970215,0,1684.31384277,0,6,73,43,5,W
1,1858.56970215,0,1684.31384277,0,6,77,45,5,W
1,1858.56970215,0,1684.31384277,0,6,75,45,5,W
1,1858.56970215,0,1684.31384277,0,6,75,45,5,W
1,1858.56970215,0,1684.31384277,0,6,84,49,5,W
1,1858.56970215,0,1684.31384277,0,6,85,48,5,W
1,1858.56970215,0,1684.31384277,0,7,85,45,6,W
1,1858.56970215,0,1684.31384277,0,7,83,42,6,W
1,1858.56970215,0,1684.31384277,0,7,77,43,6,W
1,1858.56970215,0,1684.31384277,0,7,84,53,6,W
1,1858.56970215,0,1684.31384277,0,7,90,52,6,W
1,1858.56970215,0,1684.31384277,0,7,94,57,6,W
1,1858.56970215,0,1684.31384277,0,6,86,52,5,W
1,1858.56970215,0,1684.31384277,0,6,83,51,5,W
1,1858.56970215,0,1684.31384277,1,6,82,53,6,W
1,1858.56970215,0,1684.31384277,1,7,90,59,7,W
1,1858.56970215,0,1684.31384277,1,7,91,61,7,W
1,1858.56970215,0,1684.31384277,1,7,90,54,7,W
1,1858.56970215,0,1684.31384277,1,7,93,55,7,W
1,1858.56970215,0,1684.31384277,1,7,97,58,7,W
1,1858.56970215,0,1684.31384277,1,7,87,57,7,W
1,1858.56970215,0,1684.31384277,1,6,85,56,7,W
1,1858.56970215,0,1684.31384277,1,7,94,57,8,W
1,1858.56970215,0,1684.31384277,1,7,88,53,8,W
1,1858.56970215,0,1684.31384277,1,6,84,50,7,W
1,1858.56970215,0,1684.31384277,1,6,74,51,7,W
1,1858.56970215,0,1684.31384277,1,6,62,46,7,W
1,1858.56970215,0,1684.31384277,1,6,56,46,7,W
1,1858.56970215,0,1684.31384277,1,6,56,46,7,W
1,1858.56970215,0,1684.31384277,1,6,51,43,7,W
