minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1664.1048584,1707.63769531,0,0,0,0,0,0,0,0,0,W
1,1,1664.1048584,1707.63769531,0,0,1,2,0,0,0,0,0,W
2,1,1664.1048584,1707.63769531,0,0,-9,1,0,0,0,0,0,W
3,1,1664.1048584,1707.63769531,0,0,-12,-2,0,0,0,0,0,W
4,1,1664.1048584,1707.63769531,0,0,-13,-1,0,0,0,0,0,W
5,1,1664.1048584,1707.63769531,0,0,-16,-9,0,0,0,0,0,W
6,1,1664.1048584,1707.63769531,0,0,-18,-10,0,0,0,0,0,W
7,1,1664.1048584,1707.63769531,0,0,-20,-11,0,0,0,0,0,W
8,1,1664.1048584,1707.63769531,0,0,-26,-16,0,0,0,0,0,W
9,1,1664.1048584,1707.63769531,0,0,-28,-16,0,0,0,0,0,W
10,1,1664.1048584,1707.63769531,0,0,-29,-17,0,0,0,0,0,W
11,1,1664.1048584,1707.63769531,0,0,-22,-16,0,-1,0,-1,0,W
12,1,1664.1048584,1707.63769531,0,0,-14,-6,0,-1,0,-1,0,W
13,1,1664.1048584,1707.63769531,0,0,-16,-6,0,-1,0,-1,0,W
14,1,1664.1048584,1707.63769531,0,0,-23,-7,0,-1,0,-1,0,W
15,1,1664.1048584,1707.63769531,0,0,-15,-5,0,-1,0,-1,0,W
16,1,1664.1048584,1707.63769531,0,0,-13,1,1,-1,0,0,0,W
17,1,1664.1048584,1707.63769531,0,0,-13,1,1,-1,0,0,0,W
18,1,1664.1048584,1707.63769531,0,0,-2,1,1,-1,0,0,0,W
19,1,1664.1048584,1707.63769531,0,0,0,1,1,-1,0,0,0,W
20,1,1664.1048584,1707.63769531,0,0,3,1,1,-1,0,0,0,W
21,1,1664.1048584,1707.63769531,0,0,0,3,1,-1,0,0,0,W
22,1,1664.1048584,1707.63769531,0,0,-22,1,1,-1,0,0,0,W
23,1,1664.1048584,1707.63769531,0,0,-22,1,1,-1,0,0,0,W
24,1,1664.1048584,1707.63769531,0,0,-22,1,1,-1,0,0,0,W
25,1,1664.1048584,1707.63769531,0,1,-24,-2,-1,-2,-1,-2,0,W
26,1,1664.1048584,1707.63769531,0,1,-26,-2,-1,-2,-1,-2,0,W
27,1,1664.1048584,1707.63769531,0,1,-19,6,-1,-2,-1,-2,0,W
28,1,1664.1048584,1707.63769531,0,1,-18,6,0,-2,-1,-1,0,W
29,1,1664.1048584,1707.63769531,0,1,-19,5,0,-2,-1,-1,0,W
30,1,1664.1048584,1707.63769531,0,1,-21,0,0,-4,-1,-1,0,W
31,1,1664.1048584,1707.63769531,0,1,-25,0,0,-4,-1,-1,0,W
32,1,1664.1048584,1707.63769531,0,1,-23,1,0,-4,-1,-1,0,W
33,1,1664.1048584,1707.63769531,0,1,-28,1,0,-4,-1,-1,0,W
34,1,1664.1048584,1707.63769531,0,1,-25,-2,0,-4,-1,-1,0,W
35,1,1664.1048584,1707.63769531,0,1,-37,-1,-1,-4,-2,-2,0,W
36,1,1664.1048584,1707.63769531,0,1,-31,2,-1,-4,-2,-2,0,W
37,1,1664.1048584,1707.63769531,0,1,-31,2,-1,-4,-2,-2,0,W
38,1,1664.1048584,1707.63769531,0,1,-29,2,-1,-4,-2,-2,0,W
39,1,1664.1048584,1707.63769531,0,1,-29,4,0,-4,-2,-1,0,W
40,1,1664.1048584,1707.63769531,0,1,-29,6,0,-4,-2,-1,0,W
41,1,1664.1048584,1707.63769531,0,1,-23,8,1,-4,-2,0,0,W
42,1,1664.1048584,1707.63769531,0,1,-22,9,1,-4,-2,0,0,W
43,1,1664.1048584,1707.63769531,0,1,-19,11,5,-4,-2,4,0,W
44,1,1664.1048584,1707.63769531,0,1,-19,12,5,-4,-2,4,0,W
45,1,1664.1048584,1707.63769531,0,1,-22,14,5,-4,-2,4,0,W
46,1,1664.1048584,1707.63769531,0,1,-22,13,5,-4,-2,4,0,W
47,1,1664.1048584,1707.63769531,0,1,-22,12,6,-4,-2,4,0,W
48,1,1664.1048584,1707.63769531,0,1,-22,12,6,-4,-2,5,0,W
45,2,1664.1048584,1707.63769531,0,1,-20,11,6,-4,-2,5,0,W
46,2,1664.1048584,1707.63769531,0,1,-17,11,6,-4,-2,5,0,W
47,2,1664.1048584,1707.63769531,0,1,-14,9,6,-4,-2,4,0,W
48,2,1664.1048584,1707.63769531,0,1,-11,10,6,-4,-2,4,0,W
49,2,1664.1048584,1707.63769531,0,1,-12,7,6,-4,-2,4,0,W
50,2,1664.1048584,1707.63769531,0,1,-12,7,6,-4,-2,4,0,W
51,2,1664.1048584,1707.63769531,0,1,-7,7,5,-4,-2,3,0,W
52,2,1664.1048584,1707.63769531,1,1,-7,7,5,-4,-2,4,0,W
53,2,1664.1048584,1707.63769531,1,1,-11,6,4,-4,-2,3,0,W
54,2,1664.1048584,1707.63769531,1,1,-11,8,4,-4,-2,3,0,W
55,2,1664.1048584,1707.63769531,1,1,-10,8,4,-4,-2,3,0,W
56,2,1664.1048584,1707.63769531,1,1,-12,4,4,-4,-2,3,0,W
57,2,1664.1048584,1707.63769531,1,1,-10,3,4,-4,-2,3,0,W
58,2,1664.1048584,1707.63769531,1,1,-12,6,5,-4,-1,3,0,W
59,2,1664.1048584,1707.63769531,1,1,-17,3,5,-4,-1,4,0,W
60,2,1664.1048584,1707.63769531,1,1,-21,1,6,-4,-1,5,0,W
61,2,1664.1048584,1707.63769531,1,1,-19,6,6,-3,-1,5,0,W
62,2,1664.1048584,1707.63769531,1,1,-12,6,6,-3,-1,5,0,W
63,2,1664.1048584,1707.63769531,1,1,-12,5,6,-3,-1,5,0,W
64,2,1664.1048584,1707.63769531,1,1,-4,13,7,-3,-1,6,0,W
65,2,1664.1048584,1707.63769531,1,1,-4,9,7,-3,-1,6,0,W
66,2,1664.1048584,1707.63769531,1,1,-9,13,7,-3,-1,6,0,W
67,2,1664.1048584,1707.63769531,1,1,-9,13,7,-3,-1,6,0,W
68,2,1664.1048584,1707.63769531,1,1,-9,13,7,-3,-1,6,0,W
69,2,1664.1048584,1707.63769531,1,1,-9,13,7,-3,-1,6,0,W
70,2,1664.1048584,1707.63769531,1,1,-5,17,7,-3,-1,6,0,W
71,2,1664.1048584,1707.63769531,1,1,-2,20,7,-3,-1,6,0,W
72,2,1664.1048584,1707.63769531,1,1,-2,20,7,-3,-1,6,0,W
73,2,1664.1048584,1707.63769531,1,1,1,25,7,-3,-1,6,0,W
74,2,1664.1048584,1707.63769531,1,1,1,27,7,-2,-1,6,0,W
75,2,1664.1048584,1707.63769531,1,1,-8,27,7,-2,-1,6,0,W
76,2,1664.1048584,1707.63769531,1,1,-18,29,7,-2,-1,6,0,W
77,2,1664.1048584,1707.63769531,1,1,-17,28,7,-2,-1,6,0,W
78,2,1664.1048584,1707.63769531,1,1,-17,30,7,-2,-1,7,0,W
79,2,1664.1048584,1707.63769531,1,1,-18,29,7,-2,-1,7,0,W
