minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1606.79333496,1949.86242676,0,0,0,0,0,0,0,0,0,L
1,1,1606.79333496,1949.86242676,0,0,-20,0,0,0,0,0,0,L
2,1,1606.79333496,1949.86242676,0,0,-44,-16,0,0,0,0,0,L
3,1,1606.79333496,1949.86242676,0,1,-44,-17,-1,-1,-1,-1,0,L
4,1,1606.79333496,1949.86242676,0,1,-38,-19,-1,-1,-1,-2,0,L
5,1,1606.79333496,1949.86242676,0,1,-42,-26,-1,-3,-1,-2,0,L
6,1,1606.79333496,1949.86242676,0,1,-37,-27,-1,-3,-1,-2,0,L
7,1,1606.79333496,1949.86242676,0,1,-45,-24,-1,-3,-1,-2,0,L
8,1,1606.79333496,1949.86242676,0,1,-60,-36,-1,-4,-1,-2,0,L
9,1,1606.79333496,1949.86242676,0,1,-68,-43,-1,-4,-1,-2,0,L
10,1,1606.79333496,1949.86242676,0,1,-69,-45,-1,-4,-1,-2,0,L
11,1,1606.79333496,1949.86242676,0,1,-71,-44,-1,-4,-1,-2,0,L
12,1,1606.79333496,1949.86242676,0,1,-68,-38,-1,-4,-1,-2,0,L
13,1,1606.79333496,1949.86242676,0,1,-83,-42,-2,-4,-1,-3,0,L
14,1,1606.79333496,1949.86242676,0,2,-89,-45,-3,-4,-1,-4,0,L
15,1,1606.79333496,1949.86242676,0,2,-97,-45,-3,-4,-1,-4,0,L
16,1,1606.79333496,1949.86242676,0,2,-100,-51,-3,-4,-1,-4,0,L
17,1,1606.79333496,1949.86242676,0,2,-92,-51,-3,-4,-1,-4,0,L
18,1,1606.79333496,1949.86242676,0,2,-88,-49,-2,-4,-1,-3,0,L
19,1,1606.79333496,1949.86242676,0,2,-99,-52,-2,-4,-1,-3,0,L
20,1,1606.79333496,1949.86242676,0,2,-96,-55,-2,-4,-1,-3,0,L
21,1,1606.79333496,1949.86242676,0,2,-103,-54,-2,-4,-1,-2,0,L
22,1,1606.79333496,1949.86242676,0,2,-112,-61,-2,-4,-1,-3,0,L
23,1,1606.79333496,1949.86242676,0,2,-116,-58,-2,-4,-1,-3,0,L
24,1,1606.79333496,1949.86242676,0,2,-118,-58,-2,-4,-1,-3,0,L
25,1,1606.79333496,1949.86242676,0,2,-115,-57,-2,-4,-1,-3,0,L
26,1,1606.79333496,1949.86242676,0,2,-131,-58,-2,-4,-1,-3,0,L
27,1,1606.79333496,1949.86242676,0,2,-140,-59,-2,-4,-1,-3,0,L
28,1,1606.79333496,1949.86242676,0,2,-139,-61,-3,-5,-2,-4,0,L
29,1,1606.79333496,1949.86242676,0,2,-139,-61,-3,-4,-2,-4,0,L
30,1,1606.79333496,1949.86242676,0,2,-141,-63,-5,-5,-2,-6,0,L
31,1,1606.79333496,1949.86242676,0,2,-130,-58,-5,-5,-2,-6,0,L
32,1,1606.79333496,1949.86242676,0,2,-128,-57,-5,-5,-2,-6,0,L
33,1,1606.79333496,1949.86242676,0,2,-129,-57,-5,-5,-2,-6,0,L
34,1,1606.79333496,1949.86242676,0,2,-132,-58,-6,-5,-2,-7,0,L
35,1,1606.79333496,1949.86242676,0,2,-136,-59,-6,-5,-2,-7,0,L
36,1,1606.79333496,1949.86242676,0,2,-155,-61,-6,-5,-2,-7,0,L
37,1,1606.79333496,1949.86242676,0,2,-165,-65,-6,-5,-2,-7,0,L
38,1,1606.79333496,1949.86242676,0,2,-178,-69,-6,-5,-2,-7,0,L
39,1,1606.79333496,1949.86242676,0,2,-181,-74,-6,-6,-2,-8,0,L
40,1,1606.79333496,1949.86242676,0,2,-184,-73,-6,-6,-2,-8,0,L
41,1,1606.79333496,1949.86242676,0,2,-207,-82,-6,-6,-2,-8,0,L
42,1,1606.79333496,1949.86242676,0,2,-216,-83,-6,-6,-2,-8,0,L
43,1,1606.79333496,1949.86242676,0,2,-230,-88,-6,-6,-2,-8,0,L
44,1,1606.79333496,1949.86242676,0,2,-247,-88,-6,-6,-2,-8,0,L
45,1,1606.79333496,1949.86242676,0,2,-251,-88,-6,-6,-2,-8,0,L
46,1,1606.79333496,1949.86242676,0,2,-255,-88,-6,-6,-2,-8,0,L
45,2,1606.79333496,1949.86242676,0,2,-255,-87,-6,-6,-2,-8,0,L
46,2,1606.79333496,1949.86242676,0,2,-270,-86,-6,-6,-2,-8,0,L
47,2,1606.79333496,1949.86242676,0,2,-287,-91,-6,-6,-2,-8,0,L
48,2,1606.79333496,1949.86242676,0,2,-282,-93,-5,-6,-2,-7,0,L
49,2,1606.79333496,1949.86242676,0,2,-298,-94,-6,-6,-3,-8,0,L
50,2,1606.79333496,1949.86242676,0,2,-298,-104,-6,-6,-3,-8,0,L
51,2,1606.79333496,1949.86242676,0,2,-290,-99,-6,-6,-3,-8,0,L
52,2,1606.79333496,1949.86242676,0,2,-279,-98,-5,-6,-3,-7,0,L
53,2,1606.79333496,1949.86242676,0,2,-291,-98,-5,-6,-3,-7,0,L
54,2,1606.79333496,1949.86242676,0,2,-308,-105,-5,-6,-3,-7,0,L
55,2,1606.79333496,1949.86242676,0,2,-326,-108,-5,-6,-3,-7,0,L
56,2,1606.79333496,1949.86242676,0,2,-323,-103,-5,-5,-3,-7,0,L
57,2,1606.79333496,1949.86242676,0,2,-316,-97,-5,-5,-3,-7,0,L
58,2,1606.79333496,1949.86242676,0,2,-325,-99,-5,-5,-3,-7,0,L
59,2,1606.79333496,1949.86242676,0,2,-325,-99,-5,-5,-3,-8,0,L
60,2,1606.79333496,1949.86242676,0,2,-326,-101,-5,-5,-3,-8,0,L
61,2,1606.79333496,1949.86242676,0,2,-325,-99,-5,-5,-3,-8,0,L
62,2,1606.79333496,1949.86242676,0,2,-326,-95,-5,-4,-3,-7,0,L
63,2,1606.79333496,1949.86242676,0,2,-344,-104,-5,-4,-3,-7,0,L
