ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1606.79333496,0,1949.86242676,0,0,0,0,0,L
0,1606.79333496,0,1949.86242676,0,0,-20,0,0,L
0,1606.79333496,0,1949.86242676,0,0,-44,-16,0,L
0,1606.79333496,1,1949.86242676,-1,-1,-44,-17,-1,L
0,1606.79333496,1,1949.86242676,-1,-2,-38,-19,-1,L
0,1606.79333496,1,1949.86242676,-1,-2,-42,-26,-1,L
0,1606.79333496,1,1949.86242676,-1,-2,-37,-27,-1,L
0,1606.79333496,1,1949.86242676,-1,-2,-45,-24,-1,L
0,1606.79333496,1,1949.86242676,-1,-2,-60,-36,-1,L
0,1606.79333496,1,1949.86242676,-1,-2,-68,-43,-1,L
0,1606.79333496,1,1949.86242676,-1,-2,-69,-45,-1,L
0,1606.79333496,1,1949.86242676,-1,-2,-71,-44,-1,L
0,1606.79333496,1,1949.86242676,-1,-2,-68,-38,-1,L
0,1606.79333496,1,1949.86242676,-1,-3,-83,-42,-2,L
0,1606.79333496,2,1949.86242676,-1,-4,-89,-45,-3,L
0,1606.79333496,2,1949.86242676,-1,-4,-97,-45,-3,L
0,1606.79333496,2,1949.86242676,-1,-4,-100,-51,-3,L
0,1606.79333496,2,1949.86242676,-1,-4,-92,-51,-3,L
0,1606.79333496,2,1949.86242676,-1,-3,-88,-49,-2,L
0,1606.79333496,2,1949.86242676,-1,-3,-99,-52,-2,L
0,1606.79333496,2,1949.86242676,-1,-3,-96,-55,-2,L
0,1606.79333496,2,1949.86242676,-1,-2,-103,-54,-2,L
0,1606.79333496,2,1949.86242676,-1,-3,-112,-61,-2,L
0,1606.79333496,2,1949.86242676,-1,-3,-116,-58,-2,L
0,1606.79333496,2,1949.86242676,-1,-3,-118,-58,-2,L
0,1606.79333496,2,1949.86242676,-1,-3,-115,-57,-2,L
0,1606.79333496,2,1949.86242676,-1,-3,-131,-58,-2,L
0,1606.79333496,2,1949.86242676,-1,-3,-140,-59,-2,L
0,1606.79333496,2,1949.86242676,-2,-4,-139,-61,-3,L
0,1606.79333496,2,1949.86242676,-2,-4,-139,-61,-3,L
0,1606.79333496,2,1949.86242676,-2,-6,-141,-63,-5,L
0,1606.79333496,2,1949.86242676,-2,-6,-130,-58,-5,L
0,1606.79333496,2,1949.86242676,-2,-6,-128,-57,-5,L
0,1606.79333496,2,1949.86242676,-2,-6,-129,-57,-5,L
0,1606.79333496,2,1949.86242676,-2,-7,-132,-58,-6,L
0,1606.79333496,2,1949.86242676,-2,-7,-136,-59,-6,L
0,1606.79333496,2,1949.86242676,-2,-7,-155,-61,-6,L
0,1606.79333496,2,1949.86242676,-2,-7,-165,-65,-6,L
0,1606.79333496,2,1949.86242676,-2,-7,-178,-69,-6,L
0,1606.79333496,2,1949.86242676,-2,-8,-181,-74,-6,L
0,1606.79333496,2,1949.86242676,-2,-8,-184,-73,-6,L
0,1606.79333496,2,1949.86242676,-2,-8,-207,-82,-6,L
0,1606.79333496,2,1949.86242676,-2,-8,-216,-83,-6,L
0,1606.79333496,2,1949.86242676,-2,-8,-230,-88,-6,L
0,1606.79333496,2,1949.86242676,-2,-8,-247,-88,-6,L
0,1606.79333496,2,1949.86242676,-2,-8,-251,-88,-6,L
0,1606.79333496,2,1949.86242676,-2,-8,-255,-88,-6,L
0,1606.79333496,2,1949.86242676,-2,-8,-255,-87,-6,L
0,1606.79333496,2,1949.86242676,-2,-8,-270,-86,-6,L
0,1606.79333496,2,1949.86242676,-2,-8,-287,-91,-6,L
0,1606.79333496,2,1949.86242676,-2,-7,-282,-93,-5,L
0,1606.79333496,2,1949.86242676,-3,-8,-298,-94,-6,L
0,1606.79333496,2,1949.86242676,-3,-8,-298,-104,-6,L
0,1606.79333496,2,1949.86242676,-3,-8,-290,-99,-6,L
0,1606.79333496,2,1949.86242676,-3,-7,-279,-98,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-291,-98,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-308,-105,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-326,-108,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-323,-103,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-316,-97,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-325,-99,-5,L
0,1606.79333496,2,1949.86242676,-3,-8,-325,-99,-5,L
0,1606.79333496,2,1949.86242676,-3,-8,-326,-101,-5,L
0,1606.79333496,2,1949.86242676,-3,-8,-325,-99,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-326,-95,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-344,-104,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-363,-110,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-354,-110,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-354,-110,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-350,-104,-5,L
0,1606.79333496,2,1949.86242676,-3,-7,-350,-104,-5,L
1,1606.79333496,2,1949.86242676,-3,-6,-357,-104,-5,L
1,1606.79333496,2,1949.86242676,-3,-6,-368,-107,-5,L
1,1606.79333496,2,1949.86242676,-3,-6,-353,-101,-5,L
1,1606.79333496,2,1949.86242676,-3,-5,-353,-100,-4,L
1,1606.79333496,2,1949.86242676,-3,-5,-362,-100,-4,L
1,1606.79333496,2,1949.86242676,-3,-6,-359,-103,-5,L
1,1606.79333496,2,1949.86242676,-3,-6,-347,-96,-5,L
1,1606.79333496,2,1949.86242676,-3,-6,-347,-95,-5,L
1,1606.79333496,2,1949.86242676,-3,-6,-350,-98,-5,L
1,1606.79333496,2,1949.86242676,-3,-6,-351,-97,-5,L
1,1606.79333496,2,1949.86242676,-3,-6,-349,-98,-5,L
1,1606.79333496,2,1949.86242676,-3,-6,-349,-100,-5,L
1,1606.79333496,2,1949.86242676,-3,-5,-352,-99,-5,L
1,1606.79333496,2,1949.86242676,-3,-5,-362,-103,-5,L
1,1606.79333496,2,1949.86242676,-3,-5,-365,-104,-5,L
1,1606.79333496,2,1949.86242676,-3,-5,-357,-102,-5,L
1,1606.79333496,2,1949.86242676,-3,-5,-358,-100,-5,L
1,1606.79333496,2,1949.86242676,-3,-6,-365,-104,-6,L
1,1606.79333496,2,1949.86242676,-3,-6,-360,-105,-6,L
1,1606.79333496,2,1949.86242676,-3,-6,-357,-105,-6,L
1,1606.79333496,2,1949.86242676,-3,-6,-369,-106,-6,L
1,1606.79333496,3,1949.86242676,-3,-7,-376,-112,-7,L
1,1606.79333496,3,1949.86242676,-3,-7,-368,-108,-7,L
1,1606.79333496,3,1949.86242676,-3,-7,-366,-112,-7,L
1,1606.79333496,3,1949.86242676,-3,-7,-361,-107,-7,L
