minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.8737793,1834.12036133,0,0,0,0,0,0,0,0,0,L
1,1,1713.8737793,1834.12036133,0,0,-3,0,0,0,0,0,0,L
2,1,1713.8737793,1834.12036133,0,0,-7,0,0,0,0,1,0,L
3,1,1713.8737793,1834.12036133,0,0,-18,2,0,0,0,1,0,L
4,1,1713.8737793,1834.12036133,0,0,-23,3,0,0,0,1,0,L
5,1,1713.8737793,1834.12036133,0,0,-37,4,0,0,0,1,0,L
6,1,1713.8737793,1834.12036133,0,0,-37,4,0,0,0,1,0,L
7,1,1713.8737793,1834.12036133,0,1,-44,2,-1,0,-1,0,0,L
8,1,1713.8737793,1834.12036133,0,1,-44,2,-1,0,-1,0,0,L
9,1,1713.8737793,1834.12036133,0,1,-48,-3,-1,0,-1,0,0,L
10,1,1713.8737793,1834.12036133,0,1,-50,-3,-2,-1,-2,-1,0,L
11,1,1713.8737793,1834.12036133,0,1,-48,-1,-2,-1,-2,-1,0,L
12,1,1713.8737793,1834.12036133,0,1,-50,-1,-2,0,-2,-1,0,L
13,1,1713.8737793,1834.12036133,0,1,-52,-3,-3,0,-2,-2,0,L
14,1,1713.8737793,1834.12036133,0,1,-52,-5,-3,-2,-2,-2,0,L
15,1,1713.8737793,1834.12036133,0,1,-44,-2,-3,-1,-2,-2,0,L
16,1,1713.8737793,1834.12036133,0,1,-52,-2,-3,-1,-2,-2,0,L
17,1,1713.8737793,1834.12036133,0,1,-50,-1,-3,-1,-2,-2,0,L
18,1,1713.8737793,1834.12036133,0,1,-48,-1,-3,-1,-2,-2,0,L
19,1,1713.8737793,1834.12036133,0,1,-58,-3,-3,-1,-2,-2,0,L
20,1,1713.8737793,1834.12036133,0,1,-58,-1,-3,-2,-2,-2,0,L
21,1,1713.8737793,1834.12036133,0,1,-62,-4,-3,-2,-2,-2,0,L
22,1,1713.8737793,1834.12036133,0,1,-61,-4,-3,-2,-2,-2,0,L
23,1,1713.8737793,1834.12036133,0,1,-64,0,-3,-2,-2,-2,0,L
24,1,1713.8737793,1834.12036133,0,1,-64,0,-3,-2,-2,-2,0,L
25,1,1713.8737793,1834.12036133,0,1,-64,0,-3,-2,-2,-2,0,L
26,1,1713.8737793,1834.12036133,0,1,-50,5,-2,-2,-2,-1,0,L
27,1,1713.8737793,1834.12036133,0,2,-67,0,-3,-2,-2,-2,0,L
28,1,1713.8737793,1834.12036133,0,2,-62,2,-3,-2,-2,-2,0,L
29,1,1713.8737793,1834.12036133,0,2,-78,-2,-3,-2,-2,-2,0,L
30,1,1713.8737793,1834.12036133,0,2,-78,-3,-3,-3,-2,-2,0,L
31,1,1713.8737793,1834.12036133,0,2,-80,-3,-3,-3,-2,-2,0,L
32,1,1713.8737793,1834.12036133,0,2,-88,-8,-4,-4,-3,-3,0,L
33,1,1713.8737793,1834.12036133,0,2,-98,-11,-4,-4,-3,-3,0,L
34,1,1713.8737793,1834.12036133,1,2,-108,-11,-4,-4,-3,-2,0,L
35,1,1713.8737793,1834.12036133,1,2,-112,-11,-4,-4,-3,-2,0,L
36,1,1713.8737793,1834.12036133,1,2,-112,-13,-4,-5,-3,-2,0,L
37,1,1713.8737793,1834.12036133,1,2,-106,-13,-4,-5,-3,-2,0,L
38,1,1713.8737793,1834.12036133,1,2,-120,-22,-4,-5,-3,-2,0,L
39,1,1713.8737793,1834.12036133,1,2,-115,-19,-4,-5,-3,-2,0,L
40,1,1713.8737793,1834.12036133,1,2,-118,-18,-3,-4,-3,-1,0,L
41,1,1713.8737793,1834.12036133,1,2,-122,-18,-3,-4,-3,-1,0,L
42,1,1713.8737793,1834.12036133,1,2,-117,-17,-3,-4,-3,-1,0,L
43,1,1713.8737793,1834.12036133,1,2,-113,-16,-3,-4,-3,-1,0,L
44,1,1713.8737793,1834.12036133,1,2,-111,-9,-3,-4,-3,-1,0,L
45,1,1713.8737793,1834.12036133,1,2,-109,-10,-3,-4,-3,-1,0,L
46,1,1713.8737793,1834.12036133,1,2,-102,-3,-3,-4,-3,-1,0,L
47,1,1713.8737793,1834.12036133,1,2,-107,-2,-2,-4,-3,0,0,L
48,1,1713.8737793,1834.12036133,1,2,-108,-2,-2,-4,-3,0,0,L
49,1,1713.8737793,1834.12036133,1,2,-122,-10,-2,-4,-3,0,0,L
