ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1713.8737793,0,1834.12036133,0,0,0,0,0,L
0,1713.8737793,0,1834.12036133,0,0,-3,0,0,L
0,1713.8737793,0,1834.12036133,0,1,-7,0,0,L
0,1713.8737793,0,1834.12036133,0,1,-18,2,0,L
0,1713.8737793,0,1834.12036133,0,1,-23,3,0,L
0,1713.8737793,0,1834.12036133,0,1,-37,4,0,L
0,1713.8737793,0,1834.12036133,0,1,-37,4,0,L
0,1713.8737793,1,1834.12036133,-1,0,-44,2,-1,L
0,1713.8737793,1,1834.12036133,-1,0,-44,2,-1,L
0,1713.8737793,1,1834.12036133,-1,0,-48,-3,-1,L
0,1713.8737793,1,1834.12036133,-2,-1,-50,-3,-2,L
0,1713.8737793,1,1834.12036133,-2,-1,-48,-1,-2,L
0,1713.8737793,1,1834.12036133,-2,-1,-50,-1,-2,L
0,1713.8737793,1,1834.12036133,-2,-2,-52,-3,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-52,-5,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-44,-2,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-52,-2,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-50,-1,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-48,-1,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-58,-3,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-58,-1,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-62,-4,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-61,-4,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-64,0,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-64,0,-3,L
0,1713.8737793,1,1834.12036133,-2,-2,-64,0,-3,L
0,1713.8737793,1,1834.12036133,-2,-1,-50,5,-2,L
0,1713.8737793,2,1834.12036133,-2,-2,-67,0,-3,L
0,1713.8737793,2,1834.12036133,-2,-2,-62,2,-3,L
0,1713.8737793,2,1834.12036133,-2,-2,-78,-2,-3,L
0,1713.8737793,2,1834.12036133,-2,-2,-78,-3,-3,L
0,1713.8737793,2,1834.12036133,-2,-2,-80,-3,-3,L
0,1713.8737793,2,1834.12036133,-3,-3,-88,-8,-4,L
0,1713.8737793,2,1834.12036133,-3,-3,-98,-11,-4,L
1,1713.8737793,2,1834.12036133,-3,-2,-108,-11,-4,L
1,1713.8737793,2,1834.12036133,-3,-2,-112,-11,-4,L
1,1713.8737793,2,1834.12036133,-3,-2,-112,-13,-4,L
1,1713.8737793,2,1834.12036133,-3,-2,-106,-13,-4,L
1,1713.8737793,2,1834.12036133,-3,-2,-120,-22,-4,L
1,1713.8737793,2,1834.12036133,-3,-2,-115,-19,-4,L
1,1713.8737793,2,1834.12036133,-3,-1,-118,-18,-3,L
1,1713.8737793,2,1834.12036133,-3,-1,-122,-18,-3,L
1,1713.8737793,2,1834.12036133,-3,-1,-117,-17,-3,L
1,1713.8737793,2,1834.12036133,-3,-1,-113,-16,-3,L
1,1713.8737793,2,1834.12036133,-3,-1,-111,-9,-3,L
1,1713.8737793,2,1834.12036133,-3,-1,-109,-10,-3,L
1,1713.8737793,2,1834.12036133,-3,-1,-102,-3,-3,L
1,1713.8737793,2,1834.12036133,-3,0,-107,-2,-2,L
1,1713.8737793,2,1834.12036133,-3,0,-108,-2,-2,L
1,1713.8737793,2,1834.12036133,-3,0,-122,-10,-2,L
1,1713.8737793,2,1834.12036133,-3,0,-122,-11,-2,L
1,1713.8737793,2,1834.12036133,-3,0,-126,-14,-2,L
