ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1830.11193848,0,1653.51000977,0,0,0,0,0,W
0,1830.11193848,0,1653.51000977,0,0,15,1,0,W
0,1830.11193848,0,1653.51000977,0,0,33,1,0,W
0,1830.11193848,0,1653.51000977,0,0,30,-2,0,W
0,1830.11193848,0,1653.51000977,0,0,32,-3,-1,W
0,1830.11193848,0,1653.51000977,0,-1,33,-3,-1,W
0,1830.11193848,0,1653.51000977,0,-1,33,-4,-1,W
0,1830.11193848,0,1653.51000977,0,-1,33,-5,-1,W
0,1830.11193848,0,1653.51000977,0,-1,34,-2,-1,W
0,1830.11193848,0,1653.51000977,0,-1,26,-5,-1,W
0,1830.11193848,0,1653.51000977,0,-1,28,-4,-1,W
0,1830.11193848,0,1653.51000977,0,-1,30,-5,-1,W
0,1830.11193848,0,1653.51000977,0,-1,41,-3,-1,W
0,1830.11193848,0,1653.51000977,0,-1,35,-4,-1,W
0,1830.11193848,0,1653.51000977,0,-1,50,-2,-1,W
0,1830.11193848,0,1653.51000977,0,-1,51,-1,-1,W
0,1830.11193848,0,1653.51000977,0,-2,51,-3,-2,W
0,1830.11193848,0,1653.51000977,0,-2,59,-3,-2,W
0,1830.11193848,0,1653.51000977,0,-2,67,-1,-2,W
0,1830.11193848,0,1653.51000977,0,-1,65,-3,-1,W
0,1830.11193848,0,1653.51000977,0,-1,65,-3,-1,W
0,1830.11193848,0,1653.51000977,0,-1,61,-9,-1,W
0,1830.11193848,0,1653.51000977,0,-1,51,-10,-1,W
0,1830.11193848,0,1653.51000977,0,-1,53,-10,-1,W
0,1830.11193848,0,1653.51000977,0,-1,66,-9,-1,W
0,1830.11193848,1,1653.51000977,-1,-2,69,-9,-2,W
0,1830.11193848,1,1653.51000977,-1,-2,72,-8,-2,W
0,1830.11193848,1,1653.51000977,-1,-2,69,-10,-2,W
0,1830.11193848,1,1653.51000977,-1,-2,69,-9,-2,W
0,1830.11193848,1,1653.51000977,-1,-2,67,-7,-2,W
0,1830.11193848,1,1653.51000977,-1,-2,61,-11,-2,W
0,1830.11193848,1,1653.51000977,-1,-2,60,-13,-2,W
0,1830.11193848,1,1653.51000977,-1,-2,59,-16,-2,W
0,1830.11193848,1,1653.51000977,-1,-2,64,-17,-2,W
0,1830.11193848,1,1653.51000977,-1,-1,71,-16,-1,W
0,1830.11193848,1,1653.51000977,-1,-1,81,-15,-1,W
0,1830.11193848,1,1653.51000977,-1,-1,91,-12,-1,W
0,1830.11193848,1,1653.51000977,-1,-1,97,-12,-1,W
0,1830.11193848,1,1653.51000977,-1,-1,109,-12,-1,W
0,1830.11193848,1,1653.51000977,-1,0,112,-12,-1,W
0,1830.11193848,1,1653.51000977,-1,0,118,-12,-1,W
0,1830.11193848,1,1653.51000977,-1,0,122,-10,-1,W
0,1830.11193848,1,1653.51000977,-1,0,115,-16,-1,W
0,1830.11193848,1,1653.51000977,-1,0,100,-26,-1,W
0,1830.11193848,1,1653.51000977,-1,0,101,-26,-1,W
0,1830.11193848,1,1653.51000977,-1,0,102,-26,-1,W
0,1830.11193848,1,1653.51000977,-1,4,105,-20,2,W
1,1830.11193848,1,1653.51000977,-1,4,104,-17,2,W
1,1830.11193848,1,1653.51000977,-1,4,103,-18,2,W
1,1830.11193848,1,1653.51000977,-1,3,103,-18,2,W
2,1830.11193848,1,1653.51000977,0,4,104,-15,3,W
2,1830.11193848,1,1653.51000977,0,4,94,-15,3,W
2,1830.11193848,1,1653.51000977,0,4,99,-14,3,W
2,1830.11193848,1,1653.51000977,0,4,106,-14,3,W
2,1830.11193848,1,1653.51000977,0,4,105,-19,3,W
2,1830.11193848,1,1653.51000977,0,4,109,-16,3,W
2,1830.11193848,1,1653.51000977,0,4,113,-18,3,W
2,1830.11193848,1,1653.51000977,0,4,131,-18,3,W
2,1830.11193848,1,1653.51000977,0,4,124,-18,3,W
2,1830.11193848,1,1653.51000977,0,4,115,-21,3,W
2,1830.11193848,1,1653.51000977,0,4,122,-20,3,W
2,1830.11193848,1,1653.51000977,0,4,131,-16,3,W
2,1830.11193848,1,1653.51000977,0,4,131,-13,3,W
2,1830.11193848,1,1653.51000977,0,5,131,-12,4,W
2,1830.11193848,1,1653.51000977,1,6,141,-6,5,W
2,1830.11193848,1,1653.51000977,1,6,143,-8,5,W
2,1830.11193848,1,1653.51000977,1,6,146,-8,5,W
2,1830.11193848,1,1653.51000977,1,5,146,-9,4,W
2,1830.11193848,1,1653.51000977,1,5,146,-10,4,W
2,1830.11193848,1,1653.51000977,1,5,151,-9,4,W
2,1830.11193848,1,1653.51000977,1,5,153,-8,4,W
2,1830.11193848,1,1653.51000977,1,6,160,2,5,W
2,1830.11193848,1,1653.51000977,1,6,157,0,5,W
2,1830.11193848,1,1653.51000977,1,6,165,2,5,W
2,1830.11193848,1,1653.51000977,1,5,165,0,4,W
2,1830.11193848,1,1653.51000977,1,5,163,-3,4,W
2,1830.11193848,1,1653.51000977,1,4,163,-2,3,W
2,1830.11193848,1,1653.51000977,1,4,162,-4,3,W
2,1830.11193848,1,1653.51000977,1,4,169,-4,3,W
2,1830.11193848,1,1653.51000977,1,4,170,-5,3,W
2,1830.11193848,1,1653.51000977,1,4,162,-10,3,W
3,1830.11193848,1,1653.51000977,2,5,163,-8,4,W
3,1830.11193848,1,1653.51000977,2,5,154,-9,3,W
3,1830.11193848,1,1653.51000977,2,3,159,-9,3,W
3,1830.11193848,1,1653.51000977,2,3,161,-9,3,W
3,1830.11193848,1,1653.51000977,2,3,166,-10,3,W
3,1830.11193848,1,1653.51000977,2,3,166,-10,3,W
3,1830.11193848,1,1653.51000977,2,3,166,-10,3,W
3,1830.11193848,1,1653.51000977,2,2,162,-14,3,W
3,1830.11193848,1,1653.51000977,2,2,163,-15,3,W
3,1830.11193848,1,1653.51000977,2,2,175,-16,3,W
3,1830.11193848,1,1653.51000977,2,2,178,-16,3,W
3,1830.11193848,1,1653.51000977,2,2,186,-16,3,W
3,1830.11193848,1,1653.51000977,2,2,192,-15,3,W
