minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1937.35412598,1733.64331055,0,0,0,0,0,0,0,0,0,W
1,1,1937.35412598,1733.64331055,0,0,-3,0,0,0,0,0,0,W
2,1,1937.35412598,1733.64331055,0,0,3,1,0,0,0,0,0,W
3,1,1937.35412598,1733.64331055,0,0,12,0,0,0,0,0,0,W
4,1,1937.35412598,1733.64331055,0,0,14,5,0,0,0,0,0,W
5,1,1937.35412598,1733.64331055,0,0,18,3,0,0,0,0,0,W
6,1,1937.35412598,1733.64331055,0,0,21,4,0,0,0,0,0,W
7,1,1937.35412598,1733.64331055,0,0,23,10,0,0,0,0,0,W
8,1,1937.35412598,1733.64331055,0,0,24,13,0,0,0,0,0,W
9,1,1937.35412598,1733.64331055,0,0,21,18,0,0,0,0,0,W
10,1,1937.35412598,1733.64331055,0,0,26,19,0,0,0,0,0,W
11,1,1937.35412598,1733.64331055,0,0,32,26,-1,0,0,-1,0,W
12,1,1937.35412598,1733.64331055,0,0,28,21,-2,-1,0,-2,0,W
13,1,1937.35412598,1733.64331055,0,0,32,28,-2,-1,0,-2,0,W
14,1,1937.35412598,1733.64331055,0,0,45,40,-2,-1,0,-2,0,W
15,1,1937.35412598,1733.64331055,0,0,54,44,-2,-1,0,-2,0,W
16,1,1937.35412598,1733.64331055,0,0,58,45,-2,-1,0,-2,0,W
17,1,1937.35412598,1733.64331055,0,0,62,48,-2,-1,0,-2,0,W
18,1,1937.35412598,1733.64331055,0,0,71,51,-1,-1,0,-1,0,W
19,1,1937.35412598,1733.64331055,0,0,78,55,-1,-1,0,-1,0,W
20,1,1937.35412598,1733.64331055,0,0,78,55,-1,-1,0,-1,0,W
21,1,1937.35412598,1733.64331055,0,0,83,57,-1,-1,0,-1,0,W
22,1,1937.35412598,1733.64331055,0,0,86,57,-1,-1,0,-1,0,W
23,1,1937.35412598,1733.64331055,0,0,102,68,-1,-1,0,-1,0,W
24,1,1937.35412598,1733.64331055,0,0,95,72,-1,-1,0,-1,0,W
25,1,1937.35412598,1733.64331055,0,0,94,66,-1,-1,0,-1,0,W
26,1,1937.35412598,1733.64331055,0,0,96,65,-1,-1,0,-1,0,W
27,1,1937.35412598,1733.64331055,0,0,113,75,-1,-1,0,-1,0,W
28,1,1937.35412598,1733.64331055,1,0,114,78,0,-1,0,0,0,W
29,1,1937.35412598,1733.64331055,1,0,112,81,0,-1,0,0,0,W
30,1,1937.35412598,1733.64331055,1,0,112,83,1,0,0,1,0,W
31,1,1937.35412598,1733.64331055,1,0,112,83,1,0,0,1,0,W
32,1,1937.35412598,1733.64331055,1,0,110,84,1,0,0,1,0,W
33,1,1937.35412598,1733.64331055,1,0,105,85,1,0,0,1,0,W
34,1,1937.35412598,1733.64331055,1,0,113,88,1,0,0,1,0,W
35,1,1937.35412598,1733.64331055,1,0,118,95,1,0,0,2,0,W
36,1,1937.35412598,1733.64331055,1,0,134,98,1,0,0,2,0,W
37,1,1937.35412598,1733.64331055,1,0,135,100,1,0,0,2,0,W
38,1,1937.35412598,1733.64331055,1,0,135,103,1,1,0,2,0,W
39,1,1937.35412598,1733.64331055,1,0,135,104,2,1,0,3,0,W
40,1,1937.35412598,1733.64331055,1,0,151,107,2,1,0,3,0,W
41,1,1937.35412598,1733.64331055,1,0,153,113,2,1,0,4,0,W
42,1,1937.35412598,1733.64331055,1,0,168,126,2,1,0,4,0,W
43,1,1937.35412598,1733.64331055,2,0,170,128,3,1,0,5,0,W
44,1,1937.35412598,1733.64331055,2,0,167,128,4,1,0,6,0,W
45,1,1937.35412598,1733.64331055,2,0,175,138,4,2,0,6,0,W
46,1,1937.35412598,1733.64331055,2,0,169,140,5,2,0,7,0,W
47,1,1937.35412598,1733.64331055,2,0,169,136,5,2,0,7,0,W
48,1,1937.35412598,1733.64331055,2,0,178,135,5,2,0,7,0,W
45,2,1937.35412598,1733.64331055,2,0,178,135,5,2,0,7,0,W
46,2,1937.35412598,1733.64331055,2,0,193,140,5,2,0,7,0,W
