ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1651.88085938,0,1734.3482666,0,0,0,0,0,L
0,1651.88085938,0,1734.3482666,0,0,0,0,0,L
0,1651.88085938,0,1734.3482666,0,0,11,5,0,L
0,1651.88085938,0,1734.3482666,0,0,13,8,0,L
0,1651.88085938,0,1734.3482666,-1,-3,11,7,-2,L
0,1651.88085938,1,1734.3482666,-1,-4,11,7,-2,L
0,1651.88085938,1,1734.3482666,-1,-4,11,8,-2,L
0,1651.88085938,1,1734.3482666,-1,-4,7,7,-2,L
0,1651.88085938,1,1734.3482666,-1,-4,11,6,-2,L
0,1651.88085938,1,1734.3482666,-1,-4,15,8,-2,L
0,1651.88085938,1,1734.3482666,-1,-4,14,9,-2,L
0,1651.88085938,1,1734.3482666,-1,-5,15,8,-3,L
0,1651.88085938,1,1734.3482666,-1,-5,19,11,-3,L
0,1651.88085938,1,1734.3482666,-1,-5,16,8,-3,L
0,1651.88085938,1,1734.3482666,-1,-5,32,8,-3,L
0,1651.88085938,1,1734.3482666,-1,-5,33,9,-3,L
0,1651.88085938,1,1734.3482666,-1,-6,39,8,-4,L
0,1651.88085938,1,1734.3482666,-1,-6,38,10,-4,L
0,1651.88085938,1,1734.3482666,-1,-7,31,2,-5,L
0,1651.88085938,1,1734.3482666,-1,-7,39,6,-5,L
0,1651.88085938,1,1734.3482666,-1,-7,41,6,-5,L
0,1651.88085938,1,1734.3482666,-1,-7,37,2,-5,L
0,1651.88085938,1,1734.3482666,-1,-7,39,1,-5,L
0,1651.88085938,1,1734.3482666,-1,-7,48,3,-5,L
0,1651.88085938,1,1734.3482666,-1,-7,39,2,-5,L
0,1651.88085938,1,1734.3482666,-1,-7,36,1,-5,L
0,1651.88085938,1,1734.3482666,-1,-7,26,-4,-5,L
0,1651.88085938,1,1734.3482666,-1,-7,23,-7,-5,L
0,1651.88085938,1,1734.3482666,-1,-7,19,-8,-5,L
0,1651.88085938,1,1734.3482666,-1,-7,17,-11,-5,L
0,1651.88085938,1,1734.3482666,-1,-8,13,-13,-6,L
0,1651.88085938,1,1734.3482666,-1,-8,11,-16,-6,L
0,1651.88085938,1,1734.3482666,-1,-9,-1,-18,-7,L
0,1651.88085938,1,1734.3482666,-1,-10,-15,-24,-8,L
0,1651.88085938,1,1734.3482666,-1,-11,-27,-28,-8,L
0,1651.88085938,1,1734.3482666,-1,-11,-33,-28,-8,L
0,1651.88085938,1,1734.3482666,-1,-12,-38,-38,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-30,-37,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-30,-37,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-33,-37,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-35,-37,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-25,-35,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-22,-33,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-25,-35,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-26,-34,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-14,-30,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-14,-31,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-16,-33,-9,L
0,1651.88085938,1,1734.3482666,-1,-12,-17,-28,-9,L
