minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1721.54736328,1663.43322754,0,0,0,0,0,0,0,0,0,W
1,1,1721.54736328,1663.43322754,0,0,-3,-2,0,0,0,0,0,W
2,1,1721.54736328,1663.43322754,0,0,5,-2,0,0,0,0,0,W
3,1,1721.54736328,1663.43322754,0,0,-4,-6,0,0,0,0,0,W
4,1,1721.54736328,1663.43322754,0,0,-4,-6,0,0,0,0,0,W
5,1,1721.54736328,1663.43322754,0,0,-4,-6,0,0,0,0,0,W
6,1,1721.54736328,1663.43322754,0,0,-1,-7,0,0,0,0,0,W
7,1,1721.54736328,1663.43322754,0,0,-1,-7,0,0,0,0,0,W
8,1,1721.54736328,1663.43322754,0,0,1,-5,0,0,0,0,0,W
9,1,1721.54736328,1663.43322754,0,0,5,1,0,0,0,0,0,W
10,1,1721.54736328,1663.43322754,0,0,6,2,0,0,0,0,0,W
11,1,1721.54736328,1663.43322754,0,0,4,0,-1,0,0,-1,0,W
12,1,1721.54736328,1663.43322754,0,0,9,0,-1,0,0,-1,0,W
13,1,1721.54736328,1663.43322754,0,0,12,1,-1,0,0,-1,0,W
14,1,1721.54736328,1663.43322754,0,0,13,5,0,0,0,0,0,W
15,1,1721.54736328,1663.43322754,0,0,13,5,0,0,0,0,0,W
16,1,1721.54736328,1663.43322754,0,0,16,4,0,0,0,0,0,W
17,1,1721.54736328,1663.43322754,1,0,18,6,2,0,0,3,0,W
18,1,1721.54736328,1663.43322754,1,0,14,5,2,0,0,3,0,W
19,1,1721.54736328,1663.43322754,1,0,21,3,2,0,0,3,0,W
20,1,1721.54736328,1663.43322754,1,0,23,2,2,0,0,3,0,W
21,1,1721.54736328,1663.43322754,1,0,15,3,2,0,0,3,0,W
22,1,1721.54736328,1663.43322754,1,0,16,5,2,0,0,3,0,W
23,1,1721.54736328,1663.43322754,1,0,24,13,2,0,0,3,0,W
24,1,1721.54736328,1663.43322754,1,0,20,16,2,0,0,3,0,W
25,1,1721.54736328,1663.43322754,1,0,15,12,1,0,0,2,0,W
26,1,1721.54736328,1663.43322754,1,0,15,11,1,0,0,2,0,W
27,1,1721.54736328,1663.43322754,1,0,18,8,0,-1,0,1,0,W
28,1,1721.54736328,1663.43322754,1,0,4,8,0,-1,0,1,0,W
29,1,1721.54736328,1663.43322754,1,0,10,11,0,-1,0,1,0,W
30,1,1721.54736328,1663.43322754,1,0,1,12,0,-1,0,1,0,W
31,1,1721.54736328,1663.43322754,1,0,0,6,0,-1,0,1,0,W
32,1,1721.54736328,1663.43322754,1,0,4,13,1,0,0,1,0,W
33,1,1721.54736328,1663.43322754,1,0,-16,12,1,0,0,2,0,W
34,1,1721.54736328,1663.43322754,1,0,-10,12,1,0,0,2,0,W
35,1,1721.54736328,1663.43322754,1,0,-9,14,2,0,1,3,0,W
36,1,1721.54736328,1663.43322754,1,0,-6,15,3,1,1,4,0,W
37,1,1721.54736328,1663.43322754,1,0,-7,16,3,1,1,4,0,W
38,1,1721.54736328,1663.43322754,1,0,-6,16,3,1,1,4,0,W
39,1,1721.54736328,1663.43322754,1,0,-14,17,3,1,1,4,0,W
40,1,1721.54736328,1663.43322754,1,0,-17,16,3,1,1,4,0,W
