ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1862.59741211,0,1785.33105469,0,0,0,0,0,L
0,1862.59741211,0,1785.33105469,0,0,5,0,0,L
0,1862.59741211,0,1785.33105469,0,0,4,1,0,L
0,1862.59741211,0,1785.33105469,0,0,0,3,0,L
0,1862.59741211,0,1785.33105469,0,0,0,5,0,L
0,1862.59741211,0,1785.33105469,0,0,10,5,0,L
0,1862.59741211,0,1785.33105469,0,-1,10,4,-1,L
0,1862.59741211,0,1785.33105469,0,-1,-2,3,-1,L
0,1862.59741211,0,1785.33105469,0,-1,-11,0,-1,L
0,1862.59741211,0,1785.33105469,0,-1,-10,-1,-1,L
0,1862.59741211,0,1785.33105469,0,-1,-4,0,-1,L
0,1862.59741211,0,1785.33105469,0,-1,11,1,-1,L
0,1862.59741211,0,1785.33105469,0,-1,-1,-9,-1,L
0,1862.59741211,0,1785.33105469,0,-1,-3,-11,-1,L
0,1862.59741211,0,1785.33105469,0,-2,-3,-14,-2,L
0,1862.59741211,0,1785.33105469,0,-2,-15,-10,-2,L
0,1862.59741211,0,1785.33105469,0,-2,-16,-12,-2,L
0,1862.59741211,0,1785.33105469,0,-3,-28,-23,-3,L
0,1862.59741211,0,1785.33105469,0,-3,-40,-23,-3,L
0,1862.59741211,0,1785.33105469,0,-4,-59,-35,-4,L
0,1862.59741211,0,1785.33105469,0,-5,-61,-40,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-61,-43,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-47,-39,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-49,-40,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-45,-40,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-32,-37,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-29,-36,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-38,-40,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-49,-45,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-47,-44,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-49,-43,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-48,-45,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-48,-43,-5,L
0,1862.59741211,0,1785.33105469,0,-5,-47,-39,-5,L
0,1862.59741211,0,1785.33105469,0,-4,-43,-40,-5,L
0,1862.59741211,0,1785.33105469,0,-4,-35,-36,-5,L
0,1862.59741211,0,1785.33105469,0,-4,-35,-36,-5,L
0,1862.59741211,0,1785.33105469,0,-4,-37,-36,-5,L
0,1862.59741211,0,1785.33105469,0,-4,-30,-37,-5,L
0,1862.59741211,0,1785.33105469,0,-4,-38,-37,-5,L
0,1862.59741211,0,1785.33105469,0,-4,-38,-35,-5,L
0,1862.59741211,0,1785.33105469,0,-3,-37,-32,-4,L
0,1862.59741211,0,1785.33105469,0,-2,-37,-29,-3,L
0,1862.59741211,0,1785.33105469,0,-3,-43,-32,-4,L
0,1862.59741211,0,1785.33105469,0,-4,-51,-35,-5,L
0,1862.59741211,0,1785.33105469,0,-4,-46,-29,-5,L
0,1862.59741211,0,1785.33105469,0,-4,-43,-30,-5,L
0,1862.59741211,0,1785.33105469,0,-4,-43,-30,-5,L
0,1862.59741211,0,1785.33105469,0,-4,-45,-32,-5,L
0,1862.59741211,1,1785.33105469,0,-5,-45,-32,-5,L
0,1862.59741211,1,1785.33105469,0,-7,-46,-34,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-46,-34,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-41,-36,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-41,-36,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-43,-42,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-33,-33,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-32,-33,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-30,-32,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-31,-31,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-25,-29,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-26,-32,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-24,-32,-7,L
0,1862.59741211,1,1785.33105469,0,-7,-12,-32,-7,L
0,1862.59741211,2,1785.33105469,0,-8,-6,-25,-8,L
0,1862.59741211,2,1785.33105469,0,-8,-6,-25,-8,L
0,1862.59741211,2,1785.33105469,0,-7,3,-21,-7,L
0,1862.59741211,2,1785.33105469,0,-7,10,-18,-7,L
0,1862.59741211,2,1785.33105469,0,-7,13,-14,-7,L
0,1862.59741211,2,1785.33105469,0,-7,13,-18,-7,L
0,1862.59741211,2,1785.33105469,0,-7,17,-16,-7,L
0,1862.59741211,2,1785.33105469,0,-7,23,-8,-7,L
0,1862.59741211,2,1785.33105469,0,-7,18,-10,-7,L
0,1862.59741211,2,1785.33105469,0,-7,29,-5,-7,L
0,1862.59741211,2,1785.33105469,0,-8,29,-7,-8,L
0,1862.59741211,2,1785.33105469,0,-8,41,5,-8,L
0,1862.59741211,2,1785.33105469,1,-5,44,11,-5,L
0,1862.59741211,2,1785.33105469,1,-5,48,12,-5,L
0,1862.59741211,2,1785.33105469,1,-4,42,11,-5,L
0,1862.59741211,2,1785.33105469,1,-4,39,8,-5,L
0,1862.59741211,2,1785.33105469,1,-4,47,8,-5,L
0,1862.59741211,2,1785.33105469,1,-4,58,14,-5,L
0,1862.59741211,2,1785.33105469,1,-4,63,16,-5,L
0,1862.59741211,2,1785.33105469,1,-4,55,11,-5,L
0,1862.59741211,2,1785.33105469,1,-4,48,8,-5,L
0,1862.59741211,2,1785.33105469,1,-5,55,11,-6,L
0,1862.59741211,2,1785.33105469,1,-5,54,14,-6,L
0,1862.59741211,2,1785.33105469,1,-8,56,14,-8,L
0,1862.59741211,2,1785.33105469,1,-8,58,18,-8,L
0,1862.59741211,2,1785.33105469,1,-8,65,17,-8,L
0,1862.59741211,2,1785.33105469,1,-9,62,18,-9,L
0,1862.59741211,2,1785.33105469,1,-9,80,24,-9,L
0,1862.59741211,2,1785.33105469,1,-9,84,27,-9,L
0,1862.59741211,2,1785.33105469,1,-9,84,27,-9,L
0,1862.59741211,2,1785.33105469,1,-9,77,17,-9,L
0,1862.59741211,2,1785.33105469,1,-9,83,18,-9,L
0,1862.59741211,2,1785.33105469,1,-9,80,16,-9,L
0,1862.59741211,2,1785.33105469,1,-9,81,14,-9,L
0,1862.59741211,2,1785.33105469,1,-9,84,19,-9,L
0,1862.59741211,2,1785.33105469,1,-9,87,25,-9,L
