ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1600.27038574,0,1744.37133789,0,0,0,0,0,D
0,1600.27038574,0,1744.37133789,0,0,0,-2,0,D
0,1600.27038574,0,1744.37133789,0,-1,-4,-5,0,D
0,1600.27038574,0,1744.37133789,0,-2,-15,-9,-1,D
1,1600.27038574,0,1744.37133789,1,0,-10,-7,0,D
1,1600.27038574,0,1744.37133789,1,0,-15,-7,0,D
1,1600.27038574,0,1744.37133789,1,0,-26,-5,0,D
1,1600.27038574,0,1744.37133789,1,0,-36,-10,0,D
1,1600.27038574,0,1744.37133789,1,0,-30,-10,0,D
1,1600.27038574,0,1744.37133789,1,0,-24,-8,0,D
1,1600.27038574,0,1744.37133789,1,0,-28,-9,0,D
1,1600.27038574,0,1744.37133789,1,0,-24,-7,0,D
1,1600.27038574,0,1744.37133789,1,0,-33,-9,0,D
1,1600.27038574,0,1744.37133789,1,0,-35,-10,0,D
1,1600.27038574,0,1744.37133789,1,0,-26,-8,0,D
1,1600.27038574,0,1744.37133789,1,0,-14,-7,0,D
1,1600.27038574,0,1744.37133789,1,0,4,8,0,D
1,1600.27038574,0,1744.37133789,1,0,-6,5,0,D
1,1600.27038574,0,1744.37133789,1,0,-8,5,0,D
1,1600.27038574,0,1744.37133789,1,0,-14,0,0,D
1,1600.27038574,0,1744.37133789,1,0,-7,-2,0,D
1,1600.27038574,0,1744.37133789,1,0,-12,-9,0,D
1,1600.27038574,0,1744.37133789,1,0,-11,-6,0,D
1,1600.27038574,0,1744.37133789,1,0,-8,-6,0,D
1,1600.27038574,0,1744.37133789,1,0,-13,-12,0,D
1,1600.27038574,0,1744.37133789,1,-1,-6,-16,-1,D
1,1600.27038574,0,1744.37133789,1,0,-3,-15,-1,D
1,1600.27038574,0,1744.37133789,1,0,-18,-25,-1,D
1,1600.27038574,0,1744.37133789,1,0,-27,-31,-1,D
1,1600.27038574,0,1744.37133789,1,0,-20,-31,-1,D
