minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1780.57666016,1796.39709473,0,0,0,0,0,0,0,0,0,W
1,1,1780.57666016,1796.39709473,0,0,-4,-1,0,0,0,0,0,W
2,1,1780.57666016,1796.39709473,0,0,-20,-9,0,0,0,0,0,W
3,1,1780.57666016,1796.39709473,0,0,-22,-12,0,0,0,0,0,W
4,1,1780.57666016,1796.39709473,0,0,-30,-16,0,0,0,0,0,W
5,1,1780.57666016,1796.39709473,0,0,-31,-17,0,0,0,0,0,W
6,1,1780.57666016,1796.39709473,0,0,-31,-18,0,-1,0,0,0,W
7,1,1780.57666016,1796.39709473,0,0,-38,-21,0,-1,0,0,0,W
8,1,1780.57666016,1796.39709473,0,0,-38,-21,0,-1,0,0,0,W
9,1,1780.57666016,1796.39709473,0,0,-39,-22,0,-1,0,0,0,W
10,1,1780.57666016,1796.39709473,0,0,-35,-22,0,-1,0,0,0,W
11,1,1780.57666016,1796.39709473,0,0,-40,-29,0,-1,0,0,0,W
12,1,1780.57666016,1796.39709473,0,0,-44,-31,0,-1,0,0,0,W
13,1,1780.57666016,1796.39709473,0,0,-35,-31,0,-1,0,0,0,W
14,1,1780.57666016,1796.39709473,0,0,-36,-30,0,-1,0,0,0,W
15,1,1780.57666016,1796.39709473,0,0,-44,-37,0,-1,0,0,0,W
16,1,1780.57666016,1796.39709473,0,0,-45,-37,0,-1,0,0,0,W
17,1,1780.57666016,1796.39709473,0,0,-45,-36,0,-1,0,0,0,W
18,1,1780.57666016,1796.39709473,0,0,-48,-34,0,-1,0,0,0,W
19,1,1780.57666016,1796.39709473,0,0,-50,-34,0,-1,0,0,0,W
20,1,1780.57666016,1796.39709473,0,0,-57,-38,0,-1,0,0,0,W
21,1,1780.57666016,1796.39709473,0,0,-58,-39,-1,-1,-1,-1,0,W
22,1,1780.57666016,1796.39709473,0,0,-62,-38,-1,-1,-1,-1,0,W
23,1,1780.57666016,1796.39709473,0,0,-59,-40,-1,-1,-1,-1,0,W
24,1,1780.57666016,1796.39709473,0,0,-52,-40,-1,-1,-1,-1,0,W
25,1,1780.57666016,1796.39709473,0,0,-58,-37,-1,-1,-1,-1,0,W
26,1,1780.57666016,1796.39709473,0,0,-58,-37,-1,-1,-1,-1,0,W
27,1,1780.57666016,1796.39709473,0,0,-69,-43,-1,-1,-1,-1,0,W
28,1,1780.57666016,1796.39709473,0,0,-69,-41,-1,0,-1,-1,0,W
29,1,1780.57666016,1796.39709473,0,0,-69,-41,-1,0,-1,-1,0,W
30,1,1780.57666016,1796.39709473,1,0,-68,-38,0,0,-1,1,0,W
31,1,1780.57666016,1796.39709473,1,0,-76,-42,0,0,-1,1,0,W
32,1,1780.57666016,1796.39709473,1,0,-87,-43,0,0,-1,1,0,W
33,1,1780.57666016,1796.39709473,1,0,-95,-44,0,0,-1,1,0,W
34,1,1780.57666016,1796.39709473,1,0,-87,-40,1,0,-1,2,0,W
35,1,1780.57666016,1796.39709473,1,0,-94,-40,1,0,-1,2,0,W
36,1,1780.57666016,1796.39709473,1,0,-96,-44,1,-1,-1,2,0,W
37,1,1780.57666016,1796.39709473,1,0,-96,-47,1,-2,-1,2,0,W
38,1,1780.57666016,1796.39709473,1,0,-102,-49,2,-2,0,4,0,W
39,1,1780.57666016,1796.39709473,1,0,-101,-47,2,-2,0,4,0,W
40,1,1780.57666016,1796.39709473,1,0,-96,-42,3,-2,1,5,0,W
41,1,1780.57666016,1796.39709473,1,0,-100,-41,3,-2,1,5,0,W
42,1,1780.57666016,1796.39709473,1,0,-100,-41,3,-2,1,5,0,W
43,1,1780.57666016,1796.39709473,1,0,-100,-41,3,-2,1,5,0,W
44,1,1780.57666016,1796.39709473,1,0,-101,-42,3,-2,1,5,0,W
45,1,1780.57666016,1796.39709473,1,0,-104,-40,3,-2,1,5,0,W
46,1,1780.57666016,1796.39709473,1,0,-108,-39,3,-2,1,5,0,W
47,1,1780.57666016,1796.39709473,1,0,-106,-38,3,-2,1,5,0,W
48,1,1780.57666016,1796.39709473,1,0,-109,-37,3,-2,1,5,0,W
49,1,1780.57666016,1796.39709473,1,0,-106,-33,4,-2,1,6,0,W
45,2,1780.57666016,1796.39709473,1,0,-106,-33,4,-2,1,6,0,W
