ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1737.02600098,0,1868.35717773,0,0,0,0,0,L
0,1737.02600098,0,1868.35717773,0,0,8,2,0,L
0,1737.02600098,0,1868.35717773,0,0,-2,-1,0,L
0,1737.02600098,0,1868.35717773,0,0,-3,-1,0,L
0,1737.02600098,0,1868.35717773,0,-1,-2,1,0,L
0,1737.02600098,0,1868.35717773,0,-1,6,1,0,L
0,1737.02600098,0,1868.35717773,0,-1,14,6,0,L
0,1737.02600098,0,1868.35717773,0,-1,5,5,0,L
0,1737.02600098,0,1868.35717773,0,-1,-6,6,0,L
0,1737.02600098,0,1868.35717773,0,-1,-17,-1,0,L
0,1737.02600098,0,1868.35717773,0,-1,-32,-4,0,L
0,1737.02600098,0,1868.35717773,0,-1,-35,-3,0,L
0,1737.02600098,0,1868.35717773,0,-1,-49,-4,0,L
0,1737.02600098,0,1868.35717773,0,-1,-37,4,0,L
0,1737.02600098,0,1868.35717773,0,-1,-32,7,0,L
0,1737.02600098,0,1868.35717773,0,-1,-48,6,0,L
0,1737.02600098,0,1868.35717773,0,-1,-53,-3,0,L
0,1737.02600098,0,1868.35717773,0,-1,-53,-3,0,L
0,1737.02600098,0,1868.35717773,0,-1,-60,-4,0,L
0,1737.02600098,0,1868.35717773,0,-1,-47,-4,0,L
0,1737.02600098,0,1868.35717773,0,-2,-47,-7,-1,L
0,1737.02600098,0,1868.35717773,0,-2,-46,-8,-1,L
0,1737.02600098,0,1868.35717773,0,-2,-49,-7,-1,L
0,1737.02600098,0,1868.35717773,0,-2,-40,-2,-1,L
0,1737.02600098,0,1868.35717773,0,-2,-44,-2,-1,L
0,1737.02600098,0,1868.35717773,0,-2,-50,-4,-1,L
0,1737.02600098,0,1868.35717773,0,-2,-54,-11,-1,L
0,1737.02600098,0,1868.35717773,0,-2,-61,-19,-1,L
0,1737.02600098,0,1868.35717773,0,-2,-79,-29,-1,L
0,1737.02600098,0,1868.35717773,0,-3,-83,-33,-2,L
0,1737.02600098,0,1868.35717773,0,-3,-93,-34,-2,L
0,1737.02600098,1,1868.35717773,0,-4,-98,-39,-2,L
0,1737.02600098,1,1868.35717773,0,-4,-89,-38,-2,L
0,1737.02600098,1,1868.35717773,0,-4,-88,-36,-2,L
0,1737.02600098,2,1868.35717773,0,-5,-90,-38,-2,L
0,1737.02600098,2,1868.35717773,0,-5,-96,-38,-2,L
0,1737.02600098,2,1868.35717773,0,-5,-90,-32,-2,L
0,1737.02600098,2,1868.35717773,0,-5,-89,-33,-2,L
0,1737.02600098,2,1868.35717773,0,-5,-90,-33,-2,L
0,1737.02600098,2,1868.35717773,0,-5,-80,-32,-2,L
0,1737.02600098,2,1868.35717773,0,-5,-76,-26,-2,L
0,1737.02600098,3,1868.35717773,0,-6,-80,-29,-3,L
0,1737.02600098,3,1868.35717773,0,-6,-72,-29,-3,L
0,1737.02600098,3,1868.35717773,0,-6,-63,-25,-3,L
0,1737.02600098,3,1868.35717773,0,-6,-67,-18,-3,L
0,1737.02600098,3,1868.35717773,0,-6,-64,-13,-3,L
0,1737.02600098,3,1868.35717773,0,-6,-56,-10,-3,L
0,1737.02600098,3,1868.35717773,0,-5,-48,-9,-2,L
0,1737.02600098,3,1868.35717773,0,-5,-48,-9,-2,L
0,1737.02600098,3,1868.35717773,0,-5,-49,-6,-2,L
0,1737.02600098,3,1868.35717773,0,-5,-57,-4,-2,L
0,1737.02600098,3,1868.35717773,0,-4,-57,-3,-2,L
0,1737.02600098,3,1868.35717773,0,-4,-50,7,-2,L
0,1737.02600098,3,1868.35717773,0,-4,-46,16,-2,L
0,1737.02600098,3,1868.35717773,0,-4,-41,15,-2,L
0,1737.02600098,3,1868.35717773,0,-4,-44,11,-2,L
0,1737.02600098,3,1868.35717773,0,-4,-51,5,-2,L
0,1737.02600098,3,1868.35717773,0,-4,-55,-1,-2,L
0,1737.02600098,4,1868.35717773,-1,-5,-61,2,-3,L
0,1737.02600098,4,1868.35717773,-1,-5,-61,2,-3,L
0,1737.02600098,4,1868.35717773,-1,-5,-56,6,-3,L
0,1737.02600098,4,1868.35717773,-1,-3,-59,11,-2,L
0,1737.02600098,4,1868.35717773,-1,-2,-60,13,-2,L
0,1737.02600098,4,1868.35717773,-1,-2,-59,15,-2,L
0,1737.02600098,4,1868.35717773,-1,-1,-54,21,-2,L
0,1737.02600098,4,1868.35717773,-1,-1,-55,22,-2,L
0,1737.02600098,4,1868.35717773,-1,-1,-53,26,-2,L
0,1737.02600098,4,1868.35717773,-1,-1,-49,28,-2,L
0,1737.02600098,4,1868.35717773,-1,-1,-49,29,-2,L
0,1737.02600098,4,1868.35717773,-2,-2,-55,28,-3,L
0,1737.02600098,4,1868.35717773,-2,-2,-66,24,-3,L
0,1737.02600098,4,1868.35717773,-2,-1,-75,25,-2,L
1,1737.02600098,4,1868.35717773,-2,0,-75,27,-1,L
1,1737.02600098,4,1868.35717773,-2,0,-76,27,-1,L
1,1737.02600098,4,1868.35717773,-2,0,-75,35,-1,L
1,1737.02600098,4,1868.35717773,-2,0,-81,37,-1,L
1,1737.02600098,4,1868.35717773,-2,0,-85,36,-1,L
1,1737.02600098,4,1868.35717773,-2,-1,-95,32,-2,L
1,1737.02600098,4,1868.35717773,-2,-1,-86,40,-2,L
1,1737.02600098,4,1868.35717773,-2,-1,-84,42,-2,L
1,1737.02600098,4,1868.35717773,-2,-1,-84,42,-2,L
1,1737.02600098,4,1868.35717773,-2,-1,-80,43,-2,L
1,1737.02600098,4,1868.35717773,-2,-1,-86,42,-2,L
1,1737.02600098,4,1868.35717773,-2,-2,-88,41,-3,L
1,1737.02600098,4,1868.35717773,-2,-2,-106,40,-3,L
1,1737.02600098,4,1868.35717773,-2,-2,-98,38,-3,L
1,1737.02600098,4,1868.35717773,-2,-2,-99,35,-3,L
1,1737.02600098,4,1868.35717773,-3,-3,-105,31,-4,L
2,1737.02600098,4,1868.35717773,-3,-1,-101,33,-3,L
2,1737.02600098,4,1868.35717773,-3,-1,-102,34,-3,L
2,1737.02600098,4,1868.35717773,-3,-1,-111,28,-3,L
2,1737.02600098,4,1868.35717773,-4,-2,-111,27,-4,L
2,1737.02600098,4,1868.35717773,-4,-2,-117,27,-4,L
2,1737.02600098,4,1868.35717773,-4,-2,-128,26,-4,L
2,1737.02600098,4,1868.35717773,-4,-2,-124,25,-4,L
2,1737.02600098,4,1868.35717773,-4,-3,-122,26,-4,L
2,1737.02600098,4,1868.35717773,-4,-3,-119,27,-4,L
2,1737.02600098,4,1868.35717773,-4,-2,-118,29,-3,L
2,1737.02600098,4,1868.35717773,-4,-3,-122,32,-4,L
2,1737.02600098,5,1868.35717773,-4,-4,-123,31,-5,L
