ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2009.19702148,0,1829.91906738,0,0,0,0,0,W
0,2009.19702148,0,1829.91906738,0,0,10,2,0,W
0,2009.19702148,0,1829.91906738,0,2,14,6,2,W
0,2009.19702148,0,1829.91906738,0,2,2,-3,2,W
0,2009.19702148,0,1829.91906738,0,2,11,-1,2,W
0,2009.19702148,0,1829.91906738,0,2,10,-3,2,W
0,2009.19702148,0,1829.91906738,0,2,0,-4,2,W
0,2009.19702148,0,1829.91906738,0,2,9,1,2,W
0,2009.19702148,0,1829.91906738,0,2,6,1,2,W
0,2009.19702148,0,1829.91906738,0,3,5,5,3,W
0,2009.19702148,0,1829.91906738,0,4,14,5,3,W
0,2009.19702148,0,1829.91906738,0,4,16,11,3,W
0,2009.19702148,0,1829.91906738,0,4,17,12,3,W
0,2009.19702148,0,1829.91906738,0,5,28,15,4,W
0,2009.19702148,0,1829.91906738,0,5,29,14,4,W
0,2009.19702148,0,1829.91906738,0,5,39,15,4,W
0,2009.19702148,0,1829.91906738,0,5,34,13,4,W
0,2009.19702148,0,1829.91906738,0,5,36,12,4,W
0,2009.19702148,0,1829.91906738,0,6,36,13,4,W
0,2009.19702148,0,1829.91906738,0,6,55,17,4,W
0,2009.19702148,0,1829.91906738,0,6,63,19,4,W
1,2009.19702148,0,1829.91906738,0,6,66,21,4,W
1,2009.19702148,0,1829.91906738,0,6,66,24,4,W
1,2009.19702148,0,1829.91906738,0,6,63,22,4,W
1,2009.19702148,0,1829.91906738,-1,5,75,21,3,W
1,2009.19702148,0,1829.91906738,-1,5,72,23,3,W
1,2009.19702148,0,1829.91906738,-1,5,76,24,3,W
1,2009.19702148,0,1829.91906738,-1,6,75,25,4,W
1,2009.19702148,0,1829.91906738,-1,6,68,25,4,W
1,2009.19702148,0,1829.91906738,-1,6,86,32,4,W
1,2009.19702148,0,1829.91906738,-1,6,106,35,4,W
1,2009.19702148,0,1829.91906738,-1,6,119,39,4,W
1,2009.19702148,0,1829.91906738,0,7,120,41,5,W
1,2009.19702148,0,1829.91906738,0,7,129,41,5,W
1,2009.19702148,0,1829.91906738,0,6,131,41,4,W
1,2009.19702148,0,1829.91906738,0,6,130,42,4,W
1,2009.19702148,0,1829.91906738,0,6,126,39,4,W
1,2009.19702148,0,1829.91906738,0,6,133,40,4,W
1,2009.19702148,0,1829.91906738,0,6,136,42,4,W
1,2009.19702148,0,1829.91906738,0,7,131,43,5,W
1,2009.19702148,0,1829.91906738,0,7,146,43,5,W
2,2009.19702148,0,1829.91906738,1,8,160,45,6,W
2,2009.19702148,0,1829.91906738,1,7,152,42,5,W
2,2009.19702148,0,1829.91906738,1,7,141,41,5,W
2,2009.19702148,0,1829.91906738,1,7,159,41,5,W
2,2009.19702148,0,1829.91906738,1,7,162,40,5,W
2,2009.19702148,0,1829.91906738,1,7,177,41,5,W
2,2009.19702148,0,1829.91906738,1,7,177,41,5,W
2,2009.19702148,0,1829.91906738,2,8,193,44,6,W
2,2009.19702148,0,1829.91906738,2,8,186,43,6,W
2,2009.19702148,0,1829.91906738,2,7,185,40,5,W
2,2009.19702148,0,1829.91906738,2,7,185,38,5,W
2,2009.19702148,0,1829.91906738,2,8,184,37,5,W
2,2009.19702148,0,1829.91906738,2,8,184,37,5,W
2,2009.19702148,0,1829.91906738,2,8,184,37,5,W
2,2009.19702148,0,1829.91906738,2,8,187,41,5,W
2,2009.19702148,0,1829.91906738,3,9,189,43,6,W
2,2009.19702148,0,1829.91906738,3,9,194,48,6,W
2,2009.19702148,0,1829.91906738,3,9,207,50,6,W
2,2009.19702148,0,1829.91906738,4,12,211,56,8,W
2,2009.19702148,0,1829.91906738,4,12,220,56,8,W
2,2009.19702148,0,1829.91906738,4,12,222,57,8,W
2,2009.19702148,0,1829.91906738,4,12,206,55,8,W
2,2009.19702148,0,1829.91906738,4,12,207,54,8,W
2,2009.19702148,0,1829.91906738,4,10,207,53,8,W
2,2009.19702148,0,1829.91906738,4,10,201,47,8,W
2,2009.19702148,0,1829.91906738,4,10,185,32,8,W
2,2009.19702148,0,1829.91906738,4,9,184,28,7,W
2,2009.19702148,0,1829.91906738,4,9,194,33,7,W
2,2009.19702148,0,1829.91906738,4,9,195,34,7,W
2,2009.19702148,0,1829.91906738,4,9,185,31,7,W
2,2009.19702148,0,1829.91906738,4,9,188,30,7,W
2,2009.19702148,0,1829.91906738,4,9,191,37,7,W
2,2009.19702148,0,1829.91906738,4,9,194,39,7,W
2,2009.19702148,0,1829.91906738,4,10,196,41,8,W
2,2009.19702148,0,1829.91906738,4,10,193,40,8,W
2,2009.19702148,0,1829.91906738,4,10,194,40,8,W
2,2009.19702148,0,1829.91906738,4,10,191,42,8,W
2,2009.19702148,0,1829.91906738,4,10,196,49,8,W
2,2009.19702148,0,1829.91906738,5,13,193,52,9,W
2,2009.19702148,0,1829.91906738,5,13,189,54,9,W
2,2009.19702148,0,1829.91906738,5,13,185,46,9,W
2,2009.19702148,0,1829.91906738,5,13,185,45,9,W
2,2009.19702148,0,1829.91906738,5,13,190,46,9,W
2,2009.19702148,0,1829.91906738,5,13,180,41,9,W
2,2009.19702148,0,1829.91906738,5,12,173,32,9,W
2,2009.19702148,0,1829.91906738,5,13,173,34,9,W
2,2009.19702148,0,1829.91906738,5,13,175,37,9,W
3,2009.19702148,0,1829.91906738,5,15,175,39,11,W
3,2009.19702148,0,1829.91906738,5,15,165,37,11,W
3,2009.19702148,0,1829.91906738,5,14,164,33,10,W
3,2009.19702148,0,1829.91906738,5,14,163,32,10,W
3,2009.19702148,0,1829.91906738,5,14,162,33,10,W
3,2009.19702148,0,1829.91906738,5,14,153,32,10,W
3,2009.19702148,0,1829.91906738,5,14,156,33,10,W
