minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2009.19702148,1829.91906738,0,0,0,0,0,0,0,0,0,W
1,1,2009.19702148,1829.91906738,0,0,10,2,0,0,0,0,0,W
2,1,2009.19702148,1829.91906738,0,0,14,6,2,1,0,2,0,W
3,1,2009.19702148,1829.91906738,0,0,2,-3,2,1,0,2,0,W
4,1,2009.19702148,1829.91906738,0,0,11,-1,2,1,0,2,0,W
5,1,2009.19702148,1829.91906738,0,0,10,-3,2,1,0,2,0,W
6,1,2009.19702148,1829.91906738,0,0,0,-4,2,1,0,2,0,W
7,1,2009.19702148,1829.91906738,0,0,9,1,2,1,0,2,0,W
8,1,2009.19702148,1829.91906738,0,0,6,1,2,1,0,2,0,W
9,1,2009.19702148,1829.91906738,0,0,5,5,3,1,0,3,0,W
10,1,2009.19702148,1829.91906738,0,0,14,5,3,2,0,4,0,W
11,1,2009.19702148,1829.91906738,0,0,16,11,3,2,0,4,0,W
12,1,2009.19702148,1829.91906738,0,0,17,12,3,2,0,4,0,W
13,1,2009.19702148,1829.91906738,0,0,28,15,4,2,0,5,0,W
14,1,2009.19702148,1829.91906738,0,0,29,14,4,2,0,5,0,W
15,1,2009.19702148,1829.91906738,0,0,39,15,4,2,0,5,0,W
16,1,2009.19702148,1829.91906738,0,0,34,13,4,2,0,5,0,W
17,1,2009.19702148,1829.91906738,0,0,36,12,4,2,0,5,0,W
18,1,2009.19702148,1829.91906738,0,0,36,13,4,2,0,6,0,W
19,1,2009.19702148,1829.91906738,0,0,55,17,4,2,0,6,0,W
20,1,2009.19702148,1829.91906738,0,0,63,19,4,2,0,6,0,W
21,1,2009.19702148,1829.91906738,1,0,66,21,4,3,0,6,0,W
22,1,2009.19702148,1829.91906738,1,0,66,24,4,3,0,6,0,W
23,1,2009.19702148,1829.91906738,1,0,63,22,4,3,0,6,0,W
24,1,2009.19702148,1829.91906738,1,0,75,21,3,3,-1,5,0,W
25,1,2009.19702148,1829.91906738,1,0,72,23,3,3,-1,5,0,W
26,1,2009.19702148,1829.91906738,1,0,76,24,3,3,-1,5,0,W
27,1,2009.19702148,1829.91906738,1,0,75,25,4,4,-1,6,0,W
28,1,2009.19702148,1829.91906738,1,0,68,25,4,4,-1,6,0,W
29,1,2009.19702148,1829.91906738,1,0,86,32,4,4,-1,6,0,W
30,1,2009.19702148,1829.91906738,1,0,106,35,4,4,-1,6,0,W
31,1,2009.19702148,1829.91906738,1,0,119,39,4,4,-1,6,0,W
32,1,2009.19702148,1829.91906738,1,0,120,41,5,4,0,7,0,W
33,1,2009.19702148,1829.91906738,1,0,129,41,5,4,0,7,0,W
34,1,2009.19702148,1829.91906738,1,0,131,41,4,4,0,6,0,W
35,1,2009.19702148,1829.91906738,1,0,130,42,4,4,0,6,0,W
36,1,2009.19702148,1829.91906738,1,0,126,39,4,3,0,6,0,W
37,1,2009.19702148,1829.91906738,1,0,133,40,4,3,0,6,0,W
38,1,2009.19702148,1829.91906738,1,0,136,42,4,3,0,6,0,W
39,1,2009.19702148,1829.91906738,1,0,131,43,5,3,0,7,0,W
40,1,2009.19702148,1829.91906738,1,0,146,43,5,3,0,7,0,W
41,1,2009.19702148,1829.91906738,2,0,160,45,6,3,1,8,0,W
42,1,2009.19702148,1829.91906738,2,0,152,42,5,3,1,7,0,W
43,1,2009.19702148,1829.91906738,2,0,141,41,5,3,1,7,0,W
44,1,2009.19702148,1829.91906738,2,0,159,41,5,3,1,7,0,W
45,1,2009.19702148,1829.91906738,2,0,162,40,5,3,1,7,0,W
46,1,2009.19702148,1829.91906738,2,0,177,41,5,3,1,7,0,W
45,2,2009.19702148,1829.91906738,2,0,177,41,5,3,1,7,0,W
46,2,2009.19702148,1829.91906738,2,0,193,44,6,3,2,8,0,W
47,2,2009.19702148,1829.91906738,2,0,186,43,6,3,2,8,0,W
48,2,2009.19702148,1829.91906738,2,0,185,40,5,3,2,7,0,W
49,2,2009.19702148,1829.91906738,2,0,185,38,5,3,2,7,0,W
50,2,2009.19702148,1829.91906738,2,0,184,37,5,2,2,8,0,W
51,2,2009.19702148,1829.91906738,2,0,184,37,5,2,2,8,0,W
52,2,2009.19702148,1829.91906738,2,0,184,37,5,2,2,8,0,W
53,2,2009.19702148,1829.91906738,2,0,187,41,5,3,2,8,0,W
54,2,2009.19702148,1829.91906738,2,0,189,43,6,3,3,9,0,W
55,2,2009.19702148,1829.91906738,2,0,194,48,6,4,3,9,0,W
56,2,2009.19702148,1829.91906738,2,0,207,50,6,5,3,9,0,W
57,2,2009.19702148,1829.91906738,2,0,211,56,8,5,4,12,0,W
58,2,2009.19702148,1829.91906738,2,0,220,56,8,5,4,12,0,W
59,2,2009.19702148,1829.91906738,2,0,222,57,8,5,4,12,0,W
60,2,2009.19702148,1829.91906738,2,0,206,55,8,5,4,12,0,W
61,2,2009.19702148,1829.91906738,2,0,207,54,8,5,4,12,0,W
62,2,2009.19702148,1829.91906738,2,0,207,53,8,5,4,10,0,W
63,2,2009.19702148,1829.91906738,2,0,201,47,8,5,4,10,0,W
64,2,2009.19702148,1829.91906738,2,0,185,32,8,5,4,10,0,W
65,2,2009.19702148,1829.91906738,2,0,184,28,7,5,4,9,0,W
66,2,2009.19702148,1829.91906738,2,0,194,33,7,5,4,9,0,W
67,2,2009.19702148,1829.91906738,2,0,195,34,7,5,4,9,0,W
68,2,2009.19702148,1829.91906738,2,0,185,31,7,5,4,9,0,W
69,2,2009.19702148,1829.91906738,2,0,188,30,7,5,4,9,0,W
