ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1662.97302246,0,1987.5020752,0,0,0,0,0,L
0,1662.97302246,0,1987.5020752,0,0,-5,-2,0,L
0,1662.97302246,0,1987.5020752,0,0,-21,-9,0,L
0,1662.97302246,0,1987.5020752,0,0,-29,-11,0,L
0,1662.97302246,0,1987.5020752,0,0,-42,-12,0,L
0,1662.97302246,0,1987.5020752,0,0,-45,-12,0,L
0,1662.97302246,0,1987.5020752,0,0,-51,-13,0,L
0,1662.97302246,0,1987.5020752,0,0,-60,-16,0,L
0,1662.97302246,0,1987.5020752,0,0,-74,-15,0,L
0,1662.97302246,0,1987.5020752,0,0,-88,-26,0,L
0,1662.97302246,0,1987.5020752,0,0,-88,-24,0,L
0,1662.97302246,0,1987.5020752,0,0,-94,-28,-1,L
0,1662.97302246,0,1987.5020752,0,0,-98,-34,-1,L
0,1662.97302246,0,1987.5020752,0,0,-112,-33,-1,L
0,1662.97302246,0,1987.5020752,0,0,-125,-46,-1,L
0,1662.97302246,0,1987.5020752,0,0,-129,-49,-1,L
0,1662.97302246,0,1987.5020752,0,0,-130,-47,-1,L
0,1662.97302246,0,1987.5020752,0,0,-141,-55,-1,L
0,1662.97302246,0,1987.5020752,0,0,-140,-54,-1,L
0,1662.97302246,0,1987.5020752,0,0,-153,-56,-1,L
0,1662.97302246,0,1987.5020752,0,0,-163,-61,-1,L
0,1662.97302246,0,1987.5020752,0,0,-175,-65,-1,L
0,1662.97302246,0,1987.5020752,0,0,-175,-65,-1,L
0,1662.97302246,0,1987.5020752,0,0,-175,-65,-1,L
0,1662.97302246,0,1987.5020752,0,-4,-181,-73,-3,L
0,1662.97302246,0,1987.5020752,0,-4,-190,-74,-3,L
0,1662.97302246,0,1987.5020752,0,-5,-190,-75,-4,L
0,1662.97302246,0,1987.5020752,0,-5,-190,-68,-4,L
0,1662.97302246,0,1987.5020752,0,-5,-197,-73,-5,L
0,1662.97302246,0,1987.5020752,0,-6,-197,-74,-5,L
0,1662.97302246,0,1987.5020752,0,-6,-206,-77,-5,L
0,1662.97302246,1,1987.5020752,0,-7,-207,-80,-6,L
0,1662.97302246,1,1987.5020752,0,-7,-209,-81,-6,L
0,1662.97302246,1,1987.5020752,0,-7,-205,-77,-6,L
0,1662.97302246,1,1987.5020752,0,-7,-216,-81,-6,L
0,1662.97302246,1,1987.5020752,0,-7,-224,-84,-6,L
0,1662.97302246,1,1987.5020752,0,-7,-223,-88,-6,L
0,1662.97302246,1,1987.5020752,0,-7,-234,-97,-6,L
