minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1800.62988281,1784.50976562,0,0,0,0,0,0,0,0,0,W
1,1,1800.62988281,1784.50976562,0,0,-1,0,-1,0,0,-1,0,W
2,1,1800.62988281,1784.50976562,0,0,0,0,-1,0,0,-1,0,W
3,1,1800.62988281,1784.50976562,0,0,-2,-6,-1,0,0,-1,0,W
4,1,1800.62988281,1784.50976562,0,0,2,-5,-1,-1,0,-1,0,W
5,1,1800.62988281,1784.50976562,0,0,6,1,-1,0,0,-1,0,W
6,1,1800.62988281,1784.50976562,0,0,10,10,-1,0,0,-1,0,W
7,1,1800.62988281,1784.50976562,0,0,9,12,-1,0,0,-1,0,W
8,1,1800.62988281,1784.50976562,0,0,12,8,-1,0,0,-1,0,W
9,1,1800.62988281,1784.50976562,1,0,13,8,0,0,0,0,0,W
10,1,1800.62988281,1784.50976562,1,0,5,3,0,0,0,-1,0,W
11,1,1800.62988281,1784.50976562,1,0,4,-2,0,-1,0,-1,0,W
12,1,1800.62988281,1784.50976562,1,0,9,-5,-1,-1,0,-2,0,W
13,1,1800.62988281,1784.50976562,1,0,11,-4,-1,-1,0,-2,0,W
14,1,1800.62988281,1784.50976562,1,0,15,3,-1,-1,0,-2,0,W
15,1,1800.62988281,1784.50976562,1,0,15,4,-1,-1,0,-2,0,W
16,1,1800.62988281,1784.50976562,1,0,16,3,-1,-1,0,-3,0,W
17,1,1800.62988281,1784.50976562,1,0,21,9,-1,-1,0,-3,0,W
18,1,1800.62988281,1784.50976562,1,0,23,9,-1,-1,0,-3,0,W
19,1,1800.62988281,1784.50976562,1,0,37,15,-1,-1,0,-3,0,W
20,1,1800.62988281,1784.50976562,1,0,51,22,-1,-1,0,-3,0,W
21,1,1800.62988281,1784.50976562,1,0,54,24,0,-1,0,-1,0,W
22,1,1800.62988281,1784.50976562,1,0,52,23,0,-1,0,-1,0,W
23,1,1800.62988281,1784.50976562,1,0,61,23,0,-1,0,-1,0,W
24,1,1800.62988281,1784.50976562,1,0,67,26,0,-1,0,-1,0,W
25,1,1800.62988281,1784.50976562,1,0,84,34,0,-1,0,-1,0,W
26,1,1800.62988281,1784.50976562,1,0,93,42,0,-1,0,0,0,W
27,1,1800.62988281,1784.50976562,1,0,93,43,0,0,0,0,0,W
28,1,1800.62988281,1784.50976562,1,0,92,44,0,0,0,0,0,W
29,1,1800.62988281,1784.50976562,1,0,104,51,0,0,0,1,0,W
30,1,1800.62988281,1784.50976562,1,0,99,50,0,0,0,1,0,W
31,1,1800.62988281,1784.50976562,1,0,95,43,-1,-1,0,0,0,W
32,1,1800.62988281,1784.50976562,1,0,93,40,-1,-1,0,0,0,W
33,1,1800.62988281,1784.50976562,1,0,87,40,-1,-1,0,0,0,W
34,1,1800.62988281,1784.50976562,1,0,86,38,-1,-1,0,0,0,W
35,1,1800.62988281,1784.50976562,1,0,87,37,-1,-2,0,0,0,W
36,1,1800.62988281,1784.50976562,1,0,90,38,-1,-2,0,0,0,W
37,1,1800.62988281,1784.50976562,1,0,90,39,-1,-2,0,0,0,W
38,1,1800.62988281,1784.50976562,1,0,72,40,-1,-2,0,0,0,W
39,1,1800.62988281,1784.50976562,1,0,71,41,-2,-2,0,-1,0,W
40,1,1800.62988281,1784.50976562,1,0,72,41,-2,-2,0,-1,0,W
41,1,1800.62988281,1784.50976562,1,0,71,42,-2,-2,0,-1,0,W
42,1,1800.62988281,1784.50976562,1,0,69,39,-2,-3,0,-1,0,W
43,1,1800.62988281,1784.50976562,1,0,66,35,-3,-3,0,-2,0,W
44,1,1800.62988281,1784.50976562,1,0,65,33,-3,-3,0,-2,0,W
45,1,1800.62988281,1784.50976562,1,0,62,34,-3,-3,0,-2,0,W
46,1,1800.62988281,1784.50976562,1,0,54,25,-3,-3,0,-2,0,W
47,1,1800.62988281,1784.50976562,1,0,52,25,-3,-3,0,-2,0,W
48,1,1800.62988281,1784.50976562,1,0,50,25,-3,-3,0,-2,0,W
45,2,1800.62988281,1784.50976562,1,0,50,25,-3,-3,0,-2,0,W
46,2,1800.62988281,1784.50976562,1,0,54,28,-2,-3,0,-1,0,W
47,2,1800.62988281,1784.50976562,1,0,59,26,-2,-3,0,-1,0,W
48,2,1800.62988281,1784.50976562,1,0,63,30,-2,-3,0,-1,0,W
49,2,1800.62988281,1784.50976562,1,0,59,27,-4,-3,0,-3,0,W
50,2,1800.62988281,1784.50976562,1,0,59,25,-5,-4,0,-5,0,W
51,2,1800.62988281,1784.50976562,1,0,58,18,-5,-5,0,-5,0,W
52,2,1800.62988281,1784.50976562,1,0,56,16,-5,-5,0,-5,0,W
53,2,1800.62988281,1784.50976562,1,0,56,16,-5,-5,0,-6,0,W
54,2,1800.62988281,1784.50976562,1,0,64,18,-5,-5,0,-6,0,W
55,2,1800.62988281,1784.50976562,1,0,64,18,-5,-5,0,-6,0,W
56,2,1800.62988281,1784.50976562,2,0,66,21,-4,-4,1,-5,0,W
57,2,1800.62988281,1784.50976562,2,0,71,25,-3,-4,1,-3,0,W
58,2,1800.62988281,1784.50976562,2,0,71,26,-3,-4,1,-3,0,W
59,2,1800.62988281,1784.50976562,2,0,71,26,-3,-4,1,-3,0,W
60,2,1800.62988281,1784.50976562,2,0,70,26,-3,-4,1,-3,0,W
61,2,1800.62988281,1784.50976562,2,0,70,26,-3,-4,1,-3,0,W
62,2,1800.62988281,1784.50976562,3,0,72,27,-2,-4,2,-2,0,W
63,2,1800.62988281,1784.50976562,3,0,72,26,-2,-4,2,-2,0,W
64,2,1800.62988281,1784.50976562,3,0,72,26,-2,-4,2,-2,0,W
65,2,1800.62988281,1784.50976562,3,0,79,27,-2,-4,2,-2,0,W
66,2,1800.62988281,1784.50976562,3,0,81,31,-2,-4,2,-1,0,W
67,2,1800.62988281,1784.50976562,3,0,77,28,-3,-4,1,-2,0,W
68,2,1800.62988281,1784.50976562,3,0,70,25,-3,-4,1,-2,0,W
69,2,1800.62988281,1784.50976562,3,0,66,18,-4,-5,1,-3,0,W
70,2,1800.62988281,1784.50976562,3,0,69,17,-4,-5,1,-3,0,W
71,2,1800.62988281,1784.50976562,3,0,69,17,-4,-5,1,-4,0,W
72,2,1800.62988281,1784.50976562,3,0,66,15,-4,-5,1,-4,0,W
73,2,1800.62988281,1784.50976562,3,0,57,9,-4,-5,1,-4,0,W
74,2,1800.62988281,1784.50976562,3,0,46,7,-4,-5,1,-4,0,W
75,2,1800.62988281,1784.50976562,3,0,45,1,-4,-5,1,-4,0,W
76,2,1800.62988281,1784.50976562,3,0,49,4,-4,-5,1,-4,0,W
77,2,1800.62988281,1784.50976562,3,0,51,4,-3,-5,1,-3,0,W
78,2,1800.62988281,1784.50976562,3,0,46,2,-3,-5,1,-3,0,W
79,2,1800.62988281,1784.50976562,3,0,46,2,-3,-5,1,-3,0,W
80,2,1800.62988281,1784.50976562,3,0,46,2,-3,-5,1,-3,0,W
81,2,1800.62988281,1784.50976562,3,0,41,-4,-4,-5,1,-3,0,W
82,2,1800.62988281,1784.50976562,3,0,41,-5,-4,-5,1,-4,0,W
83,2,1800.62988281,1784.50976562,3,0,38,-7,-4,-5,1,-4,0,W
84,2,1800.62988281,1784.50976562,3,0,38,-8,-4,-5,1,-4,0,W
85,2,1800.62988281,1784.50976562,3,0,38,-10,-4,-5,1,-4,0,W
86,2,1800.62988281,1784.50976562,3,0,42,-10,-4,-5,1,-4,0,W
87,2,1800.62988281,1784.50976562,4,0,49,-3,-3,-5,1,-2,0,W
88,2,1800.62988281,1784.50976562,4,0,49,-3,-3,-5,1,-2,0,W
89,2,1800.62988281,1784.50976562,4,0,45,-8,-4,-5,1,-3,0,W
90,2,1800.62988281,1784.50976562,4,0,35,-15,-4,-5,1,-3,0,W
91,2,1800.62988281,1784.50976562,5,0,36,-14,-3,-5,1,-2,0,W
92,2,1800.62988281,1784.50976562,5,0,32,-14,-3,-5,1,-2,0,W
93,2,1800.62988281,1784.50976562,5,0,30,-18,-3,-5,1,-2,0,W
94,2,1800.62988281,1784.50976562,5,0,30,-18,-3,-5,1,-2,0,W
95,2,1800.62988281,1784.50976562,5,0,28,-23,-3,-6,1,-3,0,W
96,2,1800.62988281,1784.50976562,5,0,27,-24,-3,-6,1,-3,0,W
97,2,1800.62988281,1784.50976562,5,0,27,-24,-3,-6,1,-3,0,W
98,2,1800.62988281,1784.50976562,5,0,35,-18,-3,-6,1,-3,0,W
