ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2065.77539062,0,1819.86157227,0,0,0,0,0,W
0,2065.77539062,0,1819.86157227,0,0,-4,0,0,W
0,2065.77539062,0,1819.86157227,0,0,-9,-4,0,W
0,2065.77539062,0,1819.86157227,0,0,-10,-3,0,W
0,2065.77539062,0,1819.86157227,0,0,-7,-4,0,W
0,2065.77539062,0,1819.86157227,0,1,4,-6,1,W
0,2065.77539062,0,1819.86157227,0,1,11,2,1,W
1,2065.77539062,0,1819.86157227,1,2,17,7,2,W
1,2065.77539062,0,1819.86157227,1,2,6,6,2,W
1,2065.77539062,0,1819.86157227,1,2,7,6,2,W
1,2065.77539062,0,1819.86157227,1,2,14,10,2,W
1,2065.77539062,0,1819.86157227,1,2,21,10,2,W
1,2065.77539062,0,1819.86157227,1,2,23,9,2,W
1,2065.77539062,0,1819.86157227,1,2,7,4,2,W
1,2065.77539062,0,1819.86157227,1,2,7,4,2,W
1,2065.77539062,0,1819.86157227,1,2,10,1,2,W
1,2065.77539062,0,1819.86157227,1,2,11,2,2,W
1,2065.77539062,0,1819.86157227,1,2,0,0,2,W
1,2065.77539062,0,1819.86157227,1,2,-5,1,2,W
2,2065.77539062,0,1819.86157227,1,3,-6,1,2,W
2,2065.77539062,0,1819.86157227,1,3,-7,1,2,W
2,2065.77539062,0,1819.86157227,1,3,0,0,2,W
2,2065.77539062,0,1819.86157227,1,3,17,7,2,W
2,2065.77539062,0,1819.86157227,1,3,18,10,2,W
2,2065.77539062,0,1819.86157227,1,3,18,10,2,W
2,2065.77539062,0,1819.86157227,1,3,30,14,2,W
2,2065.77539062,0,1819.86157227,1,4,31,14,3,W
2,2065.77539062,0,1819.86157227,1,4,50,18,3,W
2,2065.77539062,0,1819.86157227,1,4,72,30,3,W
2,2065.77539062,0,1819.86157227,1,4,81,36,3,W
2,2065.77539062,0,1819.86157227,1,4,79,39,3,W
2,2065.77539062,0,1819.86157227,1,4,78,41,3,W
2,2065.77539062,0,1819.86157227,1,4,74,41,3,W
2,2065.77539062,0,1819.86157227,1,4,78,41,3,W
2,2065.77539062,0,1819.86157227,1,4,92,42,3,W
2,2065.77539062,0,1819.86157227,1,4,92,43,3,W
2,2065.77539062,0,1819.86157227,1,4,99,43,3,W
2,2065.77539062,0,1819.86157227,1,4,107,43,3,W
2,2065.77539062,0,1819.86157227,1,4,112,49,3,W
2,2065.77539062,0,1819.86157227,1,4,109,49,3,W
2,2065.77539062,0,1819.86157227,1,4,129,59,3,W
2,2065.77539062,0,1819.86157227,1,4,140,66,3,W
2,2065.77539062,0,1819.86157227,1,4,150,76,3,W
2,2065.77539062,0,1819.86157227,1,4,159,78,3,W
2,2065.77539062,0,1819.86157227,1,4,156,81,3,W
2,2065.77539062,0,1819.86157227,1,4,146,81,3,W
2,2065.77539062,0,1819.86157227,1,4,145,79,3,W
2,2065.77539062,0,1819.86157227,1,4,160,82,3,W
2,2065.77539062,0,1819.86157227,1,4,162,82,3,W
2,2065.77539062,0,1819.86157227,1,4,151,83,3,W
2,2065.77539062,0,1819.86157227,1,4,151,83,3,W
2,2065.77539062,0,1819.86157227,1,4,165,84,3,W
2,2065.77539062,0,1819.86157227,1,4,162,83,3,W
2,2065.77539062,0,1819.86157227,1,4,165,89,3,W
2,2065.77539062,0,1819.86157227,1,4,165,89,3,W
2,2065.77539062,0,1819.86157227,1,4,150,85,3,W
2,2065.77539062,0,1819.86157227,1,4,160,86,3,W
2,2065.77539062,0,1819.86157227,1,3,162,85,2,W
2,2065.77539062,0,1819.86157227,1,3,165,89,2,W
2,2065.77539062,0,1819.86157227,1,3,178,94,2,W
2,2065.77539062,0,1819.86157227,1,3,169,96,2,W
2,2065.77539062,0,1819.86157227,1,3,166,94,2,W
2,2065.77539062,0,1819.86157227,1,3,173,94,2,W
2,2065.77539062,0,1819.86157227,1,3,173,94,2,W
2,2065.77539062,0,1819.86157227,1,3,184,102,2,W
2,2065.77539062,0,1819.86157227,1,4,185,102,2,W
2,2065.77539062,0,1819.86157227,1,5,193,106,3,W
2,2065.77539062,0,1819.86157227,1,5,180,106,3,W
2,2065.77539062,0,1819.86157227,1,5,176,104,3,W
2,2065.77539062,0,1819.86157227,1,5,176,103,3,W
2,2065.77539062,0,1819.86157227,1,5,179,103,3,W
2,2065.77539062,0,1819.86157227,1,5,187,104,3,W
2,2065.77539062,0,1819.86157227,1,6,186,105,4,W
2,2065.77539062,0,1819.86157227,1,6,166,105,4,W
2,2065.77539062,0,1819.86157227,0,5,150,99,3,W
2,2065.77539062,0,1819.86157227,-1,4,146,93,2,W
2,2065.77539062,0,1819.86157227,-1,5,147,94,3,W
2,2065.77539062,0,1819.86157227,-1,5,141,93,3,W
2,2065.77539062,0,1819.86157227,-1,5,141,93,3,W
2,2065.77539062,1,1819.86157227,-1,5,143,93,3,W
2,2065.77539062,1,1819.86157227,-1,5,141,93,3,W
2,2065.77539062,1,1819.86157227,-1,5,119,91,3,W
2,2065.77539062,1,1819.86157227,-1,5,104,86,3,W
2,2065.77539062,1,1819.86157227,-1,5,102,85,3,W
2,2065.77539062,1,1819.86157227,-1,5,116,88,3,W
2,2065.77539062,1,1819.86157227,-1,5,122,95,3,W
2,2065.77539062,1,1819.86157227,-1,5,139,105,3,W
2,2065.77539062,1,1819.86157227,-1,5,158,108,3,W
2,2065.77539062,1,1819.86157227,-1,5,143,108,3,W
2,2065.77539062,1,1819.86157227,-1,5,131,103,3,W
2,2065.77539062,1,1819.86157227,-1,5,122,97,3,W
2,2065.77539062,1,1819.86157227,-1,5,117,96,3,W
2,2065.77539062,1,1819.86157227,-1,5,106,95,3,W
2,2065.77539062,1,1819.86157227,-1,5,117,102,3,W
2,2065.77539062,1,1819.86157227,-1,5,117,102,3,W
2,2065.77539062,1,1819.86157227,-1,5,117,102,3,W
2,2065.77539062,1,1819.86157227,-1,5,117,102,3,W
2,2065.77539062,1,1819.86157227,-1,5,117,102,3,W
2,2065.77539062,1,1819.86157227,-1,5,122,106,3,W
2,2065.77539062,1,1819.86157227,-1,5,122,106,3,W
2,2065.77539062,1,1819.86157227,-1,5,119,107,3,W
2,2065.77539062,1,1819.86157227,-1,5,119,107,3,W
2,2065.77539062,1,1819.86157227,-1,5,110,102,3,W
2,2065.77539062,1,1819.86157227,-1,5,103,93,3,W
2,2065.77539062,1,1819.86157227,-1,5,103,93,3,W
