minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2065.77539062,1819.86157227,0,0,0,0,0,0,0,0,0,W
1,1,2065.77539062,1819.86157227,0,0,-4,0,0,0,0,0,0,W
2,1,2065.77539062,1819.86157227,0,0,-9,-4,0,0,0,0,0,W
3,1,2065.77539062,1819.86157227,0,0,-10,-3,0,0,0,0,0,W
4,1,2065.77539062,1819.86157227,0,0,-7,-4,0,0,0,0,0,W
5,1,2065.77539062,1819.86157227,0,0,4,-6,1,0,0,1,0,W
6,1,2065.77539062,1819.86157227,0,0,11,2,1,0,0,1,0,W
7,1,2065.77539062,1819.86157227,1,0,17,7,2,0,1,2,0,W
8,1,2065.77539062,1819.86157227,1,0,6,6,2,0,1,2,0,W
9,1,2065.77539062,1819.86157227,1,0,7,6,2,0,1,2,0,W
10,1,2065.77539062,1819.86157227,1,0,14,10,2,0,1,2,0,W
11,1,2065.77539062,1819.86157227,1,0,21,10,2,0,1,2,0,W
12,1,2065.77539062,1819.86157227,1,0,23,9,2,0,1,2,0,W
13,1,2065.77539062,1819.86157227,1,0,7,4,2,0,1,2,0,W
14,1,2065.77539062,1819.86157227,1,0,7,4,2,0,1,2,0,W
15,1,2065.77539062,1819.86157227,1,0,10,1,2,0,1,2,0,W
16,1,2065.77539062,1819.86157227,1,0,11,2,2,0,1,2,0,W
17,1,2065.77539062,1819.86157227,1,0,0,0,2,0,1,2,0,W
18,1,2065.77539062,1819.86157227,1,0,-5,1,2,0,1,2,0,W
19,1,2065.77539062,1819.86157227,2,0,-6,1,2,0,1,3,0,W
20,1,2065.77539062,1819.86157227,2,0,-7,1,2,0,1,3,0,W
21,1,2065.77539062,1819.86157227,2,0,0,0,2,0,1,3,0,W
22,1,2065.77539062,1819.86157227,2,0,17,7,2,0,1,3,0,W
23,1,2065.77539062,1819.86157227,2,0,18,10,2,0,1,3,0,W
24,1,2065.77539062,1819.86157227,2,0,18,10,2,0,1,3,0,W
25,1,2065.77539062,1819.86157227,2,0,30,14,2,0,1,3,0,W
26,1,2065.77539062,1819.86157227,2,0,31,14,3,0,1,4,0,W
27,1,2065.77539062,1819.86157227,2,0,50,18,3,0,1,4,0,W
28,1,2065.77539062,1819.86157227,2,0,72,30,3,0,1,4,0,W
29,1,2065.77539062,1819.86157227,2,0,81,36,3,0,1,4,0,W
30,1,2065.77539062,1819.86157227,2,0,79,39,3,1,1,4,0,W
31,1,2065.77539062,1819.86157227,2,0,78,41,3,2,1,4,0,W
32,1,2065.77539062,1819.86157227,2,0,74,41,3,2,1,4,0,W
33,1,2065.77539062,1819.86157227,2,0,78,41,3,2,1,4,0,W
34,1,2065.77539062,1819.86157227,2,0,92,42,3,2,1,4,0,W
35,1,2065.77539062,1819.86157227,2,0,92,43,3,2,1,4,0,W
36,1,2065.77539062,1819.86157227,2,0,99,43,3,2,1,4,0,W
37,1,2065.77539062,1819.86157227,2,0,107,43,3,2,1,4,0,W
38,1,2065.77539062,1819.86157227,2,0,112,49,3,2,1,4,0,W
39,1,2065.77539062,1819.86157227,2,0,109,49,3,2,1,4,0,W
40,1,2065.77539062,1819.86157227,2,0,129,59,3,2,1,4,0,W
41,1,2065.77539062,1819.86157227,2,0,140,66,3,2,1,4,0,W
42,1,2065.77539062,1819.86157227,2,0,150,76,3,2,1,4,0,W
43,1,2065.77539062,1819.86157227,2,0,159,78,3,2,1,4,0,W
44,1,2065.77539062,1819.86157227,2,0,156,81,3,2,1,4,0,W
45,1,2065.77539062,1819.86157227,2,0,146,81,3,2,1,4,0,W
46,1,2065.77539062,1819.86157227,2,0,145,79,3,2,1,4,0,W
47,1,2065.77539062,1819.86157227,2,0,160,82,3,2,1,4,0,W
48,1,2065.77539062,1819.86157227,2,0,162,82,3,2,1,4,0,W
49,1,2065.77539062,1819.86157227,2,0,151,83,3,2,1,4,0,W
45,2,2065.77539062,1819.86157227,2,0,151,83,3,2,1,4,0,W
46,2,2065.77539062,1819.86157227,2,0,165,84,3,2,1,4,0,W
47,2,2065.77539062,1819.86157227,2,0,162,83,3,2,1,4,0,W
48,2,2065.77539062,1819.86157227,2,0,165,89,3,2,1,4,0,W
49,2,2065.77539062,1819.86157227,2,0,165,89,3,2,1,4,0,W
50,2,2065.77539062,1819.86157227,2,0,150,85,3,2,1,4,0,W
51,2,2065.77539062,1819.86157227,2,0,160,86,3,2,1,4,0,W
52,2,2065.77539062,1819.86157227,2,0,162,85,2,2,1,3,0,W
53,2,2065.77539062,1819.86157227,2,0,165,89,2,2,1,3,0,W
54,2,2065.77539062,1819.86157227,2,0,178,94,2,2,1,3,0,W
55,2,2065.77539062,1819.86157227,2,0,169,96,2,2,1,3,0,W
56,2,2065.77539062,1819.86157227,2,0,166,94,2,2,1,3,0,W
57,2,2065.77539062,1819.86157227,2,0,173,94,2,2,1,3,0,W
58,2,2065.77539062,1819.86157227,2,0,173,94,2,2,1,3,0,W
59,2,2065.77539062,1819.86157227,2,0,184,102,2,2,1,3,0,W
60,2,2065.77539062,1819.86157227,2,0,185,102,2,2,1,4,0,W
61,2,2065.77539062,1819.86157227,2,0,193,106,3,2,1,5,0,W
62,2,2065.77539062,1819.86157227,2,0,180,106,3,2,1,5,0,W
63,2,2065.77539062,1819.86157227,2,0,176,104,3,2,1,5,0,W
64,2,2065.77539062,1819.86157227,2,0,176,103,3,2,1,5,0,W
65,2,2065.77539062,1819.86157227,2,0,179,103,3,2,1,5,0,W
66,2,2065.77539062,1819.86157227,2,0,187,104,3,2,1,5,0,W
67,2,2065.77539062,1819.86157227,2,0,186,105,4,2,1,6,0,W
68,2,2065.77539062,1819.86157227,2,0,166,105,4,2,1,6,0,W
69,2,2065.77539062,1819.86157227,2,0,150,99,3,2,0,5,0,W
70,2,2065.77539062,1819.86157227,2,0,146,93,2,1,-1,4,0,W
71,2,2065.77539062,1819.86157227,2,0,147,94,3,1,-1,5,0,W
72,2,2065.77539062,1819.86157227,2,0,141,93,3,1,-1,5,0,W
73,2,2065.77539062,1819.86157227,2,0,141,93,3,1,-1,5,0,W
74,2,2065.77539062,1819.86157227,2,1,143,93,3,1,-1,5,0,W
75,2,2065.77539062,1819.86157227,2,1,141,93,3,1,-1,5,0,W
76,2,2065.77539062,1819.86157227,2,1,119,91,3,1,-1,5,0,W
77,2,2065.77539062,1819.86157227,2,1,104,86,3,1,-1,5,0,W
78,2,2065.77539062,1819.86157227,2,1,102,85,3,1,-1,5,0,W
79,2,2065.77539062,1819.86157227,2,1,116,88,3,1,-1,5,0,W
80,2,2065.77539062,1819.86157227,2,1,122,95,3,1,-1,5,0,W
81,2,2065.77539062,1819.86157227,2,1,139,105,3,1,-1,5,0,W
82,2,2065.77539062,1819.86157227,2,1,158,108,3,1,-1,5,0,W
83,2,2065.77539062,1819.86157227,2,1,143,108,3,1,-1,5,0,W
84,2,2065.77539062,1819.86157227,2,1,131,103,3,1,-1,5,0,W
85,2,2065.77539062,1819.86157227,2,1,122,97,3,1,-1,5,0,W
86,2,2065.77539062,1819.86157227,2,1,117,96,3,1,-1,5,0,W
87,2,2065.77539062,1819.86157227,2,1,106,95,3,1,-1,5,0,W
88,2,2065.77539062,1819.86157227,2,1,117,102,3,1,-1,5,0,W
89,2,2065.77539062,1819.86157227,2,1,117,102,3,1,-1,5,0,W
90,2,2065.77539062,1819.86157227,2,1,117,102,3,1,-1,5,0,W
91,2,2065.77539062,1819.86157227,2,1,117,102,3,1,-1,5,0,W
92,2,2065.77539062,1819.86157227,2,1,117,102,3,1,-1,5,0,W
93,2,2065.77539062,1819.86157227,2,1,122,106,3,1,-1,5,0,W
94,2,2065.77539062,1819.86157227,2,1,122,106,3,1,-1,5,0,W
95,2,2065.77539062,1819.86157227,2,1,119,107,3,1,-1,5,1,W
96,2,2065.77539062,1819.86157227,2,1,119,107,3,1,-1,5,1,W
97,2,2065.77539062,1819.86157227,2,1,110,102,3,1,-1,5,1,W
98,2,2065.77539062,1819.86157227,2,1,103,93,3,0,-1,5,1,W
99,2,2065.77539062,1819.86157227,2,1,103,93,3,0,-1,5,1,W
