ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1667.18017578,0,1627.58117676,0,0,0,0,0,D
0,1667.18017578,0,1627.58117676,0,0,3,3,0,D
0,1667.18017578,0,1627.58117676,1,1,12,4,1,D
0,1667.18017578,0,1627.58117676,1,1,25,7,1,D
0,1667.18017578,0,1627.58117676,1,1,39,9,1,D
0,1667.18017578,0,1627.58117676,1,2,50,15,2,D
0,1667.18017578,0,1627.58117676,1,2,64,17,2,D
0,1667.18017578,0,1627.58117676,1,2,65,21,2,D
0,1667.18017578,0,1627.58117676,1,2,58,19,2,D
0,1667.18017578,0,1627.58117676,1,2,58,18,2,D
0,1667.18017578,0,1627.58117676,1,1,58,17,1,D
0,1667.18017578,0,1627.58117676,1,1,59,16,1,D
0,1667.18017578,0,1627.58117676,1,1,62,16,1,D
0,1667.18017578,0,1627.58117676,1,1,61,17,1,D
0,1667.18017578,0,1627.58117676,1,1,68,18,1,D
0,1667.18017578,0,1627.58117676,1,1,72,22,1,D
0,1667.18017578,0,1627.58117676,1,1,66,19,1,D
0,1667.18017578,0,1627.58117676,1,1,54,10,1,D
0,1667.18017578,0,1627.58117676,1,1,50,6,1,D
0,1667.18017578,0,1627.58117676,1,0,47,2,0,D
0,1667.18017578,0,1627.58117676,1,0,32,-1,0,D
0,1667.18017578,0,1627.58117676,1,0,38,-3,0,D
0,1667.18017578,0,1627.58117676,1,0,34,-5,0,D
0,1667.18017578,0,1627.58117676,1,0,29,-7,0,D
0,1667.18017578,0,1627.58117676,1,1,31,-5,0,D
0,1667.18017578,0,1627.58117676,1,1,28,-8,0,D
0,1667.18017578,0,1627.58117676,1,1,36,-8,0,D
0,1667.18017578,0,1627.58117676,1,1,36,-9,0,D
0,1667.18017578,0,1627.58117676,1,1,38,-7,0,D
0,1667.18017578,0,1627.58117676,0,0,31,-15,-1,D
0,1667.18017578,0,1627.58117676,0,0,41,-7,-1,D
0,1667.18017578,0,1627.58117676,0,0,52,-6,-1,D
0,1667.18017578,0,1627.58117676,0,0,49,-8,-1,D
0,1667.18017578,0,1627.58117676,0,-1,51,-8,-1,D
0,1667.18017578,0,1627.58117676,0,-1,53,-14,-1,D
0,1667.18017578,0,1627.58117676,0,-1,62,-14,-1,D
0,1667.18017578,0,1627.58117676,0,-1,64,-11,-1,D
0,1667.18017578,0,1627.58117676,0,-1,63,-13,-1,D
0,1667.18017578,0,1627.58117676,0,-2,62,-18,-1,D
0,1667.18017578,0,1627.58117676,0,-2,62,-16,-1,D
0,1667.18017578,0,1627.58117676,0,-1,64,-16,0,D
0,1667.18017578,0,1627.58117676,0,-1,60,-18,0,D
0,1667.18017578,0,1627.58117676,0,-1,58,-18,0,D
0,1667.18017578,0,1627.58117676,0,-1,55,-23,0,D
0,1667.18017578,0,1627.58117676,0,-2,57,-23,-1,D
0,1667.18017578,0,1627.58117676,1,-1,65,-20,0,D
0,1667.18017578,0,1627.58117676,1,-1,61,-25,0,D
0,1667.18017578,0,1627.58117676,1,-1,61,-25,0,D
0,1667.18017578,0,1627.58117676,1,-1,57,-26,0,D
0,1667.18017578,0,1627.58117676,1,-1,61,-30,0,D
0,1667.18017578,0,1627.58117676,1,-1,59,-35,0,D
0,1667.18017578,0,1627.58117676,1,-1,56,-39,0,D
0,1667.18017578,0,1627.58117676,1,-1,58,-39,0,D
0,1667.18017578,0,1627.58117676,1,-1,59,-36,0,D
0,1667.18017578,0,1627.58117676,1,-1,59,-37,0,D
0,1667.18017578,0,1627.58117676,0,-2,57,-36,-1,D
0,1667.18017578,0,1627.58117676,0,-2,57,-37,-1,D
0,1667.18017578,0,1627.58117676,-1,-3,58,-38,-2,D
0,1667.18017578,0,1627.58117676,-1,-2,62,-33,-1,D
0,1667.18017578,0,1627.58117676,-1,-2,62,-29,-1,D
0,1667.18017578,0,1627.58117676,-1,-2,66,-30,-1,D
0,1667.18017578,0,1627.58117676,-1,-2,59,-32,-1,D
0,1667.18017578,0,1627.58117676,-1,-2,57,-30,-1,D
0,1667.18017578,0,1627.58117676,-1,-2,63,-33,-1,D
0,1667.18017578,0,1627.58117676,-1,-1,67,-33,0,D
