ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1903.18823242,0,1735.95288086,0,0,0,0,0,D
0,1903.18823242,0,1735.95288086,0,0,0,1,0,D
0,1903.18823242,0,1735.95288086,0,0,13,10,0,D
0,1903.18823242,0,1735.95288086,0,0,15,12,0,D
0,1903.18823242,0,1735.95288086,0,0,13,12,0,D
0,1903.18823242,0,1735.95288086,0,0,31,16,0,D
0,1903.18823242,0,1735.95288086,0,0,40,16,0,D
0,1903.18823242,0,1735.95288086,0,0,41,19,0,D
0,1903.18823242,0,1735.95288086,0,0,48,18,0,D
0,1903.18823242,0,1735.95288086,0,1,51,22,1,D
0,1903.18823242,0,1735.95288086,0,1,60,29,1,D
0,1903.18823242,0,1735.95288086,0,1,72,30,1,D
0,1903.18823242,0,1735.95288086,0,1,77,30,1,D
0,1903.18823242,0,1735.95288086,0,1,79,35,1,D
0,1903.18823242,0,1735.95288086,0,2,76,35,2,D
0,1903.18823242,0,1735.95288086,0,2,74,32,2,D
0,1903.18823242,0,1735.95288086,0,1,81,32,2,D
0,1903.18823242,0,1735.95288086,0,1,78,31,2,D
0,1903.18823242,0,1735.95288086,0,1,92,37,2,D
0,1903.18823242,0,1735.95288086,0,2,92,38,3,D
0,1903.18823242,0,1735.95288086,0,2,92,38,3,D
0,1903.18823242,0,1735.95288086,0,2,92,39,3,D
0,1903.18823242,0,1735.95288086,0,2,87,37,3,D
0,1903.18823242,0,1735.95288086,-1,1,95,36,2,D
0,1903.18823242,0,1735.95288086,-1,1,95,37,2,D
0,1903.18823242,0,1735.95288086,-1,1,100,38,2,D
0,1903.18823242,0,1735.95288086,-1,2,104,39,2,D
0,1903.18823242,0,1735.95288086,-1,2,104,39,2,D
0,1903.18823242,0,1735.95288086,-1,2,103,41,2,D
0,1903.18823242,0,1735.95288086,-1,0,104,41,1,D
0,1903.18823242,0,1735.95288086,-1,0,108,47,1,D
