minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1903.18823242,1735.95288086,0,0,0,0,0,0,0,0,0,D
1,1,1903.18823242,1735.95288086,0,0,0,1,0,0,0,0,0,D
2,1,1903.18823242,1735.95288086,0,0,13,10,0,0,0,0,0,D
3,1,1903.18823242,1735.95288086,0,0,15,12,0,0,0,0,0,D
4,1,1903.18823242,1735.95288086,0,0,13,12,0,0,0,0,0,D
5,1,1903.18823242,1735.95288086,0,0,31,16,0,0,0,0,0,D
6,1,1903.18823242,1735.95288086,0,0,40,16,0,0,0,0,0,D
7,1,1903.18823242,1735.95288086,0,0,41,19,0,0,0,0,0,D
8,1,1903.18823242,1735.95288086,0,0,48,18,0,0,0,0,0,D
9,1,1903.18823242,1735.95288086,0,0,51,22,1,0,0,1,0,D
10,1,1903.18823242,1735.95288086,0,0,60,29,1,0,0,1,0,D
11,1,1903.18823242,1735.95288086,0,0,72,30,1,0,0,1,0,D
12,1,1903.18823242,1735.95288086,0,0,77,30,1,0,0,1,0,D
13,1,1903.18823242,1735.95288086,0,0,79,35,1,0,0,1,0,D
14,1,1903.18823242,1735.95288086,0,0,76,35,2,0,0,2,0,D
15,1,1903.18823242,1735.95288086,0,0,74,32,2,0,0,2,0,D
16,1,1903.18823242,1735.95288086,0,0,81,32,2,-1,0,1,0,D
17,1,1903.18823242,1735.95288086,0,0,78,31,2,-1,0,1,0,D
18,1,1903.18823242,1735.95288086,0,0,92,37,2,-1,0,1,0,D
19,1,1903.18823242,1735.95288086,0,0,92,38,3,-1,0,2,0,D
20,1,1903.18823242,1735.95288086,0,0,92,38,3,-1,0,2,0,D
21,1,1903.18823242,1735.95288086,0,0,92,39,3,-1,0,2,0,D
22,1,1903.18823242,1735.95288086,0,0,87,37,3,-1,0,2,0,D
23,1,1903.18823242,1735.95288086,0,0,95,36,2,-1,-1,1,0,D
24,1,1903.18823242,1735.95288086,0,0,95,37,2,-1,-1,1,0,D
25,1,1903.18823242,1735.95288086,0,0,100,38,2,-1,-1,1,0,D
26,1,1903.18823242,1735.95288086,0,0,104,39,2,-1,-1,2,0,D
27,1,1903.18823242,1735.95288086,0,0,104,39,2,-1,-1,2,0,D
28,1,1903.18823242,1735.95288086,0,0,103,41,2,0,-1,2,0,D
29,1,1903.18823242,1735.95288086,0,0,104,41,1,0,-1,0,0,D
30,1,1903.18823242,1735.95288086,0,0,108,47,1,0,-1,0,0,D
31,1,1903.18823242,1735.95288086,0,0,97,43,1,0,-1,0,0,D
32,1,1903.18823242,1735.95288086,0,0,98,39,1,0,-1,0,0,D
33,1,1903.18823242,1735.95288086,0,0,101,42,1,1,-1,0,0,D
34,1,1903.18823242,1735.95288086,0,0,107,50,1,1,-1,0,0,D
35,1,1903.18823242,1735.95288086,0,0,118,52,1,1,-1,0,0,D
36,1,1903.18823242,1735.95288086,0,0,121,55,1,1,-1,0,0,D
37,1,1903.18823242,1735.95288086,0,0,121,55,1,1,-1,1,0,D
38,1,1903.18823242,1735.95288086,0,0,121,55,1,1,-1,1,0,D
39,1,1903.18823242,1735.95288086,0,0,121,55,1,1,-1,1,0,D
40,1,1903.18823242,1735.95288086,0,0,121,57,2,2,-1,2,0,D
41,1,1903.18823242,1735.95288086,0,0,123,57,2,2,-1,2,0,D
42,1,1903.18823242,1735.95288086,0,0,129,60,2,2,-1,2,0,D
43,1,1903.18823242,1735.95288086,0,0,136,64,2,4,-1,2,0,D
44,1,1903.18823242,1735.95288086,0,0,139,68,2,4,-1,2,0,D
45,1,1903.18823242,1735.95288086,0,0,146,71,1,4,-1,0,0,D
46,1,1903.18823242,1735.95288086,0,0,157,74,2,4,-1,1,0,D
47,1,1903.18823242,1735.95288086,0,0,156,74,2,4,-1,1,0,D
48,1,1903.18823242,1735.95288086,0,0,161,79,2,4,-1,1,0,D
45,2,1903.18823242,1735.95288086,0,0,165,79,2,4,-1,1,0,D
46,2,1903.18823242,1735.95288086,0,0,171,81,4,4,-1,3,0,D
47,2,1903.18823242,1735.95288086,0,0,173,87,4,5,-1,3,0,D
48,2,1903.18823242,1735.95288086,0,0,169,87,4,5,-1,4,0,D
49,2,1903.18823242,1735.95288086,0,0,164,85,4,5,-1,3,0,D
50,2,1903.18823242,1735.95288086,0,0,164,87,4,5,-1,3,0,D
51,2,1903.18823242,1735.95288086,0,0,168,86,4,5,-1,3,0,D
52,2,1903.18823242,1735.95288086,0,0,168,86,4,5,-1,3,0,D
53,2,1903.18823242,1735.95288086,0,0,168,86,4,5,-1,3,0,D
54,2,1903.18823242,1735.95288086,0,0,168,86,4,5,-1,3,0,D
55,2,1903.18823242,1735.95288086,0,0,175,90,4,5,-1,3,0,D
56,2,1903.18823242,1735.95288086,1,0,175,90,4,5,-1,4,0,D
57,2,1903.18823242,1735.95288086,1,0,172,93,4,5,-1,5,0,D
58,2,1903.18823242,1735.95288086,2,0,168,94,5,5,-1,6,0,D
