minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1683.97790527,1615.33764648,0,0,0,0,0,0,0,0,0,L
1,1,1683.97790527,1615.33764648,0,0,6,4,0,0,0,0,0,L
2,1,1683.97790527,1615.33764648,0,0,-8,-7,0,-2,0,0,0,L
3,1,1683.97790527,1615.33764648,0,0,-5,-3,0,-1,0,0,0,L
4,1,1683.97790527,1615.33764648,0,0,-4,4,0,-1,0,0,0,L
5,1,1683.97790527,1615.33764648,0,0,-7,3,0,-1,0,0,0,L
6,1,1683.97790527,1615.33764648,0,0,-11,2,0,-1,0,0,0,L
7,1,1683.97790527,1615.33764648,0,0,-15,1,0,-1,0,0,0,L
8,1,1683.97790527,1615.33764648,0,0,-32,-6,0,-1,0,0,0,L
9,1,1683.97790527,1615.33764648,0,0,-34,-6,0,-1,0,0,0,L
10,1,1683.97790527,1615.33764648,0,0,-38,-9,0,-1,0,0,0,L
11,1,1683.97790527,1615.33764648,0,0,-38,-9,0,-1,0,0,0,L
12,1,1683.97790527,1615.33764648,0,0,-38,-9,0,-1,0,0,0,L
13,1,1683.97790527,1615.33764648,0,0,-38,-9,0,-1,0,0,0,L
14,1,1683.97790527,1615.33764648,0,0,-39,-12,-2,-2,0,-2,0,L
15,1,1683.97790527,1615.33764648,0,0,-39,-10,-2,-2,0,-2,0,L
16,1,1683.97790527,1615.33764648,0,0,-47,-14,-2,-2,0,-2,0,L
17,1,1683.97790527,1615.33764648,0,0,-49,-17,-2,-2,0,-2,0,L
18,1,1683.97790527,1615.33764648,0,0,-45,-16,-2,-2,0,-2,0,L
19,1,1683.97790527,1615.33764648,0,0,-42,-16,-1,-2,0,-2,0,L
20,1,1683.97790527,1615.33764648,0,0,-45,-19,-3,-2,0,-3,0,L
21,1,1683.97790527,1615.33764648,0,0,-48,-15,-3,-2,0,-3,0,L
22,1,1683.97790527,1615.33764648,0,0,-49,-13,-3,-2,0,-3,0,L
23,1,1683.97790527,1615.33764648,0,0,-52,-14,-2,-2,1,-2,0,L
24,1,1683.97790527,1615.33764648,0,0,-48,-14,-2,-2,1,-2,0,L
25,1,1683.97790527,1615.33764648,0,0,-48,-12,-2,-2,1,-2,0,L
26,1,1683.97790527,1615.33764648,0,0,-47,-9,-2,-2,1,-2,0,L
27,1,1683.97790527,1615.33764648,0,1,-57,-21,-2,-2,1,-3,0,L
28,1,1683.97790527,1615.33764648,0,1,-54,-21,-2,-2,1,-3,0,L
29,1,1683.97790527,1615.33764648,0,1,-50,-17,-2,-2,1,-3,0,L
30,1,1683.97790527,1615.33764648,0,1,-48,-16,-1,-2,1,-2,0,L
31,1,1683.97790527,1615.33764648,0,1,-35,-7,-1,-2,1,-2,0,L
32,1,1683.97790527,1615.33764648,0,1,-39,-10,-1,-3,1,-2,0,L
33,1,1683.97790527,1615.33764648,0,1,-40,-9,-1,-3,1,-2,0,L
34,1,1683.97790527,1615.33764648,0,1,-35,-8,-1,-3,1,-2,0,L
35,1,1683.97790527,1615.33764648,0,1,-33,-7,-1,-3,1,-2,0,L
36,1,1683.97790527,1615.33764648,0,1,-31,-3,-1,-3,1,-2,0,L
37,1,1683.97790527,1615.33764648,0,1,-38,-3,-1,-3,1,-2,0,L
38,1,1683.97790527,1615.33764648,0,1,-46,-7,-1,-3,1,-2,0,L
39,1,1683.97790527,1615.33764648,0,1,-39,-4,-1,-3,1,-2,0,L
40,1,1683.97790527,1615.33764648,0,1,-39,0,-1,-3,1,-2,0,L
41,1,1683.97790527,1615.33764648,0,2,-42,-1,-2,-3,1,-3,0,L
42,1,1683.97790527,1615.33764648,0,2,-40,1,-2,-3,1,-3,0,L
