minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1753.17590332,1625.97106934,0,0,0,0,0,0,0,0,0,W
1,1,1753.17590332,1625.97106934,0,0,0,-2,-1,0,0,-1,0,W
2,1,1753.17590332,1625.97106934,0,0,-4,-3,-1,0,0,-1,0,W
3,1,1753.17590332,1625.97106934,0,0,7,-6,-1,0,0,-1,0,W
4,1,1753.17590332,1625.97106934,0,0,13,-4,-1,0,0,-1,0,W
5,1,1753.17590332,1625.97106934,0,0,4,-5,-1,0,0,-1,0,W
6,1,1753.17590332,1625.97106934,0,0,9,-4,-1,0,0,-2,0,W
7,1,1753.17590332,1625.97106934,0,0,9,-4,-1,0,0,-2,0,W
8,1,1753.17590332,1625.97106934,0,0,4,-3,-1,0,0,-2,0,W
9,1,1753.17590332,1625.97106934,0,0,14,-4,-1,0,0,-2,0,W
10,1,1753.17590332,1625.97106934,0,0,20,3,-1,0,0,-2,0,W
11,1,1753.17590332,1625.97106934,0,0,26,3,-1,0,0,-2,0,W
12,1,1753.17590332,1625.97106934,0,0,28,12,0,0,0,-1,0,W
13,1,1753.17590332,1625.97106934,0,0,23,7,0,0,0,-1,0,W
14,1,1753.17590332,1625.97106934,0,0,18,4,0,0,0,-1,0,W
15,1,1753.17590332,1625.97106934,0,0,16,0,0,0,0,-1,0,W
16,1,1753.17590332,1625.97106934,0,0,1,-3,0,0,0,-1,0,W
17,1,1753.17590332,1625.97106934,0,0,6,-3,0,0,0,-1,0,W
18,1,1753.17590332,1625.97106934,0,0,15,4,0,0,0,-1,0,W
19,1,1753.17590332,1625.97106934,0,0,12,4,0,0,0,-1,0,W
20,1,1753.17590332,1625.97106934,0,0,24,6,0,0,0,-1,0,W
21,1,1753.17590332,1625.97106934,0,0,16,1,0,0,0,-1,0,W
22,1,1753.17590332,1625.97106934,0,0,23,2,1,0,1,0,0,W
23,1,1753.17590332,1625.97106934,0,0,13,1,1,0,1,0,0,W
24,1,1753.17590332,1625.97106934,0,0,29,4,1,0,1,0,0,W
25,1,1753.17590332,1625.97106934,0,0,29,5,2,0,1,1,0,W
26,1,1753.17590332,1625.97106934,0,0,24,5,2,0,1,1,0,W
27,1,1753.17590332,1625.97106934,0,0,25,8,2,0,1,2,0,W
28,1,1753.17590332,1625.97106934,0,0,18,5,2,0,1,2,0,W
29,1,1753.17590332,1625.97106934,0,0,25,11,2,0,1,2,0,W
30,1,1753.17590332,1625.97106934,0,0,20,10,2,0,1,2,0,W
31,1,1753.17590332,1625.97106934,0,0,9,8,2,0,1,2,0,W
32,1,1753.17590332,1625.97106934,0,0,-7,3,2,0,1,2,0,W
33,1,1753.17590332,1625.97106934,0,0,-12,3,2,0,1,2,0,W
34,1,1753.17590332,1625.97106934,0,0,-21,-3,2,0,1,2,0,W
35,1,1753.17590332,1625.97106934,0,0,-16,-2,2,0,1,2,0,W
36,1,1753.17590332,1625.97106934,0,0,-8,-1,2,0,1,2,0,W
37,1,1753.17590332,1625.97106934,0,0,-5,2,2,1,1,2,0,W
38,1,1753.17590332,1625.97106934,0,0,1,5,2,1,1,1,0,W
39,1,1753.17590332,1625.97106934,0,0,1,7,3,2,1,3,0,W
40,1,1753.17590332,1625.97106934,0,0,0,8,3,2,1,3,0,W
41,1,1753.17590332,1625.97106934,0,0,0,8,3,2,1,4,0,W
42,1,1753.17590332,1625.97106934,0,0,0,10,4,4,1,5,0,W
43,1,1753.17590332,1625.97106934,0,0,0,15,4,5,1,5,0,W
