ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1664.25720215,0,1890.48962402,0,0,0,0,0,L
0,1664.25720215,0,1890.48962402,0,0,-5,-1,0,L
0,1664.25720215,0,1890.48962402,0,-1,-15,-3,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-22,-2,-1,L
0,1664.25720215,0,1890.48962402,0,0,-20,-1,0,L
0,1664.25720215,0,1890.48962402,0,0,-26,-1,0,L
0,1664.25720215,0,1890.48962402,0,0,-26,-1,0,L
0,1664.25720215,0,1890.48962402,0,0,-32,-7,0,L
0,1664.25720215,0,1890.48962402,0,0,-37,-11,0,L
0,1664.25720215,0,1890.48962402,0,0,-36,-9,0,L
0,1664.25720215,0,1890.48962402,0,-1,-55,-12,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-56,-15,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-57,-18,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-51,-10,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-50,-7,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-48,-6,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-49,-4,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-61,-6,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-64,-6,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-64,-7,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-62,-4,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-62,-1,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-56,2,-1,L
0,1664.25720215,0,1890.48962402,0,-1,-47,1,-1,L
0,1664.25720215,0,1890.48962402,0,-2,-48,2,-2,L
0,1664.25720215,0,1890.48962402,0,-2,-49,-1,-2,L
0,1664.25720215,0,1890.48962402,0,-3,-55,-2,-3,L
0,1664.25720215,0,1890.48962402,0,-4,-56,-6,-4,L
0,1664.25720215,0,1890.48962402,0,-4,-49,0,-4,L
0,1664.25720215,0,1890.48962402,0,-4,-40,6,-4,L
0,1664.25720215,0,1890.48962402,0,-4,-41,6,-4,L
0,1664.25720215,0,1890.48962402,0,-4,-44,6,-4,L
0,1664.25720215,0,1890.48962402,0,-4,-58,3,-4,L
0,1664.25720215,0,1890.48962402,0,-4,-61,3,-4,L
0,1664.25720215,0,1890.48962402,0,-4,-67,3,-4,L
0,1664.25720215,0,1890.48962402,0,-5,-76,-2,-4,L
0,1664.25720215,0,1890.48962402,0,-5,-75,-3,-4,L
0,1664.25720215,0,1890.48962402,0,-4,-67,0,-2,L
0,1664.25720215,0,1890.48962402,0,-4,-67,0,-2,L
