minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1880.46435547,1779.72094727,0,0,0,0,0,0,0,0,0,W
1,1,1880.46435547,1779.72094727,0,0,-4,-5,0,0,0,0,0,W
2,1,1880.46435547,1779.72094727,0,0,4,-7,0,0,0,-1,0,W
3,1,1880.46435547,1779.72094727,0,0,10,-7,0,0,0,-1,0,W
4,1,1880.46435547,1779.72094727,0,0,11,-5,1,0,1,0,0,W
5,1,1880.46435547,1779.72094727,0,0,8,-3,2,1,1,1,0,W
6,1,1880.46435547,1779.72094727,0,0,10,1,3,1,1,2,0,W
7,1,1880.46435547,1779.72094727,0,0,8,3,3,1,1,2,0,W
8,1,1880.46435547,1779.72094727,0,0,8,7,3,1,1,2,0,W
9,1,1880.46435547,1779.72094727,0,0,7,7,3,1,1,2,0,W
10,1,1880.46435547,1779.72094727,0,0,7,6,3,1,1,2,0,W
11,1,1880.46435547,1779.72094727,0,0,9,7,3,1,1,2,0,W
12,1,1880.46435547,1779.72094727,0,0,2,4,2,1,1,2,0,W
13,1,1880.46435547,1779.72094727,0,0,1,2,2,0,1,1,0,W
14,1,1880.46435547,1779.72094727,0,0,2,3,2,0,1,1,0,W
15,1,1880.46435547,1779.72094727,0,0,6,4,2,0,1,1,0,W
16,1,1880.46435547,1779.72094727,0,0,-9,0,2,0,1,1,0,W
17,1,1880.46435547,1779.72094727,0,0,-10,-5,2,0,1,0,0,W
18,1,1880.46435547,1779.72094727,1,0,-14,-5,2,0,1,1,0,W
19,1,1880.46435547,1779.72094727,1,0,-18,-6,2,0,1,1,0,W
20,1,1880.46435547,1779.72094727,1,0,-13,-4,2,0,1,1,0,W
21,1,1880.46435547,1779.72094727,1,0,-10,-1,3,0,1,2,0,W
22,1,1880.46435547,1779.72094727,1,0,-6,-4,3,0,1,2,0,W
23,1,1880.46435547,1779.72094727,1,0,-11,-7,3,0,1,2,0,W
24,1,1880.46435547,1779.72094727,1,0,-8,-12,3,0,1,2,0,W
25,1,1880.46435547,1779.72094727,1,0,-9,-12,3,0,1,2,0,W
26,1,1880.46435547,1779.72094727,1,0,2,-12,3,0,1,2,0,W
27,1,1880.46435547,1779.72094727,1,0,-13,-20,2,0,1,0,0,W
28,1,1880.46435547,1779.72094727,1,0,-5,-20,2,0,1,0,0,W
29,1,1880.46435547,1779.72094727,1,0,-14,-20,2,0,1,0,0,W
30,1,1880.46435547,1779.72094727,1,0,-25,-21,2,0,1,0,0,W
31,1,1880.46435547,1779.72094727,1,0,-15,-17,2,0,1,0,0,W
32,1,1880.46435547,1779.72094727,1,0,-25,-20,2,0,1,0,0,W
33,1,1880.46435547,1779.72094727,1,0,-25,-23,0,-1,1,-2,0,W
34,1,1880.46435547,1779.72094727,1,0,-14,-22,0,-1,1,-2,0,W
35,1,1880.46435547,1779.72094727,1,0,-20,-23,0,-1,1,-2,0,W
36,1,1880.46435547,1779.72094727,1,0,-30,-30,0,-1,1,-2,0,W
37,1,1880.46435547,1779.72094727,1,0,-34,-27,0,-1,1,-2,0,W
38,1,1880.46435547,1779.72094727,1,0,-35,-30,0,-1,1,-2,0,W
39,1,1880.46435547,1779.72094727,1,0,-32,-29,2,0,2,-1,0,W
40,1,1880.46435547,1779.72094727,1,0,-32,-28,2,1,2,0,0,W
41,1,1880.46435547,1779.72094727,1,0,-39,-32,2,1,2,0,0,W
42,1,1880.46435547,1779.72094727,1,0,-50,-34,1,1,2,-1,0,W
43,1,1880.46435547,1779.72094727,1,0,-48,-30,1,1,2,-1,0,W
44,1,1880.46435547,1779.72094727,1,0,-50,-29,1,1,2,-1,0,W
45,1,1880.46435547,1779.72094727,1,0,-48,-30,1,1,2,-1,0,W
46,1,1880.46435547,1779.72094727,1,0,-46,-27,1,1,2,0,0,W
45,2,1880.46435547,1779.72094727,1,0,-47,-27,1,1,2,0,0,W
46,2,1880.46435547,1779.72094727,1,0,-37,-26,1,1,2,0,0,W
47,2,1880.46435547,1779.72094727,1,0,-40,-31,1,1,2,0,0,W
48,2,1880.46435547,1779.72094727,1,0,-35,-33,1,1,2,0,0,W
49,2,1880.46435547,1779.72094727,1,0,-43,-33,1,1,2,0,0,W
50,2,1880.46435547,1779.72094727,1,0,-46,-29,1,1,2,0,0,W
51,2,1880.46435547,1779.72094727,1,0,-51,-29,1,1,2,0,0,W
52,2,1880.46435547,1779.72094727,1,0,-47,-31,1,1,2,0,0,W
53,2,1880.46435547,1779.72094727,1,0,-36,-19,1,1,2,0,0,W
54,2,1880.46435547,1779.72094727,1,0,-31,-16,1,1,2,0,0,W
55,2,1880.46435547,1779.72094727,1,0,-41,-20,1,1,2,0,0,W
56,2,1880.46435547,1779.72094727,1,0,-41,-20,1,1,2,0,0,W
57,2,1880.46435547,1779.72094727,1,0,-41,-20,1,1,2,0,0,W
58,2,1880.46435547,1779.72094727,1,0,-41,-20,1,1,2,0,0,W
59,2,1880.46435547,1779.72094727,1,0,-41,-20,1,1,2,0,0,W
60,2,1880.46435547,1779.72094727,1,1,-49,-22,1,1,2,-2,0,W
61,2,1880.46435547,1779.72094727,1,1,-50,-21,1,1,2,-2,0,W
62,2,1880.46435547,1779.72094727,1,1,-40,-20,1,1,2,-2,0,W
63,2,1880.46435547,1779.72094727,1,1,-41,-18,2,1,3,-1,0,W
64,2,1880.46435547,1779.72094727,1,1,-45,-23,2,1,3,-1,0,W
65,2,1880.46435547,1779.72094727,1,1,-43,-23,1,1,3,-2,0,W
66,2,1880.46435547,1779.72094727,1,1,-38,-23,1,1,3,-2,0,W
67,2,1880.46435547,1779.72094727,1,1,-36,-20,0,1,3,-3,0,W
68,2,1880.46435547,1779.72094727,1,1,-38,-19,0,1,3,-3,0,W
69,2,1880.46435547,1779.72094727,1,1,-27,-19,0,1,3,-3,0,W
70,2,1880.46435547,1779.72094727,1,1,-29,-20,0,1,3,-3,0,W
71,2,1880.46435547,1779.72094727,1,1,-22,-18,0,0,3,-3,0,W
72,2,1880.46435547,1779.72094727,1,1,-30,-19,0,0,3,-3,0,W
73,2,1880.46435547,1779.72094727,1,1,-36,-26,0,0,3,-3,0,W
74,2,1880.46435547,1779.72094727,1,1,-29,-25,0,0,3,-3,0,W
75,2,1880.46435547,1779.72094727,1,1,-19,-22,1,0,3,-2,0,W
76,2,1880.46435547,1779.72094727,1,1,-19,-22,1,0,3,-2,0,W
77,2,1880.46435547,1779.72094727,1,1,-9,-19,1,0,3,-2,0,W
78,2,1880.46435547,1779.72094727,1,1,-6,-16,1,0,3,-2,0,W
79,2,1880.46435547,1779.72094727,1,1,-10,-15,1,0,3,-2,0,W
80,2,1880.46435547,1779.72094727,1,1,-4,-10,3,0,3,0,0,W
81,2,1880.46435547,1779.72094727,1,1,-2,-7,3,0,3,0,0,W
82,2,1880.46435547,1779.72094727,1,1,2,2,3,0,3,0,0,W
83,2,1880.46435547,1779.72094727,1,1,12,3,3,0,3,0,0,W
84,2,1880.46435547,1779.72094727,1,1,16,8,4,0,3,1,0,W
85,2,1880.46435547,1779.72094727,1,1,23,8,5,0,3,1,0,W
86,2,1880.46435547,1779.72094727,1,1,22,11,5,0,3,2,0,W
87,2,1880.46435547,1779.72094727,1,1,36,22,5,0,3,2,0,W
88,2,1880.46435547,1779.72094727,1,1,40,26,6,0,3,3,0,W
89,2,1880.46435547,1779.72094727,1,1,48,25,6,0,3,3,0,W
90,2,1880.46435547,1779.72094727,1,1,48,25,6,0,3,3,0,W
91,2,1880.46435547,1779.72094727,2,1,47,25,7,0,3,5,0,W
92,2,1880.46435547,1779.72094727,2,1,45,24,7,0,3,5,0,W
93,2,1880.46435547,1779.72094727,2,1,39,24,7,0,3,5,0,W
94,2,1880.46435547,1779.72094727,2,1,36,27,7,0,3,5,0,W
95,2,1880.46435547,1779.72094727,2,1,37,28,7,0,3,5,0,W
96,2,1880.46435547,1779.72094727,2,1,29,25,7,0,3,5,0,W
97,2,1880.46435547,1779.72094727,2,1,32,26,7,0,3,6,0,W
98,2,1880.46435547,1779.72094727,2,1,30,27,7,1,3,6,0,W
