minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1918.99401855,1929.28137207,0,0,0,0,0,0,0,0,0,L
1,1,1918.99401855,1929.28137207,0,0,-8,-3,0,0,0,0,0,L
2,1,1918.99401855,1929.28137207,0,0,-16,-6,0,0,0,0,0,L
3,1,1918.99401855,1929.28137207,0,0,-11,-9,-1,-1,0,-1,0,L
4,1,1918.99401855,1929.28137207,0,0,-4,-7,-1,-1,0,-1,0,L
5,1,1918.99401855,1929.28137207,0,0,-7,-8,-1,-1,0,-1,0,L
6,1,1918.99401855,1929.28137207,0,0,-13,-7,-1,-1,0,-2,0,L
7,1,1918.99401855,1929.28137207,0,0,-14,-8,-1,-1,0,-2,0,L
8,1,1918.99401855,1929.28137207,0,0,-8,-7,-1,-1,0,-2,0,L
9,1,1918.99401855,1929.28137207,0,0,-9,-7,-1,-1,0,-2,0,L
10,1,1918.99401855,1929.28137207,0,0,-8,-9,-1,-1,0,-2,0,L
11,1,1918.99401855,1929.28137207,0,0,-12,-14,-1,-1,0,-2,0,L
12,1,1918.99401855,1929.28137207,0,0,-3,-9,-1,-1,0,-2,0,L
13,1,1918.99401855,1929.28137207,0,0,-1,-9,-1,-1,0,-2,0,L
14,1,1918.99401855,1929.28137207,0,0,0,-10,-1,-1,0,-2,0,L
15,1,1918.99401855,1929.28137207,0,0,11,-9,-1,-1,0,-2,0,L
16,1,1918.99401855,1929.28137207,0,0,15,-5,-1,-1,0,-2,0,L
17,1,1918.99401855,1929.28137207,0,0,14,-4,-1,-1,0,-2,0,L
18,1,1918.99401855,1929.28137207,0,0,19,-7,-1,-1,0,-2,0,L
19,1,1918.99401855,1929.28137207,0,0,19,-6,-1,-1,0,-2,0,L
20,1,1918.99401855,1929.28137207,0,0,18,-5,-1,-1,0,-2,0,L
21,1,1918.99401855,1929.28137207,0,0,13,-9,-1,-1,0,-2,0,L
22,1,1918.99401855,1929.28137207,0,0,21,-9,-1,-1,0,-3,0,L
23,1,1918.99401855,1929.28137207,0,0,21,-6,-1,-1,0,-3,0,L
24,1,1918.99401855,1929.28137207,0,0,18,-7,-1,-1,0,-3,0,L
25,1,1918.99401855,1929.28137207,0,0,24,-2,-1,-1,0,-3,0,L
26,1,1918.99401855,1929.28137207,0,0,36,4,-1,-1,0,-3,0,L
27,1,1918.99401855,1929.28137207,0,0,40,10,-1,0,0,-3,0,L
28,1,1918.99401855,1929.28137207,0,0,40,10,-1,0,0,-3,0,L
29,1,1918.99401855,1929.28137207,0,0,50,10,-1,0,0,-2,0,L
30,1,1918.99401855,1929.28137207,0,0,53,15,0,1,0,-1,0,L
31,1,1918.99401855,1929.28137207,0,0,53,16,0,1,0,-1,0,L
