ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1716.07214355,0,1686.11474609,0,0,0,0,0,W
0,1716.07214355,0,1686.11474609,0,0,5,4,0,W
0,1716.07214355,0,1686.11474609,0,1,4,3,1,W
0,1716.07214355,0,1686.11474609,0,0,18,2,0,W
0,1716.07214355,0,1686.11474609,0,0,12,1,0,W
0,1716.07214355,0,1686.11474609,0,0,12,8,0,W
0,1716.07214355,0,1686.11474609,0,0,23,10,0,W
0,1716.07214355,0,1686.11474609,0,0,27,14,0,W
0,1716.07214355,0,1686.11474609,0,-1,24,14,-1,W
0,1716.07214355,0,1686.11474609,0,-1,22,12,-1,W
0,1716.07214355,0,1686.11474609,0,-3,21,9,-2,W
0,1716.07214355,0,1686.11474609,0,-3,22,7,-2,W
0,1716.07214355,0,1686.11474609,0,-3,28,7,-2,W
0,1716.07214355,0,1686.11474609,0,-4,28,7,-3,W
0,1716.07214355,0,1686.11474609,0,-4,32,5,-3,W
0,1716.07214355,0,1686.11474609,0,-4,48,8,-3,W
0,1716.07214355,0,1686.11474609,0,-4,63,14,-3,W
0,1716.07214355,0,1686.11474609,0,-3,69,18,-2,W
0,1716.07214355,0,1686.11474609,0,-3,67,19,-2,W
0,1716.07214355,0,1686.11474609,0,-3,67,19,-2,W
0,1716.07214355,0,1686.11474609,0,-3,70,25,-2,W
0,1716.07214355,0,1686.11474609,0,-3,69,25,-2,W
0,1716.07214355,0,1686.11474609,0,-3,59,24,-2,W
0,1716.07214355,0,1686.11474609,0,-3,64,23,-2,W
0,1716.07214355,0,1686.11474609,0,-3,70,24,-2,W
0,1716.07214355,0,1686.11474609,0,-3,70,28,-2,W
0,1716.07214355,0,1686.11474609,0,-3,68,28,-2,W
0,1716.07214355,0,1686.11474609,0,-2,72,31,-1,W
0,1716.07214355,0,1686.11474609,0,-2,76,33,-1,W
0,1716.07214355,0,1686.11474609,0,-2,88,35,-1,W
0,1716.07214355,0,1686.11474609,0,-2,98,32,-1,W
0,1716.07214355,0,1686.11474609,0,-2,104,40,-1,W
0,1716.07214355,0,1686.11474609,0,-2,116,50,-1,W
0,1716.07214355,0,1686.11474609,0,-2,125,60,-1,W
0,1716.07214355,0,1686.11474609,1,-2,128,62,0,W
1,1716.07214355,0,1686.11474609,1,-1,128,62,0,W
1,1716.07214355,0,1686.11474609,1,-1,131,62,0,W
1,1716.07214355,0,1686.11474609,1,-1,134,67,0,W
1,1716.07214355,0,1686.11474609,1,-1,141,68,0,W
1,1716.07214355,0,1686.11474609,1,0,141,68,0,W
1,1716.07214355,0,1686.11474609,1,1,136,69,0,W
1,1716.07214355,0,1686.11474609,1,1,134,69,0,W
2,1716.07214355,0,1686.11474609,1,2,138,71,1,W
2,1716.07214355,0,1686.11474609,1,2,137,71,1,W
2,1716.07214355,0,1686.11474609,1,2,154,73,1,W
2,1716.07214355,0,1686.11474609,1,2,154,74,1,W
2,1716.07214355,0,1686.11474609,1,3,156,75,1,W
2,1716.07214355,0,1686.11474609,1,3,154,72,1,W
2,1716.07214355,0,1686.11474609,1,2,154,71,1,W
2,1716.07214355,0,1686.11474609,1,2,151,67,1,W
2,1716.07214355,0,1686.11474609,1,2,151,68,1,W
2,1716.07214355,0,1686.11474609,1,2,143,65,1,W
2,1716.07214355,0,1686.11474609,1,2,147,62,1,W
2,1716.07214355,0,1686.11474609,1,2,153,67,1,W
2,1716.07214355,0,1686.11474609,1,2,143,68,1,W
2,1716.07214355,0,1686.11474609,1,1,139,61,1,W
2,1716.07214355,0,1686.11474609,1,0,150,61,0,W
2,1716.07214355,0,1686.11474609,1,0,148,60,0,W
2,1716.07214355,0,1686.11474609,1,0,158,62,0,W
2,1716.07214355,0,1686.11474609,1,1,160,64,1,W
2,1716.07214355,0,1686.11474609,1,1,163,62,1,W
2,1716.07214355,0,1686.11474609,1,1,171,68,1,W
2,1716.07214355,0,1686.11474609,1,2,172,70,1,W
2,1716.07214355,0,1686.11474609,1,1,167,70,0,W
2,1716.07214355,0,1686.11474609,1,1,164,70,0,W
2,1716.07214355,0,1686.11474609,1,0,154,68,-1,W
2,1716.07214355,0,1686.11474609,1,-1,152,63,-2,W
2,1716.07214355,0,1686.11474609,1,-1,150,62,-2,W
2,1716.07214355,0,1686.11474609,1,-1,149,61,-2,W
2,1716.07214355,0,1686.11474609,1,-1,137,61,-2,W
2,1716.07214355,0,1686.11474609,1,-1,147,65,-2,W
2,1716.07214355,0,1686.11474609,1,0,141,65,-2,W
2,1716.07214355,0,1686.11474609,1,0,134,64,-2,W
2,1716.07214355,0,1686.11474609,0,-1,134,58,-3,W
2,1716.07214355,0,1686.11474609,0,-1,143,73,-3,W
2,1716.07214355,0,1686.11474609,0,-1,132,73,-3,W
2,1716.07214355,0,1686.11474609,0,-1,128,71,-3,W
2,1716.07214355,0,1686.11474609,0,-1,117,68,-3,W
2,1716.07214355,0,1686.11474609,0,-1,118,69,-3,W
2,1716.07214355,0,1686.11474609,0,0,117,72,-3,W
2,1716.07214355,0,1686.11474609,0,0,107,65,-3,W
2,1716.07214355,0,1686.11474609,0,0,98,54,-3,W
2,1716.07214355,0,1686.11474609,0,0,97,55,-3,W
2,1716.07214355,0,1686.11474609,0,1,96,57,-2,W
2,1716.07214355,0,1686.11474609,0,0,87,56,-3,W
2,1716.07214355,0,1686.11474609,0,0,69,51,-3,W
2,1716.07214355,0,1686.11474609,0,-1,68,46,-4,W
2,1716.07214355,0,1686.11474609,0,-1,66,41,-4,W
2,1716.07214355,0,1686.11474609,0,-1,56,40,-4,W
2,1716.07214355,0,1686.11474609,0,-1,52,39,-4,W
2,1716.07214355,0,1686.11474609,0,-1,47,36,-4,W
2,1716.07214355,0,1686.11474609,0,-1,39,37,-4,W
2,1716.07214355,0,1686.11474609,0,-1,39,40,-4,W
2,1716.07214355,0,1686.11474609,0,0,39,49,-3,W
2,1716.07214355,0,1686.11474609,0,-2,31,43,-5,W
2,1716.07214355,0,1686.11474609,0,-2,25,44,-5,W
2,1716.07214355,0,1686.11474609,0,-2,25,41,-5,W
2,1716.07214355,0,1686.11474609,0,-2,31,48,-5,W
