minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1716.07214355,1686.11474609,0,0,0,0,0,0,0,0,0,W
1,1,1716.07214355,1686.11474609,0,0,5,4,0,0,0,0,0,W
2,1,1716.07214355,1686.11474609,0,0,4,3,1,0,0,1,0,W
3,1,1716.07214355,1686.11474609,0,0,18,2,0,0,0,0,0,W
4,1,1716.07214355,1686.11474609,0,0,12,1,0,0,0,0,0,W
5,1,1716.07214355,1686.11474609,0,0,12,8,0,0,0,0,0,W
6,1,1716.07214355,1686.11474609,0,0,23,10,0,0,0,0,0,W
7,1,1716.07214355,1686.11474609,0,0,27,14,0,0,0,0,0,W
8,1,1716.07214355,1686.11474609,0,0,24,14,-1,0,0,-1,0,W
9,1,1716.07214355,1686.11474609,0,0,22,12,-1,-1,0,-1,0,W
10,1,1716.07214355,1686.11474609,0,0,21,9,-2,-2,0,-3,0,W
11,1,1716.07214355,1686.11474609,0,0,22,7,-2,-3,0,-3,0,W
12,1,1716.07214355,1686.11474609,0,0,28,7,-2,-3,0,-3,0,W
13,1,1716.07214355,1686.11474609,0,0,28,7,-3,-3,0,-4,0,W
14,1,1716.07214355,1686.11474609,0,0,32,5,-3,-3,0,-4,0,W
15,1,1716.07214355,1686.11474609,0,0,48,8,-3,-3,0,-4,0,W
16,1,1716.07214355,1686.11474609,0,0,63,14,-3,-3,0,-4,0,W
17,1,1716.07214355,1686.11474609,0,0,69,18,-2,-2,0,-3,0,W
18,1,1716.07214355,1686.11474609,0,0,67,19,-2,-2,0,-3,0,W
19,1,1716.07214355,1686.11474609,0,0,67,19,-2,-2,0,-3,0,W
20,1,1716.07214355,1686.11474609,0,0,70,25,-2,-1,0,-3,0,W
21,1,1716.07214355,1686.11474609,0,0,69,25,-2,-1,0,-3,0,W
22,1,1716.07214355,1686.11474609,0,0,59,24,-2,-1,0,-3,0,W
23,1,1716.07214355,1686.11474609,0,0,64,23,-2,-1,0,-3,0,W
24,1,1716.07214355,1686.11474609,0,0,70,24,-2,-1,0,-3,0,W
25,1,1716.07214355,1686.11474609,0,0,70,28,-2,0,0,-3,0,W
26,1,1716.07214355,1686.11474609,0,0,68,28,-2,0,0,-3,0,W
27,1,1716.07214355,1686.11474609,0,0,72,31,-1,0,0,-2,0,W
28,1,1716.07214355,1686.11474609,0,0,76,33,-1,0,0,-2,0,W
29,1,1716.07214355,1686.11474609,0,0,88,35,-1,0,0,-2,0,W
30,1,1716.07214355,1686.11474609,0,0,98,32,-1,0,0,-2,0,W
31,1,1716.07214355,1686.11474609,0,0,104,40,-1,0,0,-2,0,W
32,1,1716.07214355,1686.11474609,0,0,116,50,-1,0,0,-2,0,W
33,1,1716.07214355,1686.11474609,0,0,125,60,-1,0,0,-2,0,W
34,1,1716.07214355,1686.11474609,0,0,128,62,0,0,1,-2,0,W
35,1,1716.07214355,1686.11474609,1,0,128,62,0,0,1,-1,0,W
36,1,1716.07214355,1686.11474609,1,0,131,62,0,0,1,-1,0,W
37,1,1716.07214355,1686.11474609,1,0,134,67,0,1,1,-1,0,W
38,1,1716.07214355,1686.11474609,1,0,141,68,0,1,1,-1,0,W
39,1,1716.07214355,1686.11474609,1,0,141,68,0,1,1,0,0,W
40,1,1716.07214355,1686.11474609,1,0,136,69,0,1,1,1,0,W
41,1,1716.07214355,1686.11474609,1,0,134,69,0,1,1,1,0,W
42,1,1716.07214355,1686.11474609,2,0,138,71,1,1,1,2,0,W
43,1,1716.07214355,1686.11474609,2,0,137,71,1,1,1,2,0,W
44,1,1716.07214355,1686.11474609,2,0,154,73,1,1,1,2,0,W
45,1,1716.07214355,1686.11474609,2,0,154,74,1,1,1,2,0,W
46,1,1716.07214355,1686.11474609,2,0,156,75,1,1,1,3,0,W
47,1,1716.07214355,1686.11474609,2,0,154,72,1,1,1,3,0,W
48,1,1716.07214355,1686.11474609,2,0,154,71,1,0,1,2,0,W
49,1,1716.07214355,1686.11474609,2,0,151,67,1,0,1,2,0,W
