ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1940.11877441,0,1782.05310059,0,0,0,0,0,W
0,1940.11877441,0,1782.05310059,0,0,-4,-3,0,W
0,1940.11877441,0,1782.05310059,0,0,14,5,0,W
0,1940.11877441,0,1782.05310059,0,0,18,10,0,W
0,1940.11877441,0,1782.05310059,0,0,9,7,0,W
0,1940.11877441,0,1782.05310059,0,0,9,7,0,W
0,1940.11877441,0,1782.05310059,0,0,13,6,0,W
0,1940.11877441,0,1782.05310059,0,0,18,13,0,W
0,1940.11877441,0,1782.05310059,0,1,22,18,0,W
0,1940.11877441,0,1782.05310059,0,1,28,24,0,W
0,1940.11877441,0,1782.05310059,0,1,33,32,0,W
0,1940.11877441,0,1782.05310059,0,1,34,29,0,W
0,1940.11877441,0,1782.05310059,0,1,39,33,0,W
1,1940.11877441,0,1782.05310059,1,3,44,39,1,W
1,1940.11877441,0,1782.05310059,1,3,44,38,1,W
1,1940.11877441,0,1782.05310059,1,2,41,33,0,W
1,1940.11877441,0,1782.05310059,1,2,40,33,0,W
1,1940.11877441,0,1782.05310059,1,2,39,28,0,W
1,1940.11877441,0,1782.05310059,1,2,39,27,0,W
1,1940.11877441,0,1782.05310059,1,2,39,24,0,W
1,1940.11877441,0,1782.05310059,1,2,39,24,0,W
1,1940.11877441,0,1782.05310059,1,3,46,33,1,W
1,1940.11877441,0,1782.05310059,1,4,45,34,2,W
1,1940.11877441,0,1782.05310059,1,4,44,34,2,W
1,1940.11877441,0,1782.05310059,1,4,51,33,2,W
1,1940.11877441,0,1782.05310059,1,4,51,33,2,W
1,1940.11877441,0,1782.05310059,1,4,49,33,2,W
1,1940.11877441,0,1782.05310059,1,4,50,31,2,W
1,1940.11877441,0,1782.05310059,1,4,57,31,2,W
1,1940.11877441,0,1782.05310059,2,5,61,31,3,W
1,1940.11877441,0,1782.05310059,2,5,61,31,3,W
1,1940.11877441,0,1782.05310059,2,5,58,33,3,W
1,1940.11877441,0,1782.05310059,2,5,61,32,3,W
1,1940.11877441,0,1782.05310059,2,5,59,28,3,W
1,1940.11877441,0,1782.05310059,2,5,55,27,3,W
1,1940.11877441,0,1782.05310059,2,5,51,20,3,W
1,1940.11877441,0,1782.05310059,2,5,51,17,3,W
1,1940.11877441,0,1782.05310059,2,5,51,17,3,W
1,1940.11877441,0,1782.05310059,2,5,42,16,3,W
1,1940.11877441,0,1782.05310059,2,4,42,15,3,W
1,1940.11877441,0,1782.05310059,2,4,42,15,3,W
1,1940.11877441,0,1782.05310059,2,4,41,15,3,W
1,1940.11877441,0,1782.05310059,2,4,41,15,3,W
1,1940.11877441,0,1782.05310059,2,4,43,14,3,W
1,1940.11877441,0,1782.05310059,2,4,53,14,3,W
1,1940.11877441,0,1782.05310059,2,5,58,19,4,W
1,1940.11877441,0,1782.05310059,2,5,58,18,4,W
1,1940.11877441,0,1782.05310059,2,5,52,18,4,W
1,1940.11877441,0,1782.05310059,2,5,62,21,4,W
1,1940.11877441,0,1782.05310059,2,5,63,21,4,W
1,1940.11877441,0,1782.05310059,2,5,64,23,4,W
1,1940.11877441,0,1782.05310059,2,5,48,12,4,W
1,1940.11877441,0,1782.05310059,2,4,44,8,3,W
1,1940.11877441,0,1782.05310059,2,4,41,4,3,W
1,1940.11877441,0,1782.05310059,2,4,44,5,3,W
1,1940.11877441,0,1782.05310059,2,5,44,5,3,W
1,1940.11877441,0,1782.05310059,2,4,44,4,3,W
1,1940.11877441,0,1782.05310059,2,5,52,12,4,W
1,1940.11877441,0,1782.05310059,2,5,52,11,4,W
1,1940.11877441,0,1782.05310059,2,5,51,11,4,W
1,1940.11877441,0,1782.05310059,2,5,60,12,4,W
1,1940.11877441,0,1782.05310059,2,5,80,21,4,W
1,1940.11877441,0,1782.05310059,2,6,87,21,5,W
1,1940.11877441,0,1782.05310059,2,6,91,23,5,W
1,1940.11877441,0,1782.05310059,2,6,90,21,5,W
1,1940.11877441,0,1782.05310059,2,6,82,18,5,W
1,1940.11877441,0,1782.05310059,2,6,81,17,5,W
1,1940.11877441,0,1782.05310059,2,6,80,14,5,W
1,1940.11877441,0,1782.05310059,2,6,84,13,5,W
1,1940.11877441,0,1782.05310059,2,6,90,15,5,W
1,1940.11877441,0,1782.05310059,2,6,84,13,5,W
1,1940.11877441,0,1782.05310059,2,6,85,7,5,W
1,1940.11877441,0,1782.05310059,2,6,85,7,5,W
1,1940.11877441,0,1782.05310059,2,6,78,6,5,W
1,1940.11877441,0,1782.05310059,2,6,78,6,5,W
1,1940.11877441,0,1782.05310059,2,6,78,6,5,W
1,1940.11877441,0,1782.05310059,2,6,78,6,5,W
1,1940.11877441,0,1782.05310059,2,6,83,10,5,W
1,1940.11877441,0,1782.05310059,2,7,94,17,6,W
1,1940.11877441,0,1782.05310059,2,7,93,19,6,W
1,1940.11877441,0,1782.05310059,2,7,98,21,6,W
1,1940.11877441,0,1782.05310059,2,7,96,19,6,W
1,1940.11877441,0,1782.05310059,2,8,97,22,6,W
1,1940.11877441,0,1782.05310059,2,9,82,21,6,W
1,1940.11877441,0,1782.05310059,2,9,72,18,6,W
1,1940.11877441,0,1782.05310059,2,9,66,18,6,W
1,1940.11877441,0,1782.05310059,2,9,64,19,6,W
1,1940.11877441,0,1782.05310059,2,9,51,17,6,W
1,1940.11877441,0,1782.05310059,2,10,61,18,6,W
