minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1940.11877441,1782.05310059,0,0,0,0,0,0,0,0,0,W
1,1,1940.11877441,1782.05310059,0,0,-4,-3,0,0,0,0,0,W
2,1,1940.11877441,1782.05310059,0,0,14,5,0,0,0,0,0,W
3,1,1940.11877441,1782.05310059,0,0,18,10,0,0,0,0,0,W
4,1,1940.11877441,1782.05310059,0,0,9,7,0,0,0,0,0,W
5,1,1940.11877441,1782.05310059,0,0,9,7,0,0,0,0,0,W
6,1,1940.11877441,1782.05310059,0,0,13,6,0,0,0,0,0,W
7,1,1940.11877441,1782.05310059,0,0,18,13,0,0,0,0,0,W
8,1,1940.11877441,1782.05310059,0,0,22,18,0,1,0,1,0,W
9,1,1940.11877441,1782.05310059,0,0,28,24,0,1,0,1,0,W
10,1,1940.11877441,1782.05310059,0,0,33,32,0,1,0,1,0,W
11,1,1940.11877441,1782.05310059,0,0,34,29,0,1,0,1,0,W
12,1,1940.11877441,1782.05310059,0,0,39,33,0,2,0,1,0,W
13,1,1940.11877441,1782.05310059,1,0,44,39,1,2,1,3,0,W
14,1,1940.11877441,1782.05310059,1,0,44,38,1,2,1,3,0,W
15,1,1940.11877441,1782.05310059,1,0,41,33,0,2,1,2,0,W
16,1,1940.11877441,1782.05310059,1,0,40,33,0,2,1,2,0,W
17,1,1940.11877441,1782.05310059,1,0,39,28,0,2,1,2,0,W
18,1,1940.11877441,1782.05310059,1,0,39,27,0,2,1,2,0,W
19,1,1940.11877441,1782.05310059,1,0,39,24,0,2,1,2,0,W
20,1,1940.11877441,1782.05310059,1,0,39,24,0,2,1,2,0,W
21,1,1940.11877441,1782.05310059,1,0,46,33,1,3,1,3,0,W
22,1,1940.11877441,1782.05310059,1,0,45,34,2,3,1,4,0,W
23,1,1940.11877441,1782.05310059,1,0,44,34,2,3,1,4,0,W
24,1,1940.11877441,1782.05310059,1,0,51,33,2,3,1,4,0,W
25,1,1940.11877441,1782.05310059,1,0,51,33,2,3,1,4,0,W
26,1,1940.11877441,1782.05310059,1,0,49,33,2,3,1,4,0,W
27,1,1940.11877441,1782.05310059,1,0,50,31,2,3,1,4,0,W
28,1,1940.11877441,1782.05310059,1,0,57,31,2,3,1,4,0,W
29,1,1940.11877441,1782.05310059,1,0,61,31,3,3,2,5,0,W
30,1,1940.11877441,1782.05310059,1,0,61,31,3,3,2,5,0,W
31,1,1940.11877441,1782.05310059,1,0,58,33,3,3,2,5,0,W
32,1,1940.11877441,1782.05310059,1,0,61,32,3,4,2,5,0,W
33,1,1940.11877441,1782.05310059,1,0,59,28,3,4,2,5,0,W
34,1,1940.11877441,1782.05310059,1,0,55,27,3,4,2,5,0,W
35,1,1940.11877441,1782.05310059,1,0,51,20,3,3,2,5,0,W
36,1,1940.11877441,1782.05310059,1,0,51,17,3,3,2,5,0,W
37,1,1940.11877441,1782.05310059,1,0,51,17,3,3,2,5,0,W
38,1,1940.11877441,1782.05310059,1,0,42,16,3,3,2,5,0,W
39,1,1940.11877441,1782.05310059,1,0,42,15,3,3,2,4,0,W
40,1,1940.11877441,1782.05310059,1,0,42,15,3,3,2,4,0,W
41,1,1940.11877441,1782.05310059,1,0,41,15,3,3,2,4,0,W
42,1,1940.11877441,1782.05310059,1,0,41,15,3,3,2,4,0,W
43,1,1940.11877441,1782.05310059,1,0,43,14,3,3,2,4,0,W
44,1,1940.11877441,1782.05310059,1,0,53,14,3,3,2,4,0,W
45,1,1940.11877441,1782.05310059,1,0,58,19,4,3,2,5,0,W
46,1,1940.11877441,1782.05310059,1,0,58,18,4,3,2,5,0,W
47,1,1940.11877441,1782.05310059,1,0,52,18,4,3,2,5,0,W
48,1,1940.11877441,1782.05310059,1,0,62,21,4,3,2,5,0,W
45,2,1940.11877441,1782.05310059,1,0,63,21,4,3,2,5,0,W
46,2,1940.11877441,1782.05310059,1,0,64,23,4,3,2,5,0,W
47,2,1940.11877441,1782.05310059,1,0,48,12,4,3,2,5,0,W
