minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1831.91137695,1692.49694824,0,0,0,0,0,0,0,0,0,W
1,1,1831.91137695,1692.49694824,0,0,6,6,0,0,0,0,0,W
2,1,1831.91137695,1692.49694824,0,0,5,10,0,0,0,0,0,W
3,1,1831.91137695,1692.49694824,0,0,5,11,0,0,0,0,0,W
4,1,1831.91137695,1692.49694824,0,0,11,21,0,0,0,0,0,W
5,1,1831.91137695,1692.49694824,0,0,10,23,0,0,0,0,0,W
6,1,1831.91137695,1692.49694824,0,0,6,22,0,0,0,0,0,W
7,1,1831.91137695,1692.49694824,0,0,17,28,1,0,0,1,0,W
8,1,1831.91137695,1692.49694824,0,0,16,26,1,0,0,1,0,W
9,1,1831.91137695,1692.49694824,0,0,25,25,0,-1,0,0,0,W
10,1,1831.91137695,1692.49694824,0,0,28,25,0,-1,0,0,0,W
11,1,1831.91137695,1692.49694824,0,0,30,29,0,-1,0,0,0,W
12,1,1831.91137695,1692.49694824,0,0,30,30,1,0,0,1,0,W
13,1,1831.91137695,1692.49694824,0,0,32,30,1,0,0,1,0,W
14,1,1831.91137695,1692.49694824,0,0,35,29,1,-1,0,1,0,W
15,1,1831.91137695,1692.49694824,0,0,41,30,2,-1,1,2,0,W
16,1,1831.91137695,1692.49694824,0,0,42,34,2,0,1,2,0,W
17,1,1831.91137695,1692.49694824,0,0,53,38,2,1,1,2,0,W
18,1,1831.91137695,1692.49694824,0,0,51,39,2,1,1,2,0,W
19,1,1831.91137695,1692.49694824,0,0,55,41,2,2,1,2,0,W
20,1,1831.91137695,1692.49694824,0,0,55,40,2,2,1,2,0,W
21,1,1831.91137695,1692.49694824,0,0,64,41,2,2,1,2,0,W
22,1,1831.91137695,1692.49694824,0,0,65,41,3,2,1,4,0,W
23,1,1831.91137695,1692.49694824,0,0,61,38,3,2,1,4,0,W
24,1,1831.91137695,1692.49694824,0,0,75,40,3,2,1,5,0,W
25,1,1831.91137695,1692.49694824,0,0,77,42,4,2,1,6,0,W
26,1,1831.91137695,1692.49694824,0,0,85,51,4,2,1,6,0,W
27,1,1831.91137695,1692.49694824,0,0,103,55,4,2,1,6,0,W
28,1,1831.91137695,1692.49694824,0,0,107,60,4,2,1,6,0,W
29,1,1831.91137695,1692.49694824,0,0,115,60,4,2,1,6,0,W
30,1,1831.91137695,1692.49694824,0,0,121,63,4,2,1,6,0,W
31,1,1831.91137695,1692.49694824,0,0,117,60,3,2,1,5,0,W
32,1,1831.91137695,1692.49694824,0,0,113,62,4,2,2,6,0,W
33,1,1831.91137695,1692.49694824,0,0,109,59,4,1,2,6,0,W
34,1,1831.91137695,1692.49694824,0,0,120,63,4,1,2,6,0,W
35,1,1831.91137695,1692.49694824,0,0,110,61,4,1,2,6,0,W
36,1,1831.91137695,1692.49694824,0,0,109,59,4,1,2,6,0,W
37,1,1831.91137695,1692.49694824,0,0,106,57,4,1,2,6,0,W
38,1,1831.91137695,1692.49694824,0,0,112,59,4,1,2,5,0,W
39,1,1831.91137695,1692.49694824,0,0,108,57,4,1,2,5,0,W
40,1,1831.91137695,1692.49694824,0,0,94,56,4,1,2,5,0,W
41,1,1831.91137695,1692.49694824,0,0,86,53,4,1,2,5,0,W
42,1,1831.91137695,1692.49694824,0,0,104,55,4,1,2,5,0,W
43,1,1831.91137695,1692.49694824,0,0,97,57,4,1,2,5,0,W
44,1,1831.91137695,1692.49694824,0,0,99,57,4,1,2,5,0,W
45,1,1831.91137695,1692.49694824,0,0,80,49,4,1,2,5,0,W
46,1,1831.91137695,1692.49694824,0,0,86,54,4,1,2,5,0,W
45,2,1831.91137695,1692.49694824,0,0,86,53,4,1,2,5,0,W
46,2,1831.91137695,1692.49694824,0,0,102,57,4,1,2,5,0,W
47,2,1831.91137695,1692.49694824,0,0,104,60,5,1,3,6,0,W
