minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1802.85302734,1811.2989502,0,0,0,0,0,0,0,0,0,W
1,1,1802.85302734,1811.2989502,0,0,1,1,0,0,0,0,0,W
2,1,1802.85302734,1811.2989502,0,0,-4,-3,0,0,0,0,0,W
3,1,1802.85302734,1811.2989502,0,0,2,-1,0,0,0,0,0,W
4,1,1802.85302734,1811.2989502,0,0,3,0,0,0,0,0,0,W
5,1,1802.85302734,1811.2989502,0,0,8,7,0,1,0,0,0,W
6,1,1802.85302734,1811.2989502,1,0,8,7,0,1,0,1,0,W
7,1,1802.85302734,1811.2989502,1,0,9,8,0,1,0,1,0,W
8,1,1802.85302734,1811.2989502,1,0,8,13,0,1,0,1,0,W
9,1,1802.85302734,1811.2989502,1,0,26,14,0,1,0,1,0,W
10,1,1802.85302734,1811.2989502,1,0,25,19,0,1,0,1,0,W
11,1,1802.85302734,1811.2989502,1,0,36,31,2,1,1,3,0,W
12,1,1802.85302734,1811.2989502,1,0,36,30,2,1,1,3,0,W
13,1,1802.85302734,1811.2989502,1,0,42,36,2,1,1,3,0,W
14,1,1802.85302734,1811.2989502,1,0,43,37,2,2,1,3,0,W
15,1,1802.85302734,1811.2989502,1,0,47,42,2,2,1,3,0,W
16,1,1802.85302734,1811.2989502,1,0,54,47,2,2,1,3,0,W
17,1,1802.85302734,1811.2989502,1,0,63,55,2,3,1,3,0,W
18,1,1802.85302734,1811.2989502,1,0,60,58,3,3,1,5,0,W
19,1,1802.85302734,1811.2989502,1,0,54,58,3,3,1,5,0,W
20,1,1802.85302734,1811.2989502,1,0,54,58,3,3,1,5,0,W
21,1,1802.85302734,1811.2989502,1,0,55,58,3,3,1,5,0,W
22,1,1802.85302734,1811.2989502,1,0,52,58,3,3,1,5,0,W
23,1,1802.85302734,1811.2989502,1,0,53,58,3,3,1,5,0,W
24,1,1802.85302734,1811.2989502,1,0,63,56,2,3,1,4,0,W
25,1,1802.85302734,1811.2989502,1,0,49,51,2,3,1,4,0,W
26,1,1802.85302734,1811.2989502,1,0,49,50,1,2,1,3,0,W
27,1,1802.85302734,1811.2989502,1,0,47,51,1,2,1,3,0,W
28,1,1802.85302734,1811.2989502,1,0,41,51,1,2,1,3,0,W
29,1,1802.85302734,1811.2989502,1,0,45,56,1,2,1,3,0,W
30,1,1802.85302734,1811.2989502,1,0,49,58,1,3,1,3,0,W
31,1,1802.85302734,1811.2989502,1,0,44,56,1,3,1,3,0,W
32,1,1802.85302734,1811.2989502,1,0,46,59,1,3,1,3,0,W
33,1,1802.85302734,1811.2989502,1,0,46,59,1,3,1,3,0,W
34,1,1802.85302734,1811.2989502,1,0,46,60,1,3,1,3,0,W
35,1,1802.85302734,1811.2989502,1,0,46,61,1,4,1,3,0,W
36,1,1802.85302734,1811.2989502,1,0,46,61,1,4,1,3,0,W
37,1,1802.85302734,1811.2989502,1,0,45,59,1,4,1,3,0,W
38,1,1802.85302734,1811.2989502,1,0,46,59,1,4,1,3,0,W
39,1,1802.85302734,1811.2989502,1,0,47,65,1,4,1,3,0,W
40,1,1802.85302734,1811.2989502,1,0,45,62,-1,3,1,1,0,W
41,1,1802.85302734,1811.2989502,1,0,49,63,-1,3,1,1,0,W
42,1,1802.85302734,1811.2989502,2,0,58,71,0,3,2,2,0,W
43,1,1802.85302734,1811.2989502,2,0,56,69,0,3,2,2,0,W
44,1,1802.85302734,1811.2989502,2,0,52,73,0,3,2,2,0,W
45,1,1802.85302734,1811.2989502,2,0,59,81,0,3,2,2,0,W
46,1,1802.85302734,1811.2989502,2,0,63,78,0,3,2,2,0,W
47,1,1802.85302734,1811.2989502,2,0,63,78,0,3,2,2,0,W
48,1,1802.85302734,1811.2989502,3,0,55,81,1,3,3,3,0,W
49,1,1802.85302734,1811.2989502,3,0,51,78,1,3,3,3,0,W
45,2,1802.85302734,1811.2989502,3,0,45,76,1,3,3,3,0,W
46,2,1802.85302734,1811.2989502,3,0,46,74,1,3,3,3,0,W
47,2,1802.85302734,1811.2989502,3,0,46,74,1,3,3,3,0,W
48,2,1802.85302734,1811.2989502,3,0,61,85,1,3,3,3,0,W
49,2,1802.85302734,1811.2989502,3,0,59,83,1,3,3,3,0,W
50,2,1802.85302734,1811.2989502,3,0,59,83,1,3,3,3,0,W
51,2,1802.85302734,1811.2989502,3,0,58,83,1,3,3,2,0,W
52,2,1802.85302734,1811.2989502,3,0,58,83,1,3,3,2,0,W
53,2,1802.85302734,1811.2989502,3,0,58,83,1,3,3,2,0,W
54,2,1802.85302734,1811.2989502,3,0,62,85,1,3,3,1,0,W
55,2,1802.85302734,1811.2989502,3,0,63,85,2,3,3,2,0,W
56,2,1802.85302734,1811.2989502,3,0,52,84,2,3,3,2,0,W
57,2,1802.85302734,1811.2989502,3,0,53,83,2,3,3,2,0,W
58,2,1802.85302734,1811.2989502,3,0,53,84,2,3,3,2,0,W
59,2,1802.85302734,1811.2989502,3,0,49,81,1,3,3,1,0,W
60,2,1802.85302734,1811.2989502,3,0,47,81,1,3,3,1,0,W
61,2,1802.85302734,1811.2989502,3,0,61,90,2,3,3,2,0,W
62,2,1802.85302734,1811.2989502,3,0,49,85,2,3,3,2,0,W
63,2,1802.85302734,1811.2989502,3,0,51,87,3,3,4,3,0,W
