minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1926.13427734,1635.78442383,0,0,0,0,0,0,0,0,0,W
1,1,1926.13427734,1635.78442383,0,0,1,-4,0,0,0,0,0,W
2,1,1926.13427734,1635.78442383,0,0,17,-1,0,0,0,0,0,W
3,1,1926.13427734,1635.78442383,0,0,17,-1,0,0,0,0,0,W
4,1,1926.13427734,1635.78442383,0,0,15,-2,0,0,0,0,0,W
5,1,1926.13427734,1635.78442383,0,0,20,0,1,0,0,1,0,W
6,1,1926.13427734,1635.78442383,0,0,23,-2,0,0,0,0,0,W
7,1,1926.13427734,1635.78442383,0,0,35,0,0,0,0,0,0,W
8,1,1926.13427734,1635.78442383,0,0,44,5,0,0,0,0,0,W
9,1,1926.13427734,1635.78442383,0,0,57,13,1,0,1,1,0,W
10,1,1926.13427734,1635.78442383,0,0,56,12,1,0,1,1,0,W
11,1,1926.13427734,1635.78442383,0,0,51,15,1,1,1,1,0,W
12,1,1926.13427734,1635.78442383,0,0,42,13,1,1,1,1,0,W
13,1,1926.13427734,1635.78442383,0,0,42,13,1,1,1,1,0,W
14,1,1926.13427734,1635.78442383,0,0,35,14,1,1,1,1,0,W
15,1,1926.13427734,1635.78442383,0,0,33,12,1,1,1,2,0,W
16,1,1926.13427734,1635.78442383,0,0,49,14,1,1,1,2,0,W
17,1,1926.13427734,1635.78442383,0,0,50,13,1,1,1,2,0,W
18,1,1926.13427734,1635.78442383,0,0,51,14,1,1,1,2,0,W
19,1,1926.13427734,1635.78442383,0,0,52,14,2,1,1,3,0,W
20,1,1926.13427734,1635.78442383,0,0,55,13,2,1,1,3,0,W
21,1,1926.13427734,1635.78442383,0,0,54,16,2,1,1,3,0,W
22,1,1926.13427734,1635.78442383,0,0,61,18,2,1,1,3,0,W
23,1,1926.13427734,1635.78442383,1,0,63,20,3,1,1,4,0,W
24,1,1926.13427734,1635.78442383,1,0,77,25,3,1,1,4,0,W
25,1,1926.13427734,1635.78442383,1,0,97,28,3,1,1,4,0,W
26,1,1926.13427734,1635.78442383,1,0,115,34,3,1,1,4,0,W
27,1,1926.13427734,1635.78442383,1,0,120,40,3,1,1,4,0,W
28,1,1926.13427734,1635.78442383,1,0,126,47,3,1,1,4,0,W
29,1,1926.13427734,1635.78442383,1,0,132,46,3,1,1,4,0,W
30,1,1926.13427734,1635.78442383,1,0,135,48,3,1,1,4,0,W
31,1,1926.13427734,1635.78442383,1,0,141,55,4,2,1,5,0,W
32,1,1926.13427734,1635.78442383,1,0,141,56,4,3,1,5,0,W
33,1,1926.13427734,1635.78442383,1,0,125,53,4,3,1,5,0,W
34,1,1926.13427734,1635.78442383,1,0,136,55,4,3,1,6,0,W
35,1,1926.13427734,1635.78442383,1,0,131,47,4,3,1,6,0,W
36,1,1926.13427734,1635.78442383,1,0,131,46,4,2,1,6,0,W
37,1,1926.13427734,1635.78442383,1,0,130,42,4,2,1,6,0,W
38,1,1926.13427734,1635.78442383,1,0,134,39,4,2,1,6,0,W
39,1,1926.13427734,1635.78442383,1,0,149,44,4,2,1,6,0,W
40,1,1926.13427734,1635.78442383,1,0,151,50,4,2,1,6,0,W
41,1,1926.13427734,1635.78442383,1,0,168,53,4,2,1,6,0,W
42,1,1926.13427734,1635.78442383,1,0,188,54,4,2,1,6,0,W
43,1,1926.13427734,1635.78442383,1,0,200,59,4,2,1,6,0,W
44,1,1926.13427734,1635.78442383,1,0,200,59,4,2,1,6,0,W
45,1,1926.13427734,1635.78442383,1,0,206,62,6,2,1,8,0,W
46,1,1926.13427734,1635.78442383,1,0,212,68,6,2,1,8,0,W
47,1,1926.13427734,1635.78442383,1,0,218,70,6,2,1,8,0,W
45,2,1926.13427734,1635.78442383,1,0,218,70,6,2,1,8,0,W
46,2,1926.13427734,1635.78442383,1,0,233,81,7,2,1,9,0,W
47,2,1926.13427734,1635.78442383,1,0,236,82,7,2,1,9,0,W
48,2,1926.13427734,1635.78442383,1,0,234,81,7,2,1,8,0,W
49,2,1926.13427734,1635.78442383,1,0,238,78,7,2,1,8,0,W
50,2,1926.13427734,1635.78442383,1,0,243,81,7,2,1,8,0,W
51,2,1926.13427734,1635.78442383,1,0,242,83,7,2,1,8,0,W
52,2,1926.13427734,1635.78442383,1,0,246,82,7,2,1,8,0,W
53,2,1926.13427734,1635.78442383,1,0,254,82,7,2,1,8,0,W
54,2,1926.13427734,1635.78442383,1,0,260,86,7,2,1,8,0,W
55,2,1926.13427734,1635.78442383,1,0,263,84,7,2,1,8,0,W
