minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1679.60266113,1699.92797852,0,0,0,0,0,0,0,0,0,W
1,1,1679.60266113,1699.92797852,0,0,0,0,0,0,0,0,0,W
2,1,1679.60266113,1699.92797852,0,0,-3,-2,0,0,0,0,0,W
3,1,1679.60266113,1699.92797852,0,0,-4,-5,0,0,0,0,0,W
4,1,1679.60266113,1699.92797852,0,0,-3,-8,0,0,0,0,0,W
5,1,1679.60266113,1699.92797852,0,0,-7,-10,0,0,0,0,0,W
6,1,1679.60266113,1699.92797852,0,0,-12,-9,0,0,0,0,0,W
7,1,1679.60266113,1699.92797852,0,0,-14,-5,0,0,0,0,0,W
8,1,1679.60266113,1699.92797852,0,0,-15,-7,0,0,0,0,0,W
9,1,1679.60266113,1699.92797852,0,0,-17,-12,0,0,0,0,0,W
10,1,1679.60266113,1699.92797852,0,0,-25,-13,0,-1,0,0,0,W
11,1,1679.60266113,1699.92797852,0,0,-26,-12,0,-1,0,0,0,W
12,1,1679.60266113,1699.92797852,0,0,-28,-19,0,-1,0,0,0,W
13,1,1679.60266113,1699.92797852,0,0,-26,-19,1,-2,0,1,0,W
14,1,1679.60266113,1699.92797852,0,0,-25,-15,1,-1,0,1,0,W
15,1,1679.60266113,1699.92797852,1,0,-25,-13,2,-1,1,2,0,W
16,1,1679.60266113,1699.92797852,1,0,-34,-13,2,-1,1,2,0,W
17,1,1679.60266113,1699.92797852,1,0,-40,-16,2,-1,1,2,0,W
18,1,1679.60266113,1699.92797852,1,0,-39,-17,2,-1,1,2,0,W
19,1,1679.60266113,1699.92797852,1,0,-38,-17,3,-1,1,3,0,W
20,1,1679.60266113,1699.92797852,1,0,-35,-13,3,-1,1,3,0,W
21,1,1679.60266113,1699.92797852,1,0,-46,-15,3,-1,1,3,0,W
22,1,1679.60266113,1699.92797852,1,0,-56,-18,3,-1,1,3,0,W
23,1,1679.60266113,1699.92797852,1,0,-62,-17,4,-1,1,4,0,W
24,1,1679.60266113,1699.92797852,1,0,-73,-19,4,-1,1,4,0,W
25,1,1679.60266113,1699.92797852,1,0,-79,-25,4,-1,1,4,0,W
26,1,1679.60266113,1699.92797852,1,0,-86,-26,4,-1,1,4,0,W
27,1,1679.60266113,1699.92797852,1,0,-86,-27,4,-1,1,4,0,W
28,1,1679.60266113,1699.92797852,1,0,-86,-28,4,-2,1,3,0,W
29,1,1679.60266113,1699.92797852,1,0,-92,-34,4,-2,1,3,0,W
30,1,1679.60266113,1699.92797852,1,0,-92,-33,4,-2,1,3,0,W
31,1,1679.60266113,1699.92797852,1,1,-98,-35,3,-2,0,2,0,W
32,1,1679.60266113,1699.92797852,1,1,-96,-34,3,-2,0,2,0,W
33,1,1679.60266113,1699.92797852,1,1,-98,-32,3,-2,0,2,0,W
34,1,1679.60266113,1699.92797852,1,1,-99,-31,3,-2,0,2,0,W
35,1,1679.60266113,1699.92797852,1,1,-100,-36,2,-2,0,1,0,W
36,1,1679.60266113,1699.92797852,1,1,-103,-35,2,-2,0,1,0,W
37,1,1679.60266113,1699.92797852,1,1,-103,-34,3,-1,1,2,0,W
38,1,1679.60266113,1699.92797852,1,1,-102,-27,4,-1,1,3,0,W
39,1,1679.60266113,1699.92797852,1,1,-103,-23,4,-1,1,3,0,W
40,1,1679.60266113,1699.92797852,2,1,-101,-20,5,-1,2,4,0,W
41,1,1679.60266113,1699.92797852,2,1,-102,-22,5,-1,2,4,0,W
42,1,1679.60266113,1699.92797852,2,1,-102,-25,4,-1,2,3,0,W
43,1,1679.60266113,1699.92797852,2,1,-103,-28,4,-3,2,3,0,W
44,1,1679.60266113,1699.92797852,2,1,-105,-26,3,-3,2,2,0,W
45,1,1679.60266113,1699.92797852,2,1,-105,-24,3,-3,2,2,0,W
46,1,1679.60266113,1699.92797852,2,1,-106,-26,3,-3,2,2,0,W
47,1,1679.60266113,1699.92797852,2,1,-105,-20,3,-3,2,2,0,W
48,1,1679.60266113,1699.92797852,2,1,-106,-18,3,-3,2,2,0,W
45,2,1679.60266113,1699.92797852,2,1,-106,-17,3,-3,2,2,0,W
46,2,1679.60266113,1699.92797852,2,1,-110,-17,3,-3,2,2,0,W
47,2,1679.60266113,1699.92797852,2,1,-124,-18,3,-3,2,2,0,W
48,2,1679.60266113,1699.92797852,2,1,-124,-22,2,-3,2,1,0,W
49,2,1679.60266113,1699.92797852,2,1,-133,-27,2,-3,2,1,0,W
50,2,1679.60266113,1699.92797852,2,1,-139,-28,2,-3,2,1,0,W
51,2,1679.60266113,1699.92797852,2,1,-136,-28,2,-3,2,1,0,W
52,2,1679.60266113,1699.92797852,2,1,-137,-25,2,-3,2,1,0,W
53,2,1679.60266113,1699.92797852,2,1,-136,-26,3,-3,2,2,0,W
54,2,1679.60266113,1699.92797852,3,1,-133,-24,4,-3,3,3,0,W
55,2,1679.60266113,1699.92797852,3,1,-138,-27,4,-3,3,3,0,W
56,2,1679.60266113,1699.92797852,3,1,-144,-32,4,-3,3,3,0,W
57,2,1679.60266113,1699.92797852,3,1,-143,-32,4,-3,3,3,0,W
58,2,1679.60266113,1699.92797852,3,1,-145,-32,4,-3,3,3,0,W
59,2,1679.60266113,1699.92797852,3,1,-152,-35,4,-3,3,3,0,W
60,2,1679.60266113,1699.92797852,3,1,-155,-30,4,-3,3,3,0,W
61,2,1679.60266113,1699.92797852,3,1,-166,-34,5,-3,4,4,0,W
62,2,1679.60266113,1699.92797852,3,1,-165,-33,5,-2,4,4,0,W
63,2,1679.60266113,1699.92797852,3,1,-164,-30,5,-2,4,5,0,W
64,2,1679.60266113,1699.92797852,3,1,-166,-29,5,-2,4,5,0,W
65,2,1679.60266113,1699.92797852,3,1,-166,-31,5,-2,4,4,0,W
66,2,1679.60266113,1699.92797852,3,1,-170,-30,5,-2,4,4,0,W
67,2,1679.60266113,1699.92797852,3,1,-170,-29,5,-2,4,4,0,W
68,2,1679.60266113,1699.92797852,3,1,-166,-23,6,-1,4,5,0,W
69,2,1679.60266113,1699.92797852,3,1,-165,-22,7,-1,4,5,0,W
70,2,1679.60266113,1699.92797852,3,1,-169,-25,7,-1,4,6,0,W
71,2,1679.60266113,1699.92797852,3,1,-181,-35,7,-1,4,6,0,W
72,2,1679.60266113,1699.92797852,3,1,-185,-34,7,-1,4,7,0,W
73,2,1679.60266113,1699.92797852,3,1,-190,-36,7,-1,4,7,0,W
74,2,1679.60266113,1699.92797852,3,1,-188,-37,7,-1,4,7,0,W
75,2,1679.60266113,1699.92797852,3,1,-199,-43,7,-1,4,7,0,W
76,2,1679.60266113,1699.92797852,3,1,-204,-46,7,-1,4,7,0,W
77,2,1679.60266113,1699.92797852,3,1,-204,-47,6,-2,4,5,0,W
78,2,1679.60266113,1699.92797852,3,1,-203,-46,6,-2,4,5,0,W
79,2,1679.60266113,1699.92797852,3,1,-205,-48,6,-2,4,5,0,W
80,2,1679.60266113,1699.92797852,3,1,-204,-48,6,-2,4,5,0,W
