ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1875.37658691,0,1634.08447266,0,0,0,0,0,D
0,1875.37658691,0,1634.08447266,0,0,1,-1,0,D
0,1875.37658691,0,1634.08447266,0,0,9,-1,0,D
0,1875.37658691,0,1634.08447266,0,0,11,-1,0,D
0,1875.37658691,0,1634.08447266,0,0,17,7,0,D
0,1875.37658691,0,1634.08447266,0,0,33,6,0,D
0,1875.37658691,0,1634.08447266,0,0,40,7,0,D
0,1875.37658691,0,1634.08447266,0,1,50,10,1,D
0,1875.37658691,0,1634.08447266,0,1,61,12,1,D
0,1875.37658691,0,1634.08447266,0,1,58,8,1,D
0,1875.37658691,0,1634.08447266,0,1,59,7,1,D
0,1875.37658691,0,1634.08447266,0,1,45,5,1,D
0,1875.37658691,0,1634.08447266,0,1,53,2,1,D
0,1875.37658691,0,1634.08447266,0,1,53,-2,1,D
0,1875.37658691,0,1634.08447266,0,1,56,-2,1,D
0,1875.37658691,0,1634.08447266,0,2,75,-1,2,D
0,1875.37658691,0,1634.08447266,0,2,77,-1,2,D
0,1875.37658691,0,1634.08447266,0,2,67,-1,2,D
0,1875.37658691,0,1634.08447266,0,1,72,-5,1,D
1,1875.37658691,0,1634.08447266,1,3,75,-2,2,D
1,1875.37658691,0,1634.08447266,1,3,80,-3,2,D
1,1875.37658691,0,1634.08447266,1,3,82,-4,2,D
1,1875.37658691,0,1634.08447266,1,3,94,-3,2,D
1,1875.37658691,0,1634.08447266,1,4,102,-3,3,D
1,1875.37658691,0,1634.08447266,1,4,112,8,3,D
1,1875.37658691,0,1634.08447266,1,3,105,2,3,D
1,1875.37658691,0,1634.08447266,1,3,97,3,3,D
1,1875.37658691,0,1634.08447266,1,3,102,0,3,D
1,1875.37658691,0,1634.08447266,1,3,91,-7,3,D
1,1875.37658691,0,1634.08447266,1,3,102,-7,3,D
1,1875.37658691,0,1634.08447266,1,3,115,-4,3,D
1,1875.37658691,0,1634.08447266,1,3,116,-4,3,D
1,1875.37658691,0,1634.08447266,1,4,123,2,3,D
1,1875.37658691,0,1634.08447266,1,4,122,1,3,D
1,1875.37658691,0,1634.08447266,1,4,135,2,3,D
1,1875.37658691,0,1634.08447266,1,4,146,12,3,D
1,1875.37658691,0,1634.08447266,1,4,153,12,3,D
1,1875.37658691,0,1634.08447266,1,5,159,15,4,D
1,1875.37658691,0,1634.08447266,1,5,162,14,4,D
1,1875.37658691,0,1634.08447266,0,4,154,12,3,D
1,1875.37658691,0,1634.08447266,0,4,150,12,3,D
1,1875.37658691,0,1634.08447266,0,4,150,13,3,D
1,1875.37658691,0,1634.08447266,0,4,159,15,3,D
2,1875.37658691,0,1634.08447266,0,5,160,16,3,D
2,1875.37658691,0,1634.08447266,0,6,161,16,4,D
2,1875.37658691,0,1634.08447266,0,6,161,16,4,D
2,1875.37658691,0,1634.08447266,0,6,176,16,4,D
2,1875.37658691,0,1634.08447266,0,6,176,16,4,D
2,1875.37658691,1,1634.08447266,-1,5,185,14,3,D
2,1875.37658691,1,1634.08447266,-1,5,192,15,3,D
2,1875.37658691,1,1634.08447266,-1,5,206,16,3,D
2,1875.37658691,1,1634.08447266,-1,5,214,17,3,D
