minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1664.4050293,1695.49584961,0,0,0,0,0,0,0,0,0,W
1,1,1664.4050293,1695.49584961,0,0,-2,-2,-1,0,0,-1,0,W
2,1,1664.4050293,1695.49584961,0,0,-1,-1,-1,0,0,-1,0,W
3,1,1664.4050293,1695.49584961,0,0,-6,-1,-1,0,0,-1,0,W
4,1,1664.4050293,1695.49584961,0,0,-16,-5,-1,0,0,-1,0,W
5,1,1664.4050293,1695.49584961,0,0,-13,-2,-1,0,0,-1,0,W
6,1,1664.4050293,1695.49584961,0,0,-13,-1,-1,0,0,-1,0,W
7,1,1664.4050293,1695.49584961,0,0,-16,4,-1,0,0,-1,0,W
8,1,1664.4050293,1695.49584961,0,0,-16,3,-1,0,0,-1,0,W
9,1,1664.4050293,1695.49584961,0,0,-9,7,-1,0,0,-1,0,W
10,1,1664.4050293,1695.49584961,0,0,-2,9,-1,0,0,-1,0,W
11,1,1664.4050293,1695.49584961,0,0,-22,3,-2,0,0,-1,0,W
12,1,1664.4050293,1695.49584961,0,0,-28,-1,-2,0,0,-2,0,W
13,1,1664.4050293,1695.49584961,0,0,-21,1,-2,0,0,-1,0,W
14,1,1664.4050293,1695.49584961,0,0,-27,-1,-2,0,0,-2,0,W
15,1,1664.4050293,1695.49584961,0,0,-27,2,-2,0,0,-2,0,W
16,1,1664.4050293,1695.49584961,0,0,-27,1,-2,0,0,-2,0,W
17,1,1664.4050293,1695.49584961,0,0,-29,4,-1,0,0,-1,0,W
18,1,1664.4050293,1695.49584961,0,1,-31,-1,-2,0,0,-2,0,W
19,1,1664.4050293,1695.49584961,0,1,-29,-1,-2,0,0,-2,0,W
20,1,1664.4050293,1695.49584961,0,1,-29,-2,-2,0,0,-2,0,W
21,1,1664.4050293,1695.49584961,0,1,-25,0,-2,0,0,-2,0,W
22,1,1664.4050293,1695.49584961,0,1,-21,5,-2,0,0,-1,0,W
23,1,1664.4050293,1695.49584961,0,1,-23,4,-2,0,0,-1,0,W
24,1,1664.4050293,1695.49584961,0,1,-31,4,-2,0,0,-1,0,W
25,1,1664.4050293,1695.49584961,0,1,-33,0,-2,0,0,-1,0,W
26,1,1664.4050293,1695.49584961,0,1,-30,-3,-2,-1,0,-1,0,W
27,1,1664.4050293,1695.49584961,0,1,-24,1,-2,-1,0,0,0,W
28,1,1664.4050293,1695.49584961,0,1,-25,3,-2,-1,0,0,0,W
29,1,1664.4050293,1695.49584961,0,1,-25,3,-2,-1,0,0,0,W
30,1,1664.4050293,1695.49584961,0,1,-19,9,-2,-1,0,0,0,W
31,1,1664.4050293,1695.49584961,0,1,-18,12,-1,-1,0,2,0,W
32,1,1664.4050293,1695.49584961,0,2,-21,9,-1,-1,0,1,0,W
33,1,1664.4050293,1695.49584961,0,2,-20,9,-1,-1,0,1,0,W
34,1,1664.4050293,1695.49584961,0,2,-25,9,-1,-1,0,1,0,W
35,1,1664.4050293,1695.49584961,0,2,-25,10,-1,-1,0,1,0,W
36,1,1664.4050293,1695.49584961,0,2,-35,10,-1,-1,0,1,0,W
37,1,1664.4050293,1695.49584961,0,2,-38,8,-1,-1,0,1,0,W
38,1,1664.4050293,1695.49584961,0,2,-46,6,-1,-1,0,1,0,W
39,1,1664.4050293,1695.49584961,0,2,-60,0,-1,-1,0,1,0,W
40,1,1664.4050293,1695.49584961,0,2,-64,-5,-1,-1,0,1,0,W
41,1,1664.4050293,1695.49584961,0,2,-54,-2,0,-1,1,3,0,W
42,1,1664.4050293,1695.49584961,0,2,-54,-3,0,-1,1,3,0,W
43,1,1664.4050293,1695.49584961,0,2,-57,-7,0,-1,1,3,0,W
44,1,1664.4050293,1695.49584961,0,2,-68,-15,0,-1,1,3,0,W
45,1,1664.4050293,1695.49584961,0,2,-63,-13,0,-1,1,3,0,W
46,1,1664.4050293,1695.49584961,0,2,-54,-13,0,-1,1,3,0,W
47,1,1664.4050293,1695.49584961,0,2,-52,-10,0,-1,1,3,0,W
45,2,1664.4050293,1695.49584961,0,2,-53,-10,0,-1,1,3,0,W
46,2,1664.4050293,1695.49584961,0,2,-55,-13,0,-1,1,3,0,W
47,2,1664.4050293,1695.49584961,0,2,-58,-20,0,-1,1,3,0,W
48,2,1664.4050293,1695.49584961,0,2,-56,-17,0,-1,1,3,0,W
49,2,1664.4050293,1695.49584961,0,2,-55,-15,1,0,1,4,0,W
50,2,1664.4050293,1695.49584961,0,2,-53,-19,1,0,1,4,0,W
51,2,1664.4050293,1695.49584961,0,2,-54,-20,1,0,1,4,0,W
52,2,1664.4050293,1695.49584961,0,2,-51,-19,0,0,1,3,0,W
53,2,1664.4050293,1695.49584961,0,2,-51,-18,0,0,1,3,0,W
54,2,1664.4050293,1695.49584961,0,2,-49,-16,0,0,1,3,0,W
55,2,1664.4050293,1695.49584961,0,2,-52,-13,0,0,1,3,0,W
56,2,1664.4050293,1695.49584961,0,2,-50,-17,1,0,1,4,0,W
57,2,1664.4050293,1695.49584961,0,2,-50,-17,1,0,1,4,0,W
58,2,1664.4050293,1695.49584961,0,2,-52,-19,1,0,1,4,0,W
59,2,1664.4050293,1695.49584961,0,2,-57,-23,1,0,1,4,0,W
60,2,1664.4050293,1695.49584961,0,2,-62,-28,1,-1,1,4,0,W
61,2,1664.4050293,1695.49584961,0,2,-58,-29,1,-1,1,4,0,W
