minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1866.84350586,1753.6114502,0,0,0,0,0,0,0,0,0,W
1,1,1866.84350586,1753.6114502,0,0,-18,-4,0,0,0,0,0,W
2,1,1866.84350586,1753.6114502,0,0,-18,-8,0,0,0,0,0,W
3,1,1866.84350586,1753.6114502,0,0,-28,-12,0,0,0,0,0,W
4,1,1866.84350586,1753.6114502,0,0,-29,-17,0,0,0,0,0,W
5,1,1866.84350586,1753.6114502,0,0,-30,-23,-1,0,0,-1,0,W
6,1,1866.84350586,1753.6114502,0,0,-29,-22,0,0,1,0,0,W
7,1,1866.84350586,1753.6114502,0,0,-28,-20,0,1,1,0,0,W
8,1,1866.84350586,1753.6114502,0,0,-39,-21,0,1,1,0,0,W
9,1,1866.84350586,1753.6114502,0,0,-39,-27,0,1,1,0,0,W
10,1,1866.84350586,1753.6114502,0,0,-42,-30,0,1,1,0,0,W
11,1,1866.84350586,1753.6114502,0,0,-24,-16,0,1,1,0,0,W
12,1,1866.84350586,1753.6114502,0,0,-12,-16,0,1,1,0,0,W
13,1,1866.84350586,1753.6114502,0,0,-9,-25,0,1,1,0,0,W
14,1,1866.84350586,1753.6114502,0,0,-13,-25,0,1,1,0,0,W
15,1,1866.84350586,1753.6114502,0,0,-11,-27,-1,1,1,-1,0,W
16,1,1866.84350586,1753.6114502,0,0,-27,-30,-2,1,1,-2,0,W
17,1,1866.84350586,1753.6114502,0,0,-28,-30,-2,1,1,-2,0,W
18,1,1866.84350586,1753.6114502,0,0,-20,-31,-2,1,1,-2,0,W
19,1,1866.84350586,1753.6114502,0,0,-31,-31,-2,1,1,-2,0,W
20,1,1866.84350586,1753.6114502,0,0,-45,-33,-2,1,1,-2,0,W
21,1,1866.84350586,1753.6114502,0,0,-38,-33,-2,1,1,-2,0,W
22,1,1866.84350586,1753.6114502,0,0,-35,-31,-2,1,1,-2,0,W
23,1,1866.84350586,1753.6114502,0,0,-29,-23,-2,1,1,-2,0,W
24,1,1866.84350586,1753.6114502,0,0,-36,-22,-2,1,1,-2,0,W
25,1,1866.84350586,1753.6114502,0,0,-48,-28,-2,1,1,-2,0,W
26,1,1866.84350586,1753.6114502,0,0,-58,-27,-2,1,1,-2,0,W
27,1,1866.84350586,1753.6114502,0,0,-61,-25,-2,1,1,-2,0,W
28,1,1866.84350586,1753.6114502,0,0,-74,-26,-2,1,1,-2,0,W
29,1,1866.84350586,1753.6114502,0,0,-71,-28,-2,1,1,-2,0,W
30,1,1866.84350586,1753.6114502,0,0,-78,-36,-2,1,1,-3,0,W
31,1,1866.84350586,1753.6114502,0,0,-75,-35,-2,1,1,-3,0,W
32,1,1866.84350586,1753.6114502,0,0,-66,-30,-1,1,1,-2,0,W
33,1,1866.84350586,1753.6114502,0,0,-54,-26,-1,1,1,-2,0,W
34,1,1866.84350586,1753.6114502,0,0,-45,-16,-1,1,1,-2,0,W
35,1,1866.84350586,1753.6114502,0,0,-62,-25,-1,1,1,-2,0,W
36,1,1866.84350586,1753.6114502,0,0,-81,-32,-1,1,1,-2,0,W
37,1,1866.84350586,1753.6114502,0,0,-86,-34,-2,1,1,-3,0,W
38,1,1866.84350586,1753.6114502,0,0,-94,-35,-2,1,1,-3,0,W
39,1,1866.84350586,1753.6114502,0,0,-99,-38,-3,1,0,-4,0,W
