minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1826.26794434,2089.15039062,0,0,0,0,0,0,0,0,0,D
1,1,1826.26794434,2089.15039062,0,0,-12,-1,0,0,0,0,0,D
2,1,1826.26794434,2089.15039062,0,0,-11,0,0,0,0,0,0,D
3,1,1826.26794434,2089.15039062,0,0,-22,1,0,0,0,0,0,D
4,1,1826.26794434,2089.15039062,0,0,-22,0,0,0,0,0,0,D
5,1,1826.26794434,2089.15039062,0,0,-32,-5,-1,0,0,-1,0,D
6,1,1826.26794434,2089.15039062,0,0,-37,-11,-2,0,-1,-2,0,D
7,1,1826.26794434,2089.15039062,0,0,-52,-11,-2,0,-1,-2,0,D
8,1,1826.26794434,2089.15039062,0,0,-61,-12,-2,0,-1,-2,0,D
9,1,1826.26794434,2089.15039062,0,0,-59,-9,-1,0,-1,-1,0,D
10,1,1826.26794434,2089.15039062,0,0,-65,-8,0,1,-1,0,0,D
11,1,1826.26794434,2089.15039062,0,0,-76,-10,0,1,-1,0,0,D
12,1,1826.26794434,2089.15039062,0,0,-88,-9,0,1,-1,0,0,D
13,1,1826.26794434,2089.15039062,0,0,-104,-15,0,1,-1,0,0,D
14,1,1826.26794434,2089.15039062,0,0,-112,-15,0,1,-1,0,0,D
15,1,1826.26794434,2089.15039062,0,0,-112,-15,0,1,-1,0,0,D
16,1,1826.26794434,2089.15039062,0,0,-116,-14,0,1,-1,0,0,D
17,1,1826.26794434,2089.15039062,0,0,-118,-14,0,1,-1,1,0,D
18,1,1826.26794434,2089.15039062,0,0,-118,-14,0,1,-1,1,0,D
19,1,1826.26794434,2089.15039062,0,0,-113,-10,0,1,-1,1,0,D
20,1,1826.26794434,2089.15039062,0,0,-107,-9,0,1,-1,2,0,D
21,1,1826.26794434,2089.15039062,0,0,-101,-8,-1,1,-2,1,0,D
22,1,1826.26794434,2089.15039062,0,0,-103,-7,-1,1,-2,1,0,D
23,1,1826.26794434,2089.15039062,0,0,-110,-7,-1,1,-2,1,0,D
24,1,1826.26794434,2089.15039062,0,0,-108,-7,-1,1,-2,1,0,D
25,1,1826.26794434,2089.15039062,0,1,-114,-8,-2,1,-3,0,0,D
