minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1632.42712402,1850.87182617,0,0,0,0,0,0,0,0,0,D
1,1,1632.42712402,1850.87182617,0,0,-15,0,0,0,0,0,0,D
2,1,1632.42712402,1850.87182617,0,0,-20,-1,0,0,0,0,0,D
3,1,1632.42712402,1850.87182617,0,0,-19,-5,0,0,0,0,0,D
4,1,1632.42712402,1850.87182617,0,0,-15,-4,0,0,0,0,0,D
5,1,1632.42712402,1850.87182617,0,0,-23,-4,0,0,0,0,0,D
6,1,1632.42712402,1850.87182617,0,0,-25,-4,0,0,0,0,0,D
7,1,1632.42712402,1850.87182617,0,0,-32,-7,0,0,0,0,0,D
8,1,1632.42712402,1850.87182617,0,0,-44,-11,0,0,0,0,0,D
9,1,1632.42712402,1850.87182617,0,0,-45,-11,0,0,0,0,0,D
10,1,1632.42712402,1850.87182617,0,0,-52,-13,0,0,0,0,0,D
11,1,1632.42712402,1850.87182617,0,0,-51,-13,-1,-1,0,-1,0,D
12,1,1632.42712402,1850.87182617,0,0,-38,-5,-1,-1,0,-1,0,D
13,1,1632.42712402,1850.87182617,0,0,-34,2,0,0,0,0,0,D
14,1,1632.42712402,1850.87182617,0,0,-33,0,0,0,0,0,0,D
15,1,1632.42712402,1850.87182617,0,0,-35,2,0,0,0,0,0,D
16,1,1632.42712402,1850.87182617,0,0,-40,-6,-1,0,0,-1,0,D
17,1,1632.42712402,1850.87182617,0,0,-48,-9,-1,0,0,-1,0,D
18,1,1632.42712402,1850.87182617,0,0,-54,-7,-1,0,0,-1,0,D
19,1,1632.42712402,1850.87182617,0,0,-60,-7,-1,0,0,-1,0,D
20,1,1632.42712402,1850.87182617,0,0,-65,-8,-1,0,0,-1,0,D
21,1,1632.42712402,1850.87182617,0,0,-68,-15,-1,-2,0,-1,0,D
22,1,1632.42712402,1850.87182617,0,0,-75,-17,-1,-2,0,-1,0,D
23,1,1632.42712402,1850.87182617,0,0,-71,-17,-1,-2,0,-1,0,D
24,1,1632.42712402,1850.87182617,0,0,-77,-21,-1,-2,0,-1,0,D
25,1,1632.42712402,1850.87182617,0,0,-77,-23,-1,-3,0,-1,0,D
26,1,1632.42712402,1850.87182617,0,0,-73,-19,0,-3,0,0,0,D
27,1,1632.42712402,1850.87182617,0,0,-79,-21,0,-3,0,0,0,D
28,1,1632.42712402,1850.87182617,0,0,-74,-17,1,-3,0,1,0,D
29,1,1632.42712402,1850.87182617,0,0,-75,-15,1,-3,0,1,0,D
30,1,1632.42712402,1850.87182617,1,0,-75,-14,3,-2,1,3,0,D
31,1,1632.42712402,1850.87182617,1,0,-84,-21,3,-2,1,3,0,D
32,1,1632.42712402,1850.87182617,1,0,-84,-21,3,-2,1,3,0,D
33,1,1632.42712402,1850.87182617,1,0,-85,-23,3,-2,1,3,0,D
34,1,1632.42712402,1850.87182617,1,0,-91,-19,4,-2,2,4,0,D
35,1,1632.42712402,1850.87182617,1,0,-91,-20,4,-2,2,4,0,D
36,1,1632.42712402,1850.87182617,1,0,-96,-20,4,-2,2,4,0,D
37,1,1632.42712402,1850.87182617,1,0,-104,-24,4,-2,2,4,0,D
38,1,1632.42712402,1850.87182617,1,0,-121,-34,4,-2,2,4,0,D
39,1,1632.42712402,1850.87182617,1,0,-127,-40,4,-2,2,4,0,D
40,1,1632.42712402,1850.87182617,1,0,-128,-45,4,-2,2,4,0,D
41,1,1632.42712402,1850.87182617,1,0,-141,-51,4,-2,2,4,0,D
42,1,1632.42712402,1850.87182617,1,0,-146,-55,4,-2,2,4,0,D
43,1,1632.42712402,1850.87182617,1,0,-151,-57,4,-2,2,4,0,D
44,1,1632.42712402,1850.87182617,1,0,-155,-61,2,-2,2,2,0,D
45,1,1632.42712402,1850.87182617,1,0,-157,-58,2,-2,2,2,0,D
46,1,1632.42712402,1850.87182617,1,0,-162,-53,2,-2,2,2,0,D
47,1,1632.42712402,1850.87182617,1,1,-165,-54,1,-2,2,0,0,D
45,2,1632.42712402,1850.87182617,1,1,-159,-54,1,-2,2,0,0,D
46,2,1632.42712402,1850.87182617,1,1,-155,-51,2,-2,2,1,0,D
47,2,1632.42712402,1850.87182617,1,1,-165,-51,2,-2,2,1,0,D
48,2,1632.42712402,1850.87182617,1,1,-178,-62,2,-2,2,1,0,D
49,2,1632.42712402,1850.87182617,1,1,-174,-65,2,-2,2,1,0,D
50,2,1632.42712402,1850.87182617,1,1,-179,-65,2,-2,2,1,0,D
51,2,1632.42712402,1850.87182617,1,1,-182,-67,1,-2,2,0,0,D
52,2,1632.42712402,1850.87182617,1,1,-182,-67,1,-2,2,0,0,D
53,2,1632.42712402,1850.87182617,1,1,-184,-65,1,-2,2,0,0,D
54,2,1632.42712402,1850.87182617,1,1,-182,-64,1,-2,2,0,0,D
55,2,1632.42712402,1850.87182617,1,1,-189,-64,1,-2,2,0,0,D
56,2,1632.42712402,1850.87182617,1,1,-187,-66,0,-2,2,-1,0,D
57,2,1632.42712402,1850.87182617,1,1,-186,-68,0,-2,2,-1,0,D
58,2,1632.42712402,1850.87182617,1,1,-196,-74,0,-2,2,-1,0,D
59,2,1632.42712402,1850.87182617,1,1,-199,-76,0,-2,2,-1,0,D
60,2,1632.42712402,1850.87182617,1,1,-202,-80,0,-2,2,-1,0,D
61,2,1632.42712402,1850.87182617,1,1,-202,-78,0,-1,2,-1,0,D
62,2,1632.42712402,1850.87182617,1,1,-204,-79,0,-1,2,-1,0,D
63,2,1632.42712402,1850.87182617,1,1,-204,-79,0,-1,2,-1,0,D
64,2,1632.42712402,1850.87182617,1,1,-220,-83,0,-1,2,-1,0,D
65,2,1632.42712402,1850.87182617,1,1,-221,-84,0,-1,2,-1,0,D
66,2,1632.42712402,1850.87182617,1,1,-221,-84,0,-1,2,-1,0,D
67,2,1632.42712402,1850.87182617,1,1,-221,-83,0,-1,2,-1,0,D
68,2,1632.42712402,1850.87182617,1,1,-224,-86,0,-1,2,-1,0,D
69,2,1632.42712402,1850.87182617,1,1,-221,-82,1,-1,2,0,0,D
70,2,1632.42712402,1850.87182617,1,1,-221,-82,1,-1,2,0,0,D
71,2,1632.42712402,1850.87182617,1,1,-229,-85,0,-1,2,-3,0,D
72,2,1632.42712402,1850.87182617,1,1,-227,-83,0,-1,2,-3,0,D
73,2,1632.42712402,1850.87182617,1,1,-221,-77,0,-1,2,-3,0,D
74,2,1632.42712402,1850.87182617,1,1,-225,-75,0,-1,2,-3,0,D
75,2,1632.42712402,1850.87182617,1,1,-227,-76,-1,-1,2,-4,0,D
76,2,1632.42712402,1850.87182617,1,1,-235,-79,-2,-1,2,-5,0,D
77,2,1632.42712402,1850.87182617,1,1,-238,-80,-2,-2,2,-5,0,D
78,2,1632.42712402,1850.87182617,1,1,-234,-74,-2,-2,2,-5,0,D
79,2,1632.42712402,1850.87182617,1,1,-234,-74,-2,-2,2,-5,0,D
80,2,1632.42712402,1850.87182617,1,1,-236,-75,-2,-2,2,-5,0,D
81,2,1632.42712402,1850.87182617,1,1,-242,-80,-3,-2,2,-6,0,D
82,2,1632.42712402,1850.87182617,1,1,-242,-80,-3,-2,2,-6,0,D
83,2,1632.42712402,1850.87182617,1,1,-242,-80,-3,-2,2,-6,0,D
84,2,1632.42712402,1850.87182617,1,1,-246,-84,-3,-2,2,-6,0,D
85,2,1632.42712402,1850.87182617,1,1,-252,-85,-3,-2,2,-6,0,D
86,2,1632.42712402,1850.87182617,1,1,-247,-81,-3,-2,2,-6,0,D
87,2,1632.42712402,1850.87182617,1,1,-248,-81,-3,-2,2,-5,0,D
88,2,1632.42712402,1850.87182617,1,1,-260,-94,-3,-2,2,-5,0,D
89,2,1632.42712402,1850.87182617,1,1,-265,-102,-3,-2,2,-5,0,D
90,2,1632.42712402,1850.87182617,1,1,-266,-100,-2,-2,2,-4,0,D
91,2,1632.42712402,1850.87182617,1,1,-266,-97,-2,-1,2,-4,0,D
92,2,1632.42712402,1850.87182617,1,1,-272,-103,-3,-1,2,-5,0,D
93,2,1632.42712402,1850.87182617,1,1,-274,-106,-3,-1,2,-5,0,D
94,2,1632.42712402,1850.87182617,1,1,-277,-111,-3,-2,2,-5,0,D
95,2,1632.42712402,1850.87182617,1,1,-276,-108,-3,-2,2,-5,0,D
96,2,1632.42712402,1850.87182617,1,1,-278,-106,-2,-2,2,-4,0,D
97,2,1632.42712402,1850.87182617,1,1,-279,-110,-2,-2,2,-4,0,D
