minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1595.27258301,1845.86376953,0,0,0,0,0,0,0,0,0,D
1,1,1595.27258301,1845.86376953,0,0,1,-1,0,0,0,0,0,D
2,1,1595.27258301,1845.86376953,0,0,8,2,0,0,0,0,0,D
3,1,1595.27258301,1845.86376953,0,0,16,-1,0,0,0,0,0,D
4,1,1595.27258301,1845.86376953,0,0,16,-1,0,0,0,0,0,D
5,1,1595.27258301,1845.86376953,0,0,4,-6,0,0,0,0,0,D
6,1,1595.27258301,1845.86376953,0,0,-3,-10,-1,0,0,-1,0,D
7,1,1595.27258301,1845.86376953,0,0,6,-5,-1,0,0,-1,0,D
8,1,1595.27258301,1845.86376953,0,0,13,3,0,0,0,0,0,D
9,1,1595.27258301,1845.86376953,0,0,2,-2,0,0,0,0,0,D
10,1,1595.27258301,1845.86376953,0,0,-1,-1,0,1,0,1,0,D
11,1,1595.27258301,1845.86376953,0,0,7,1,0,1,0,1,0,D
12,1,1595.27258301,1845.86376953,0,0,14,-1,-1,1,0,0,0,D
13,1,1595.27258301,1845.86376953,0,0,20,3,-1,1,0,0,0,D
14,1,1595.27258301,1845.86376953,0,0,21,3,-1,1,0,0,0,D
15,1,1595.27258301,1845.86376953,0,0,21,5,-1,2,0,0,0,D
16,1,1595.27258301,1845.86376953,0,0,18,5,-2,3,-1,-1,0,D
17,1,1595.27258301,1845.86376953,0,0,14,1,-4,3,-1,-3,0,D
18,1,1595.27258301,1845.86376953,1,0,16,2,-3,3,-1,-2,0,D
19,1,1595.27258301,1845.86376953,1,0,12,1,-3,3,-1,-2,0,D
20,1,1595.27258301,1845.86376953,1,0,14,0,-3,3,-1,-2,0,D
21,1,1595.27258301,1845.86376953,1,0,22,2,-3,3,-1,-2,0,D
22,1,1595.27258301,1845.86376953,1,0,22,-1,-3,3,-1,-2,0,D
23,1,1595.27258301,1845.86376953,1,0,19,1,-3,3,-1,-2,0,D
24,1,1595.27258301,1845.86376953,1,0,16,5,-3,3,-1,-2,0,D
25,1,1595.27258301,1845.86376953,1,0,13,2,-3,3,-1,-2,0,D
26,1,1595.27258301,1845.86376953,1,0,14,-3,-3,3,-1,-2,0,D
27,1,1595.27258301,1845.86376953,1,0,19,-5,-3,3,-1,-2,0,D
28,1,1595.27258301,1845.86376953,1,0,30,-3,-2,3,-1,-1,0,D
29,1,1595.27258301,1845.86376953,1,0,31,-2,-2,3,-1,-1,0,D
30,1,1595.27258301,1845.86376953,1,0,43,1,-2,3,-1,-1,0,D
