minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2000.45349121,1632.71655273,0,0,0,0,0,0,0,0,0,W
1,1,2000.45349121,1632.71655273,0,0,14,7,0,0,0,0,0,W
2,1,2000.45349121,1632.71655273,0,0,21,11,0,0,0,0,0,W
3,1,2000.45349121,1632.71655273,0,0,24,12,0,0,0,0,0,W
4,1,2000.45349121,1632.71655273,0,0,32,21,1,0,0,1,0,W
5,1,2000.45349121,1632.71655273,0,0,40,24,1,0,0,1,0,W
6,1,2000.45349121,1632.71655273,0,1,32,22,0,0,0,0,0,W
7,1,2000.45349121,1632.71655273,0,1,33,22,0,0,0,0,0,W
8,1,2000.45349121,1632.71655273,0,1,40,25,0,1,0,0,0,W
9,1,2000.45349121,1632.71655273,0,1,30,24,-1,1,0,0,0,W
10,1,2000.45349121,1632.71655273,0,1,32,23,-2,0,0,-3,0,W
11,1,2000.45349121,1632.71655273,0,1,40,26,-2,0,0,-3,0,W
12,1,2000.45349121,1632.71655273,0,1,48,32,-1,0,0,-2,0,W
13,1,2000.45349121,1632.71655273,0,1,53,33,-1,0,0,-2,0,W
14,1,2000.45349121,1632.71655273,0,1,67,35,-1,0,0,-2,0,W
15,1,2000.45349121,1632.71655273,0,1,68,39,-1,1,0,-2,0,W
16,1,2000.45349121,1632.71655273,0,1,60,43,-1,2,0,-2,0,W
17,1,2000.45349121,1632.71655273,0,1,64,47,-1,2,0,-2,0,W
18,1,2000.45349121,1632.71655273,0,1,70,51,-1,2,0,-2,0,W
19,1,2000.45349121,1632.71655273,0,1,67,52,-1,2,0,-2,0,W
20,1,2000.45349121,1632.71655273,0,1,67,56,-1,2,0,-2,0,W
21,1,2000.45349121,1632.71655273,0,1,71,60,-1,2,0,-2,0,W
22,1,2000.45349121,1632.71655273,0,1,80,64,0,2,0,-1,0,W
23,1,2000.45349121,1632.71655273,0,1,79,68,1,2,0,-1,0,W
24,1,2000.45349121,1632.71655273,0,1,78,71,1,2,0,1,0,W
25,1,2000.45349121,1632.71655273,0,1,78,73,2,3,0,2,0,W
26,1,2000.45349121,1632.71655273,0,1,81,74,2,4,0,2,0,W
27,1,2000.45349121,1632.71655273,0,1,81,74,2,4,0,2,0,W
28,1,2000.45349121,1632.71655273,0,1,94,86,2,4,0,2,0,W
29,1,2000.45349121,1632.71655273,0,1,101,91,3,4,0,3,0,W
30,1,2000.45349121,1632.71655273,0,1,114,102,3,4,0,3,0,W
31,1,2000.45349121,1632.71655273,0,1,131,118,3,4,0,3,0,W
32,1,2000.45349121,1632.71655273,0,1,136,119,3,5,0,3,0,W
33,1,2000.45349121,1632.71655273,0,1,147,126,3,5,0,3,0,W
34,1,2000.45349121,1632.71655273,0,1,156,129,3,5,0,3,0,W
35,1,2000.45349121,1632.71655273,0,1,164,137,3,6,0,3,0,W
36,1,2000.45349121,1632.71655273,0,1,177,153,3,7,0,3,0,W
37,1,2000.45349121,1632.71655273,0,1,173,152,3,7,0,3,0,W
38,1,2000.45349121,1632.71655273,0,1,187,157,3,7,0,3,0,W
39,1,2000.45349121,1632.71655273,0,1,182,154,3,7,0,3,0,W
40,1,2000.45349121,1632.71655273,0,1,196,161,3,7,0,3,0,W
41,1,2000.45349121,1632.71655273,0,1,211,171,4,7,0,4,0,W
42,1,2000.45349121,1632.71655273,0,1,203,170,4,7,0,4,0,W
43,1,2000.45349121,1632.71655273,0,1,200,169,4,7,0,4,0,W
44,1,2000.45349121,1632.71655273,0,1,200,170,4,7,0,4,0,W
45,1,2000.45349121,1632.71655273,0,1,198,172,4,7,0,5,0,W
46,1,2000.45349121,1632.71655273,1,1,201,171,5,7,0,6,0,W
47,1,2000.45349121,1632.71655273,1,1,203,173,5,7,0,6,0,W
45,2,2000.45349121,1632.71655273,1,1,207,175,5,7,0,6,0,W
46,2,2000.45349121,1632.71655273,1,1,210,181,5,7,0,6,0,W
47,2,2000.45349121,1632.71655273,1,1,209,185,6,7,0,7,0,W
48,2,2000.45349121,1632.71655273,1,1,209,186,6,8,0,8,0,W
49,2,2000.45349121,1632.71655273,1,1,209,186,6,8,0,8,0,W
50,2,2000.45349121,1632.71655273,1,1,209,186,6,8,0,8,0,W
51,2,2000.45349121,1632.71655273,1,1,209,186,6,8,0,8,0,W
52,2,2000.45349121,1632.71655273,2,1,220,198,7,9,1,9,0,W
53,2,2000.45349121,1632.71655273,2,1,224,199,7,9,1,9,0,W
54,2,2000.45349121,1632.71655273,2,1,226,202,8,9,1,10,0,W
55,2,2000.45349121,1632.71655273,2,1,228,202,8,9,1,10,0,W
56,2,2000.45349121,1632.71655273,2,1,239,205,8,9,1,10,0,W
57,2,2000.45349121,1632.71655273,2,1,240,206,8,9,1,10,0,W
58,2,2000.45349121,1632.71655273,2,1,243,210,8,9,1,10,0,W
59,2,2000.45349121,1632.71655273,2,1,245,213,8,10,1,10,0,W
60,2,2000.45349121,1632.71655273,2,1,245,213,8,10,1,10,0,W
61,2,2000.45349121,1632.71655273,2,1,259,215,8,10,1,10,0,W
62,2,2000.45349121,1632.71655273,2,1,263,216,9,10,1,11,0,W
63,2,2000.45349121,1632.71655273,2,1,259,218,10,11,1,12,0,W
64,2,2000.45349121,1632.71655273,2,1,247,218,10,11,1,12,0,W
65,2,2000.45349121,1632.71655273,2,1,250,218,10,11,1,12,0,W
66,2,2000.45349121,1632.71655273,2,1,270,218,10,11,1,12,0,W
67,2,2000.45349121,1632.71655273,2,1,287,231,10,11,1,12,0,W
68,2,2000.45349121,1632.71655273,2,1,287,231,10,11,1,12,0,W
69,2,2000.45349121,1632.71655273,2,1,287,231,10,11,1,12,0,W
70,2,2000.45349121,1632.71655273,2,1,291,235,10,11,1,12,0,W
71,2,2000.45349121,1632.71655273,2,1,290,235,10,11,1,12,0,W
72,2,2000.45349121,1632.71655273,2,1,300,236,10,11,1,12,0,W
73,2,2000.45349121,1632.71655273,2,1,290,238,10,11,1,12,0,W
74,2,2000.45349121,1632.71655273,2,1,309,241,10,11,1,12,0,W
75,2,2000.45349121,1632.71655273,2,1,306,245,11,11,1,13,0,W
76,2,2000.45349121,1632.71655273,2,1,301,244,11,11,1,13,0,W
77,2,2000.45349121,1632.71655273,2,1,302,245,11,11,1,13,0,W
78,2,2000.45349121,1632.71655273,2,1,294,246,12,11,1,13,0,W
79,2,2000.45349121,1632.71655273,2,1,308,258,12,11,1,14,0,W
80,2,2000.45349121,1632.71655273,2,1,304,257,12,11,1,14,0,W
81,2,2000.45349121,1632.71655273,2,1,310,260,12,11,1,14,0,W
82,2,2000.45349121,1632.71655273,2,1,310,260,12,11,1,14,0,W
83,2,2000.45349121,1632.71655273,3,1,309,260,13,11,1,15,0,W
84,2,2000.45349121,1632.71655273,3,1,309,261,13,11,1,15,0,W
85,2,2000.45349121,1632.71655273,3,1,302,254,13,11,1,15,0,W
86,2,2000.45349121,1632.71655273,3,1,300,255,13,11,1,15,0,W
87,2,2000.45349121,1632.71655273,3,1,295,255,13,11,1,15,0,W
88,2,2000.45349121,1632.71655273,3,1,285,253,13,11,1,15,0,W
89,2,2000.45349121,1632.71655273,3,1,277,253,13,11,1,15,0,W
90,2,2000.45349121,1632.71655273,3,1,291,253,13,11,1,15,0,W
91,2,2000.45349121,1632.71655273,3,1,298,261,13,11,1,15,0,W
92,2,2000.45349121,1632.71655273,3,1,300,261,13,11,1,15,0,W
93,2,2000.45349121,1632.71655273,3,1,318,265,13,11,1,15,0,W
94,2,2000.45349121,1632.71655273,3,1,327,277,13,12,1,15,0,W
95,2,2000.45349121,1632.71655273,3,1,325,276,13,12,1,15,0,W
96,2,2000.45349121,1632.71655273,3,1,336,277,13,12,1,15,0,W
97,2,2000.45349121,1632.71655273,3,1,345,279,13,12,1,15,0,W
98,2,2000.45349121,1632.71655273,3,1,345,281,13,12,1,15,0,W
99,2,2000.45349121,1632.71655273,3,1,353,290,13,13,1,15,0,W
