ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1958.3963623,0,1712.2833252,0,0,0,0,0,W
0,1958.3963623,0,1712.2833252,0,0,-2,-2,0,W
0,1958.3963623,0,1712.2833252,0,0,-4,-5,0,W
0,1958.3963623,0,1712.2833252,-1,0,4,-5,0,W
0,1958.3963623,0,1712.2833252,-1,0,7,-5,0,W
0,1958.3963623,0,1712.2833252,-1,0,7,-7,0,W
0,1958.3963623,0,1712.2833252,-1,0,17,-4,0,W
0,1958.3963623,0,1712.2833252,-1,0,22,-4,0,W
0,1958.3963623,0,1712.2833252,-1,0,37,9,0,W
0,1958.3963623,0,1712.2833252,-1,1,41,13,1,W
0,1958.3963623,0,1712.2833252,-1,1,54,21,1,W
0,1958.3963623,0,1712.2833252,-1,1,49,22,1,W
0,1958.3963623,0,1712.2833252,-1,1,63,21,1,W
0,1958.3963623,0,1712.2833252,-1,1,69,25,1,W
0,1958.3963623,0,1712.2833252,-1,1,80,29,1,W
0,1958.3963623,0,1712.2833252,-1,1,81,34,1,W
0,1958.3963623,0,1712.2833252,-1,2,94,46,1,W
0,1958.3963623,0,1712.2833252,-1,2,92,45,1,W
0,1958.3963623,0,1712.2833252,-1,1,90,41,1,W
0,1958.3963623,0,1712.2833252,-1,1,87,37,1,W
0,1958.3963623,0,1712.2833252,-1,0,86,33,0,W
0,1958.3963623,0,1712.2833252,-1,0,80,34,0,W
0,1958.3963623,0,1712.2833252,-1,0,93,36,0,W
0,1958.3963623,0,1712.2833252,-1,0,94,38,0,W
0,1958.3963623,0,1712.2833252,-1,0,82,38,0,W
0,1958.3963623,0,1712.2833252,-1,0,93,40,0,W
0,1958.3963623,0,1712.2833252,-1,-1,92,40,-1,W
0,1958.3963623,0,1712.2833252,-1,-2,88,39,-2,W
0,1958.3963623,0,1712.2833252,-1,-2,89,36,-2,W
0,1958.3963623,0,1712.2833252,-1,-2,91,40,-2,W
0,1958.3963623,0,1712.2833252,-1,-2,101,40,-2,W
0,1958.3963623,0,1712.2833252,-1,1,110,45,0,W
0,1958.3963623,0,1712.2833252,-1,3,125,54,1,W
0,1958.3963623,0,1712.2833252,-1,4,128,61,2,W
0,1958.3963623,0,1712.2833252,-1,5,129,65,2,W
0,1958.3963623,0,1712.2833252,-1,5,129,65,2,W
0,1958.3963623,0,1712.2833252,-1,5,140,67,2,W
0,1958.3963623,0,1712.2833252,-1,5,140,67,2,W
0,1958.3963623,0,1712.2833252,0,7,145,71,3,W
0,1958.3963623,0,1712.2833252,0,7,155,73,3,W
0,1958.3963623,0,1712.2833252,0,7,161,74,3,W
0,1958.3963623,0,1712.2833252,0,7,159,72,3,W
0,1958.3963623,0,1712.2833252,0,7,168,75,3,W
1,1958.3963623,0,1712.2833252,0,9,168,76,4,W
1,1958.3963623,0,1712.2833252,0,9,173,76,4,W
1,1958.3963623,0,1712.2833252,0,9,166,76,3,W
1,1958.3963623,0,1712.2833252,0,8,164,72,3,W
1,1958.3963623,0,1712.2833252,0,7,164,71,3,W
1,1958.3963623,0,1712.2833252,0,8,174,81,4,W
1,1958.3963623,0,1712.2833252,0,9,173,84,4,W
1,1958.3963623,0,1712.2833252,0,9,182,86,4,W
1,1958.3963623,0,1712.2833252,0,9,172,83,4,W
1,1958.3963623,0,1712.2833252,0,9,174,84,4,W
1,1958.3963623,0,1712.2833252,0,9,177,87,4,W
1,1958.3963623,0,1712.2833252,0,9,173,85,4,W
1,1958.3963623,0,1712.2833252,0,9,166,77,4,W
1,1958.3963623,0,1712.2833252,0,9,155,74,4,W
1,1958.3963623,0,1712.2833252,0,10,166,74,5,W
1,1958.3963623,0,1712.2833252,0,10,177,78,5,W
1,1958.3963623,0,1712.2833252,0,10,181,83,5,W
1,1958.3963623,0,1712.2833252,0,10,184,84,5,W
1,1958.3963623,0,1712.2833252,0,12,191,88,6,W
