ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1583.95422363,0,1798.86584473,0,0,0,0,0,W
0,1583.95422363,0,1798.86584473,0,0,-1,-4,0,W
0,1583.95422363,0,1798.86584473,0,1,3,-3,1,W
0,1583.95422363,0,1798.86584473,0,1,0,-4,1,W
0,1583.95422363,0,1798.86584473,0,1,-9,-10,1,W
0,1583.95422363,0,1798.86584473,0,1,-3,-5,1,W
0,1583.95422363,0,1798.86584473,0,1,-16,-11,1,W
0,1583.95422363,0,1798.86584473,0,1,-22,-10,1,W
0,1583.95422363,0,1798.86584473,0,1,-15,-10,1,W
0,1583.95422363,0,1798.86584473,0,1,-13,-10,1,W
0,1583.95422363,0,1798.86584473,0,1,-13,-9,1,W
0,1583.95422363,0,1798.86584473,0,1,-27,-11,1,W
0,1583.95422363,0,1798.86584473,0,1,-39,-11,1,W
0,1583.95422363,0,1798.86584473,0,1,-44,-13,1,W
0,1583.95422363,0,1798.86584473,0,1,-45,-13,1,W
0,1583.95422363,0,1798.86584473,0,1,-53,-14,1,W
0,1583.95422363,0,1798.86584473,0,1,-52,-12,1,W
0,1583.95422363,0,1798.86584473,0,1,-54,-12,1,W
0,1583.95422363,0,1798.86584473,0,1,-52,-2,1,W
0,1583.95422363,0,1798.86584473,0,1,-53,-1,1,W
0,1583.95422363,0,1798.86584473,0,1,-65,0,1,W
0,1583.95422363,0,1798.86584473,0,1,-75,-1,1,W
0,1583.95422363,0,1798.86584473,0,1,-62,-1,1,W
0,1583.95422363,0,1798.86584473,0,1,-63,-2,1,W
0,1583.95422363,0,1798.86584473,0,1,-58,-1,1,W
0,1583.95422363,0,1798.86584473,0,1,-55,-1,1,W
0,1583.95422363,0,1798.86584473,0,1,-67,-10,1,W
0,1583.95422363,0,1798.86584473,0,1,-70,-12,1,W
0,1583.95422363,0,1798.86584473,0,1,-67,-12,1,W
0,1583.95422363,0,1798.86584473,0,1,-67,-12,1,W
0,1583.95422363,0,1798.86584473,0,1,-67,-12,1,W
0,1583.95422363,0,1798.86584473,0,1,-65,-12,1,W
0,1583.95422363,0,1798.86584473,0,1,-63,-8,1,W
0,1583.95422363,0,1798.86584473,0,1,-64,-8,1,W
0,1583.95422363,0,1798.86584473,0,1,-70,-6,1,W
0,1583.95422363,0,1798.86584473,0,1,-79,-8,1,W
0,1583.95422363,0,1798.86584473,0,0,-77,-7,1,W
0,1583.95422363,0,1798.86584473,0,0,-81,-8,1,W
0,1583.95422363,0,1798.86584473,0,0,-88,-8,1,W
0,1583.95422363,0,1798.86584473,0,0,-73,2,1,W
0,1583.95422363,0,1798.86584473,0,0,-76,0,1,W
0,1583.95422363,0,1798.86584473,0,1,-70,0,2,W
0,1583.95422363,0,1798.86584473,0,1,-62,1,2,W
0,1583.95422363,0,1798.86584473,0,1,-55,2,2,W
0,1583.95422363,0,1798.86584473,0,1,-63,-7,2,W
0,1583.95422363,0,1798.86584473,0,0,-66,-10,1,W
1,1583.95422363,0,1798.86584473,0,1,-67,-10,2,W
1,1583.95422363,0,1798.86584473,0,1,-68,-10,2,W
1,1583.95422363,0,1798.86584473,0,1,-68,-10,2,W
