minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1583.95422363,1798.86584473,0,0,0,0,0,0,0,0,0,W
1,1,1583.95422363,1798.86584473,0,0,-1,-4,0,0,0,0,0,W
2,1,1583.95422363,1798.86584473,0,0,3,-3,1,1,0,1,0,W
3,1,1583.95422363,1798.86584473,0,0,0,-4,1,1,0,1,0,W
4,1,1583.95422363,1798.86584473,0,0,-9,-10,1,1,0,1,0,W
5,1,1583.95422363,1798.86584473,0,0,-3,-5,1,1,0,1,0,W
6,1,1583.95422363,1798.86584473,0,0,-16,-11,1,1,0,1,0,W
7,1,1583.95422363,1798.86584473,0,0,-22,-10,1,1,0,1,0,W
8,1,1583.95422363,1798.86584473,0,0,-15,-10,1,1,0,1,0,W
9,1,1583.95422363,1798.86584473,0,0,-13,-10,1,1,0,1,0,W
10,1,1583.95422363,1798.86584473,0,0,-13,-9,1,1,0,1,0,W
11,1,1583.95422363,1798.86584473,0,0,-27,-11,1,1,0,1,0,W
12,1,1583.95422363,1798.86584473,0,0,-39,-11,1,1,0,1,0,W
13,1,1583.95422363,1798.86584473,0,0,-44,-13,1,1,0,1,0,W
14,1,1583.95422363,1798.86584473,0,0,-45,-13,1,1,0,1,0,W
15,1,1583.95422363,1798.86584473,0,0,-53,-14,1,1,0,1,0,W
16,1,1583.95422363,1798.86584473,0,0,-52,-12,1,1,0,1,0,W
17,1,1583.95422363,1798.86584473,0,0,-54,-12,1,1,0,1,0,W
18,1,1583.95422363,1798.86584473,0,0,-52,-2,1,1,0,1,0,W
19,1,1583.95422363,1798.86584473,0,0,-53,-1,1,1,0,1,0,W
20,1,1583.95422363,1798.86584473,0,0,-65,0,1,1,0,1,0,W
21,1,1583.95422363,1798.86584473,0,0,-75,-1,1,1,0,1,0,W
22,1,1583.95422363,1798.86584473,0,0,-62,-1,1,1,0,1,0,W
23,1,1583.95422363,1798.86584473,0,0,-63,-2,1,1,0,1,0,W
24,1,1583.95422363,1798.86584473,0,0,-58,-1,1,1,0,1,0,W
25,1,1583.95422363,1798.86584473,0,0,-55,-1,1,1,0,1,0,W
