minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1643.42456055,1657.99035645,0,0,0,0,0,0,0,0,0,L
1,1,1643.42456055,1657.99035645,0,0,-8,-1,0,0,0,0,0,L
2,1,1643.42456055,1657.99035645,0,0,-5,2,0,0,0,0,0,L
3,1,1643.42456055,1657.99035645,0,0,-2,7,1,0,0,1,0,L
4,1,1643.42456055,1657.99035645,0,0,-2,10,1,0,0,1,0,L
5,1,1643.42456055,1657.99035645,0,0,-8,8,1,0,0,1,0,L
6,1,1643.42456055,1657.99035645,0,0,0,8,1,0,0,1,0,L
7,1,1643.42456055,1657.99035645,0,0,-12,6,0,0,0,0,0,L
8,1,1643.42456055,1657.99035645,0,0,-10,7,0,0,0,0,0,L
9,1,1643.42456055,1657.99035645,0,0,2,9,-1,1,0,0,0,L
10,1,1643.42456055,1657.99035645,0,0,6,11,-1,1,0,0,0,L
11,1,1643.42456055,1657.99035645,0,0,3,11,-1,1,0,0,0,L
12,1,1643.42456055,1657.99035645,0,0,6,12,-1,1,0,0,0,L
13,1,1643.42456055,1657.99035645,0,0,9,17,0,2,0,2,0,L
14,1,1643.42456055,1657.99035645,0,0,5,17,0,2,0,2,0,L
15,1,1643.42456055,1657.99035645,0,0,0,18,0,2,0,2,0,L
16,1,1643.42456055,1657.99035645,0,0,-5,16,0,2,0,2,0,L
17,1,1643.42456055,1657.99035645,0,0,-13,11,0,2,0,2,0,L
18,1,1643.42456055,1657.99035645,0,0,-17,11,0,2,0,2,0,L
19,1,1643.42456055,1657.99035645,0,0,-14,11,0,2,0,2,0,L
20,1,1643.42456055,1657.99035645,0,0,-9,13,1,2,0,3,0,L
21,1,1643.42456055,1657.99035645,0,0,-6,19,2,4,0,4,0,L
22,1,1643.42456055,1657.99035645,0,0,-6,19,2,4,0,4,0,L
23,1,1643.42456055,1657.99035645,0,0,-13,18,1,4,0,3,0,L
24,1,1643.42456055,1657.99035645,0,0,-23,18,1,4,0,3,0,L
25,1,1643.42456055,1657.99035645,0,0,-30,15,-1,4,0,1,0,L
26,1,1643.42456055,1657.99035645,0,0,-32,14,-1,4,0,1,0,L
27,1,1643.42456055,1657.99035645,0,0,-40,11,-1,4,0,1,0,L
28,1,1643.42456055,1657.99035645,0,0,-45,10,-1,4,0,1,0,L
29,1,1643.42456055,1657.99035645,0,0,-49,7,-1,4,0,1,0,L
30,1,1643.42456055,1657.99035645,0,0,-51,3,-1,3,0,1,0,L
31,1,1643.42456055,1657.99035645,0,0,-40,8,-1,3,0,1,0,L
32,1,1643.42456055,1657.99035645,0,0,-37,6,-1,3,0,1,0,L
33,1,1643.42456055,1657.99035645,0,0,-43,5,-1,3,0,1,0,L
34,1,1643.42456055,1657.99035645,0,0,-43,5,-1,3,0,1,0,L
35,1,1643.42456055,1657.99035645,0,0,-48,3,-1,3,0,1,0,L
36,1,1643.42456055,1657.99035645,0,0,-48,3,-1,3,0,1,0,L
37,1,1643.42456055,1657.99035645,0,0,-43,3,-2,2,0,0,0,L
38,1,1643.42456055,1657.99035645,0,0,-35,8,-2,2,0,0,0,L
39,1,1643.42456055,1657.99035645,0,0,-19,9,-2,2,0,0,0,L
40,1,1643.42456055,1657.99035645,0,0,-11,10,-2,2,0,0,0,L
41,1,1643.42456055,1657.99035645,0,0,4,13,-2,2,0,0,0,L
42,1,1643.42456055,1657.99035645,0,0,6,13,-2,2,0,0,0,L
43,1,1643.42456055,1657.99035645,0,0,16,13,-2,2,0,0,0,L
44,1,1643.42456055,1657.99035645,0,0,18,12,-2,2,0,0,0,L
45,1,1643.42456055,1657.99035645,0,0,13,5,-2,2,0,0,0,L
46,1,1643.42456055,1657.99035645,0,0,10,-2,-2,2,0,0,0,L
47,1,1643.42456055,1657.99035645,0,0,12,-2,-2,2,0,0,0,L
48,1,1643.42456055,1657.99035645,0,0,5,-5,-2,2,0,0,0,L
45,2,1643.42456055,1657.99035645,0,0,5,-5,-2,2,0,0,0,L
46,2,1643.42456055,1657.99035645,0,0,3,-7,-2,2,0,0,0,L
47,2,1643.42456055,1657.99035645,0,0,1,-11,-2,2,0,0,0,L
48,2,1643.42456055,1657.99035645,0,0,12,-5,-2,2,0,0,0,L
49,2,1643.42456055,1657.99035645,0,0,2,-9,-2,2,0,0,0,L
50,2,1643.42456055,1657.99035645,0,1,4,-8,-3,2,0,-1,0,L
51,2,1643.42456055,1657.99035645,0,1,5,-8,-3,2,0,-1,0,L
52,2,1643.42456055,1657.99035645,0,1,5,-6,-3,2,0,-1,0,L
