minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1699.4597168,1799.15148926,0,0,0,0,0,0,0,0,0,L
1,1,1699.4597168,1799.15148926,0,0,-9,2,0,0,0,0,0,L
2,1,1699.4597168,1799.15148926,0,0,-17,-3,0,0,0,0,0,L
3,1,1699.4597168,1799.15148926,0,0,-7,-4,0,0,0,0,0,L
4,1,1699.4597168,1799.15148926,0,0,7,4,0,0,0,0,0,L
5,1,1699.4597168,1799.15148926,0,0,8,2,0,0,0,0,0,L
6,1,1699.4597168,1799.15148926,0,0,11,7,1,1,0,2,0,L
7,1,1699.4597168,1799.15148926,0,0,11,10,1,1,0,2,0,L
8,1,1699.4597168,1799.15148926,0,0,7,5,0,1,0,2,0,L
9,1,1699.4597168,1799.15148926,0,0,5,1,0,0,0,2,0,L
10,1,1699.4597168,1799.15148926,0,0,11,1,0,0,0,2,0,L
11,1,1699.4597168,1799.15148926,0,0,24,1,1,0,0,3,0,L
12,1,1699.4597168,1799.15148926,0,0,16,3,1,1,0,3,0,L
13,1,1699.4597168,1799.15148926,0,0,14,2,1,1,0,3,0,L
14,1,1699.4597168,1799.15148926,0,0,23,2,1,1,0,3,0,L
15,1,1699.4597168,1799.15148926,0,0,27,4,1,1,0,3,0,L
16,1,1699.4597168,1799.15148926,0,0,38,6,2,1,1,4,0,L
17,1,1699.4597168,1799.15148926,0,0,35,5,2,1,1,4,0,L
18,1,1699.4597168,1799.15148926,0,0,34,0,2,1,1,4,0,L
19,1,1699.4597168,1799.15148926,0,0,32,-1,2,1,1,4,0,L
20,1,1699.4597168,1799.15148926,0,0,27,-10,3,1,1,5,0,L
21,1,1699.4597168,1799.15148926,0,0,11,-10,3,1,1,5,0,L
22,1,1699.4597168,1799.15148926,0,0,10,-14,4,1,1,6,0,L
23,1,1699.4597168,1799.15148926,0,0,7,-18,4,0,1,6,0,L
24,1,1699.4597168,1799.15148926,0,0,7,-18,4,0,1,6,0,L
25,1,1699.4597168,1799.15148926,0,0,11,-18,4,0,1,6,0,L
26,1,1699.4597168,1799.15148926,0,0,15,-18,4,0,1,6,0,L
27,1,1699.4597168,1799.15148926,0,1,9,-24,3,0,1,5,0,L
28,1,1699.4597168,1799.15148926,0,1,5,-24,3,0,1,5,0,L
29,1,1699.4597168,1799.15148926,0,1,-9,-26,2,0,1,4,0,L
30,1,1699.4597168,1799.15148926,0,1,-12,-31,2,-1,1,4,0,L
31,1,1699.4597168,1799.15148926,0,1,-6,-27,2,-1,1,4,0,L
32,1,1699.4597168,1799.15148926,0,1,3,-23,3,-1,1,6,0,L
33,1,1699.4597168,1799.15148926,0,1,1,-22,3,-1,1,6,0,L
34,1,1699.4597168,1799.15148926,0,1,-3,-26,3,-1,1,6,0,L
35,1,1699.4597168,1799.15148926,0,1,-9,-30,3,-1,1,6,0,L
36,1,1699.4597168,1799.15148926,0,1,-13,-32,3,-1,1,6,0,L
37,1,1699.4597168,1799.15148926,0,1,-27,-33,3,-1,1,6,0,L
38,1,1699.4597168,1799.15148926,0,1,-17,-34,3,-1,1,6,0,L
39,1,1699.4597168,1799.15148926,0,1,-15,-32,4,0,1,7,0,L
40,1,1699.4597168,1799.15148926,0,1,-10,-28,5,0,1,8,0,L
41,1,1699.4597168,1799.15148926,0,1,-3,-25,5,1,1,8,0,L
42,1,1699.4597168,1799.15148926,0,1,3,-19,6,1,1,9,0,L
43,1,1699.4597168,1799.15148926,0,1,-5,-19,6,1,1,9,0,L
44,1,1699.4597168,1799.15148926,0,1,-10,-17,6,1,1,9,0,L
45,1,1699.4597168,1799.15148926,0,1,-11,-13,6,1,1,9,0,L
46,1,1699.4597168,1799.15148926,0,1,-18,-17,6,1,1,9,0,L
47,1,1699.4597168,1799.15148926,0,1,-18,-18,6,1,1,8,0,L
48,1,1699.4597168,1799.15148926,0,1,-19,-18,6,1,1,8,0,L
45,2,1699.4597168,1799.15148926,0,1,-19,-18,6,1,1,8,0,L
46,2,1699.4597168,1799.15148926,0,1,-22,-19,6,1,1,8,0,L
47,2,1699.4597168,1799.15148926,0,1,-25,-24,5,0,1,7,0,L
48,2,1699.4597168,1799.15148926,0,1,-25,-27,5,0,1,7,0,L
49,2,1699.4597168,1799.15148926,0,1,-24,-33,5,0,1,7,0,L
50,2,1699.4597168,1799.15148926,0,1,-37,-34,5,0,1,7,0,L
51,2,1699.4597168,1799.15148926,0,1,-30,-28,5,0,1,7,0,L
52,2,1699.4597168,1799.15148926,0,1,-41,-37,5,0,1,7,0,L
53,2,1699.4597168,1799.15148926,0,1,-30,-32,5,0,1,7,0,L
54,2,1699.4597168,1799.15148926,0,1,-30,-32,5,0,1,7,0,L
55,2,1699.4597168,1799.15148926,0,1,-26,-31,5,0,1,7,0,L
56,2,1699.4597168,1799.15148926,1,1,-11,-30,5,0,1,8,0,L
57,2,1699.4597168,1799.15148926,1,1,-15,-30,5,0,1,8,0,L
58,2,1699.4597168,1799.15148926,1,1,-30,-36,5,0,1,8,0,L
59,2,1699.4597168,1799.15148926,1,1,-39,-39,5,0,1,8,0,L
60,2,1699.4597168,1799.15148926,1,2,-43,-41,4,0,0,7,0,L
61,2,1699.4597168,1799.15148926,1,2,-38,-40,5,0,0,8,0,L
62,2,1699.4597168,1799.15148926,1,2,-39,-40,5,0,0,8,0,L
63,2,1699.4597168,1799.15148926,1,2,-35,-40,5,0,0,8,0,L
64,2,1699.4597168,1799.15148926,1,2,-35,-37,6,0,0,9,0,L
65,2,1699.4597168,1799.15148926,1,2,-42,-38,6,0,0,9,0,L
66,2,1699.4597168,1799.15148926,1,2,-59,-46,6,0,0,9,0,L
67,2,1699.4597168,1799.15148926,1,2,-59,-46,6,0,0,9,0,L
68,2,1699.4597168,1799.15148926,1,2,-52,-47,6,0,0,9,0,L
69,2,1699.4597168,1799.15148926,1,2,-52,-47,6,0,0,9,0,L
70,2,1699.4597168,1799.15148926,1,2,-44,-44,6,0,0,9,0,L
71,2,1699.4597168,1799.15148926,1,2,-41,-43,7,1,0,10,0,L
72,2,1699.4597168,1799.15148926,1,2,-31,-41,8,1,0,11,0,L
73,2,1699.4597168,1799.15148926,1,2,-29,-37,9,1,0,12,0,L
74,2,1699.4597168,1799.15148926,1,2,-29,-37,9,1,0,12,0,L
75,2,1699.4597168,1799.15148926,1,2,-21,-34,10,1,0,13,0,L
76,2,1699.4597168,1799.15148926,1,2,-21,-34,10,1,0,13,0,L
77,2,1699.4597168,1799.15148926,1,2,-24,-33,10,1,0,13,0,L
78,2,1699.4597168,1799.15148926,1,2,-24,-37,10,1,0,13,0,L
79,2,1699.4597168,1799.15148926,1,2,-12,-38,10,1,0,13,0,L
80,2,1699.4597168,1799.15148926,1,2,7,-30,10,1,0,13,0,L
81,2,1699.4597168,1799.15148926,1,2,18,-28,10,1,0,13,0,L
82,2,1699.4597168,1799.15148926,1,2,25,-23,11,1,0,14,0,L
83,2,1699.4597168,1799.15148926,1,2,30,-19,11,1,0,14,0,L
84,2,1699.4597168,1799.15148926,1,2,30,-17,12,1,0,15,0,L
85,2,1699.4597168,1799.15148926,1,2,20,-19,12,1,0,15,0,L
86,2,1699.4597168,1799.15148926,1,2,20,-18,12,1,0,16,0,L
87,2,1699.4597168,1799.15148926,1,2,27,-18,12,1,0,16,0,L
88,2,1699.4597168,1799.15148926,1,2,37,-13,12,1,0,16,0,L
89,2,1699.4597168,1799.15148926,1,2,42,-7,12,1,0,16,0,L
90,2,1699.4597168,1799.15148926,1,3,41,-7,11,1,-1,14,0,L
91,2,1699.4597168,1799.15148926,1,3,51,-7,11,1,-1,14,0,L
92,2,1699.4597168,1799.15148926,1,3,51,-7,11,1,-1,14,0,L
93,2,1699.4597168,1799.15148926,1,3,51,-7,11,1,-1,14,0,L
94,2,1699.4597168,1799.15148926,1,3,56,-7,11,1,-1,14,0,L
95,2,1699.4597168,1799.15148926,1,3,46,-6,11,1,-1,14,0,L
