minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1712.25061035,1723.24951172,0,0,0,0,0,0,0,0,0,D
1,1,1712.25061035,1723.24951172,0,0,14,0,1,0,0,1,0,D
2,1,1712.25061035,1723.24951172,0,0,10,-4,0,0,0,0,0,D
3,1,1712.25061035,1723.24951172,0,0,8,-5,0,0,0,0,0,D
4,1,1712.25061035,1723.24951172,0,0,2,-13,-1,-1,0,-1,0,D
5,1,1712.25061035,1723.24951172,0,0,6,-12,0,0,0,0,0,D
6,1,1712.25061035,1723.24951172,0,0,9,-16,0,0,0,0,0,D
7,1,1712.25061035,1723.24951172,0,0,19,-8,0,0,0,0,0,D
8,1,1712.25061035,1723.24951172,0,0,29,-4,0,0,0,0,0,D
9,1,1712.25061035,1723.24951172,0,0,38,3,0,0,0,1,0,D
10,1,1712.25061035,1723.24951172,0,0,44,9,0,1,0,1,0,D
11,1,1712.25061035,1723.24951172,0,0,51,12,0,1,0,1,0,D
12,1,1712.25061035,1723.24951172,0,0,64,15,0,1,0,1,0,D
13,1,1712.25061035,1723.24951172,0,0,67,17,0,1,0,1,0,D
14,1,1712.25061035,1723.24951172,0,0,67,18,0,1,0,1,0,D
15,1,1712.25061035,1723.24951172,0,0,73,16,0,1,0,1,0,D
16,1,1712.25061035,1723.24951172,0,0,87,17,0,1,0,1,0,D
17,1,1712.25061035,1723.24951172,0,0,90,17,-1,1,0,0,0,D
18,1,1712.25061035,1723.24951172,0,0,89,16,-1,1,0,0,0,D
19,1,1712.25061035,1723.24951172,0,0,99,14,-1,1,0,0,0,D
20,1,1712.25061035,1723.24951172,0,0,112,20,0,1,0,1,0,D
21,1,1712.25061035,1723.24951172,0,0,111,21,1,1,0,2,0,D
22,1,1712.25061035,1723.24951172,0,0,98,16,1,1,0,2,0,D
23,1,1712.25061035,1723.24951172,0,0,98,16,1,1,0,2,0,D
24,1,1712.25061035,1723.24951172,0,0,103,14,0,1,0,-1,0,D
25,1,1712.25061035,1723.24951172,0,0,114,15,0,1,0,-1,0,D
26,1,1712.25061035,1723.24951172,0,0,114,15,0,1,0,-1,0,D
27,1,1712.25061035,1723.24951172,0,0,114,16,0,1,0,-1,0,D
28,1,1712.25061035,1723.24951172,0,0,116,15,0,1,0,-2,0,D
29,1,1712.25061035,1723.24951172,0,0,123,23,0,1,0,-2,0,D
30,1,1712.25061035,1723.24951172,0,0,131,25,0,1,0,-2,0,D
31,1,1712.25061035,1723.24951172,0,0,135,21,0,1,0,-2,0,D
32,1,1712.25061035,1723.24951172,0,0,139,23,1,1,0,-2,0,D
33,1,1712.25061035,1723.24951172,0,0,146,23,1,1,0,-2,0,D
34,1,1712.25061035,1723.24951172,0,0,151,23,1,1,0,-2,0,D
35,1,1712.25061035,1723.24951172,0,0,153,27,2,1,0,-1,0,D
36,1,1712.25061035,1723.24951172,0,0,160,26,2,1,0,-1,0,D
