minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1625.79211426,1718.22485352,0,0,0,0,0,0,0,0,0,W
1,1,1625.79211426,1718.22485352,0,0,-2,1,0,0,0,0,0,W
2,1,1625.79211426,1718.22485352,0,0,-7,0,0,0,0,0,0,W
3,1,1625.79211426,1718.22485352,0,0,-22,-5,0,0,0,0,0,W
4,1,1625.79211426,1718.22485352,0,1,-25,-9,-1,0,0,-1,0,W
5,1,1625.79211426,1718.22485352,0,1,-18,1,-1,0,0,-1,0,W
6,1,1625.79211426,1718.22485352,0,1,-12,3,-1,0,0,-1,0,W
7,1,1625.79211426,1718.22485352,1,1,-10,8,0,0,0,0,0,W
8,1,1625.79211426,1718.22485352,1,1,-16,8,0,0,0,0,0,W
9,1,1625.79211426,1718.22485352,1,1,-30,4,0,0,0,0,0,W
10,1,1625.79211426,1718.22485352,1,1,-33,6,0,0,0,0,0,W
11,1,1625.79211426,1718.22485352,1,1,-41,5,0,0,0,0,0,W
12,1,1625.79211426,1718.22485352,1,1,-40,6,0,0,0,0,0,W
13,1,1625.79211426,1718.22485352,1,1,-40,9,0,1,0,0,0,W
14,1,1625.79211426,1718.22485352,1,1,-47,5,0,1,0,0,0,W
15,1,1625.79211426,1718.22485352,1,1,-54,3,-1,1,0,-2,0,W
16,1,1625.79211426,1718.22485352,1,1,-70,-3,-2,1,0,-3,0,W
17,1,1625.79211426,1718.22485352,1,1,-75,-6,-2,1,0,-3,0,W
18,1,1625.79211426,1718.22485352,1,1,-86,-9,-2,0,0,-3,0,W
19,1,1625.79211426,1718.22485352,1,1,-90,-13,-2,0,0,-3,0,W
20,1,1625.79211426,1718.22485352,1,1,-91,-13,-3,0,0,-4,0,W
21,1,1625.79211426,1718.22485352,1,1,-97,-14,-3,0,0,-5,0,W
22,1,1625.79211426,1718.22485352,1,1,-99,-17,-3,-1,0,-5,0,W
23,1,1625.79211426,1718.22485352,1,1,-102,-16,-3,-1,0,-5,0,W
24,1,1625.79211426,1718.22485352,1,1,-109,-18,-3,-1,0,-5,0,W
25,1,1625.79211426,1718.22485352,1,1,-98,-7,-3,-1,0,-5,0,W
26,1,1625.79211426,1718.22485352,1,1,-99,-5,-3,-1,0,-5,0,W
27,1,1625.79211426,1718.22485352,1,1,-107,-10,-3,-1,0,-6,0,W
28,1,1625.79211426,1718.22485352,1,1,-110,-11,-3,-1,0,-6,0,W
29,1,1625.79211426,1718.22485352,1,1,-121,-22,-3,-1,0,-6,0,W
30,1,1625.79211426,1718.22485352,1,1,-137,-25,-4,-1,0,-7,0,W
31,1,1625.79211426,1718.22485352,1,1,-137,-26,-4,-1,0,-7,0,W
32,1,1625.79211426,1718.22485352,1,1,-130,-24,-4,-1,0,-7,0,W
33,1,1625.79211426,1718.22485352,1,1,-109,-13,-4,-1,0,-7,0,W
34,1,1625.79211426,1718.22485352,1,1,-120,-25,-5,-1,0,-8,0,W
35,1,1625.79211426,1718.22485352,1,1,-126,-31,-5,-1,0,-8,0,W
36,1,1625.79211426,1718.22485352,1,1,-119,-27,-5,-1,0,-8,0,W
37,1,1625.79211426,1718.22485352,1,1,-127,-31,-5,-1,0,-8,0,W
38,1,1625.79211426,1718.22485352,1,1,-133,-37,-5,-1,0,-8,0,W
39,1,1625.79211426,1718.22485352,1,1,-142,-39,-5,-1,0,-8,0,W
40,1,1625.79211426,1718.22485352,1,1,-152,-49,-6,-1,0,-10,0,W
41,1,1625.79211426,1718.22485352,1,1,-156,-50,-6,-1,0,-10,0,W
42,1,1625.79211426,1718.22485352,1,1,-159,-50,-6,-1,0,-10,0,W
43,1,1625.79211426,1718.22485352,1,1,-158,-50,-7,-1,0,-11,0,W
44,1,1625.79211426,1718.22485352,1,1,-160,-54,-7,-2,0,-11,0,W
45,1,1625.79211426,1718.22485352,1,1,-154,-53,-7,-2,0,-11,0,W
46,1,1625.79211426,1718.22485352,1,1,-154,-52,-7,-2,0,-11,0,W
