ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1702.24291992,0,1686.89331055,0,0,0,0,0,L
0,1702.24291992,0,1686.89331055,0,0,7,-1,0,L
0,1702.24291992,0,1686.89331055,0,0,17,0,0,L
0,1702.24291992,0,1686.89331055,0,0,16,0,0,L
0,1702.24291992,0,1686.89331055,0,0,14,4,0,L
0,1702.24291992,0,1686.89331055,0,0,21,7,0,L
0,1702.24291992,0,1686.89331055,0,0,35,9,0,L
0,1702.24291992,0,1686.89331055,0,0,29,9,0,L
0,1702.24291992,0,1686.89331055,0,2,37,12,0,L
0,1702.24291992,0,1686.89331055,0,2,42,13,0,L
0,1702.24291992,0,1686.89331055,0,2,54,20,0,L
0,1702.24291992,0,1686.89331055,0,2,47,23,0,L
0,1702.24291992,0,1686.89331055,0,2,41,21,0,L
0,1702.24291992,0,1686.89331055,0,2,43,21,0,L
0,1702.24291992,0,1686.89331055,0,2,48,22,0,L
0,1702.24291992,0,1686.89331055,0,2,45,23,0,L
0,1702.24291992,0,1686.89331055,0,2,45,23,0,L
0,1702.24291992,0,1686.89331055,0,2,64,23,0,L
0,1702.24291992,0,1686.89331055,0,2,79,29,0,L
0,1702.24291992,0,1686.89331055,0,2,88,36,0,L
0,1702.24291992,0,1686.89331055,0,2,104,37,0,L
0,1702.24291992,0,1686.89331055,0,2,103,38,0,L
0,1702.24291992,0,1686.89331055,0,2,104,37,0,L
0,1702.24291992,0,1686.89331055,0,2,106,40,0,L
0,1702.24291992,0,1686.89331055,0,2,115,44,0,L
0,1702.24291992,0,1686.89331055,0,2,126,45,0,L
0,1702.24291992,0,1686.89331055,0,2,130,45,0,L
0,1702.24291992,0,1686.89331055,0,3,140,51,1,L
0,1702.24291992,1,1686.89331055,0,2,138,50,0,L
0,1702.24291992,1,1686.89331055,0,2,143,50,0,L
0,1702.24291992,1,1686.89331055,0,3,149,52,0,L
0,1702.24291992,1,1686.89331055,0,3,149,52,0,L
0,1702.24291992,1,1686.89331055,0,3,159,51,0,L
0,1702.24291992,1,1686.89331055,0,3,165,56,0,L
0,1702.24291992,1,1686.89331055,0,4,165,57,1,L
0,1702.24291992,1,1686.89331055,0,4,158,58,1,L
0,1702.24291992,1,1686.89331055,0,4,171,60,1,L
0,1702.24291992,1,1686.89331055,0,5,171,61,1,L
0,1702.24291992,1,1686.89331055,0,5,171,62,1,L
0,1702.24291992,1,1686.89331055,0,5,180,62,1,L
0,1702.24291992,1,1686.89331055,0,5,178,61,1,L
0,1702.24291992,1,1686.89331055,0,5,189,62,1,L
0,1702.24291992,1,1686.89331055,0,5,194,62,1,L
0,1702.24291992,1,1686.89331055,0,5,198,64,1,L
0,1702.24291992,1,1686.89331055,0,5,196,65,1,L
0,1702.24291992,1,1686.89331055,0,5,196,64,1,L
0,1702.24291992,1,1686.89331055,0,5,208,74,1,L
0,1702.24291992,1,1686.89331055,0,5,208,75,1,L
0,1702.24291992,1,1686.89331055,0,5,230,78,1,L
0,1702.24291992,1,1686.89331055,1,8,244,92,3,L
0,1702.24291992,1,1686.89331055,1,8,252,93,3,L
0,1702.24291992,1,1686.89331055,1,8,252,94,3,L
0,1702.24291992,1,1686.89331055,1,8,252,95,3,L
0,1702.24291992,1,1686.89331055,1,8,257,98,3,L
0,1702.24291992,1,1686.89331055,1,8,272,102,3,L
0,1702.24291992,1,1686.89331055,1,8,276,105,3,L
0,1702.24291992,1,1686.89331055,1,8,285,112,3,L
1,1702.24291992,1,1686.89331055,1,10,292,118,4,L
1,1702.24291992,1,1686.89331055,1,10,302,120,4,L
1,1702.24291992,1,1686.89331055,1,10,300,116,4,L
1,1702.24291992,1,1686.89331055,1,10,310,118,4,L
1,1702.24291992,1,1686.89331055,1,10,318,121,4,L
1,1702.24291992,1,1686.89331055,1,10,327,131,4,L
1,1702.24291992,1,1686.89331055,1,10,327,131,4,L
1,1702.24291992,1,1686.89331055,1,10,327,131,4,L
1,1702.24291992,1,1686.89331055,2,15,329,134,6,L
1,1702.24291992,1,1686.89331055,2,15,334,136,6,L
1,1702.24291992,1,1686.89331055,2,16,337,138,7,L
1,1702.24291992,1,1686.89331055,2,18,343,149,8,L
1,1702.24291992,1,1686.89331055,2,18,356,155,8,L
1,1702.24291992,1,1686.89331055,2,18,358,159,8,L
1,1702.24291992,1,1686.89331055,2,18,365,165,8,L
1,1702.24291992,1,1686.89331055,2,19,368,168,9,L
1,1702.24291992,1,1686.89331055,2,19,373,178,9,L
1,1702.24291992,1,1686.89331055,2,21,372,178,11,L
1,1702.24291992,1,1686.89331055,2,21,364,174,11,L
1,1702.24291992,1,1686.89331055,2,21,354,175,11,L
1,1702.24291992,1,1686.89331055,2,22,356,177,12,L
1,1702.24291992,1,1686.89331055,2,22,352,177,12,L
1,1702.24291992,1,1686.89331055,2,22,359,181,12,L
1,1702.24291992,1,1686.89331055,2,21,358,179,11,L
1,1702.24291992,1,1686.89331055,2,21,362,180,11,L
1,1702.24291992,1,1686.89331055,2,21,376,189,11,L
1,1702.24291992,1,1686.89331055,2,21,377,188,11,L
1,1702.24291992,1,1686.89331055,2,21,381,190,11,L
1,1702.24291992,1,1686.89331055,2,21,396,201,11,L
1,1702.24291992,1,1686.89331055,2,21,400,207,11,L
1,1702.24291992,1,1686.89331055,2,21,406,211,11,L
1,1702.24291992,1,1686.89331055,2,21,412,210,11,L
1,1702.24291992,1,1686.89331055,2,21,419,216,11,L
1,1702.24291992,1,1686.89331055,2,21,423,218,11,L
1,1702.24291992,1,1686.89331055,2,22,431,220,12,L
1,1702.24291992,1,1686.89331055,2,23,438,224,12,L
1,1702.24291992,1,1686.89331055,2,23,437,225,12,L
1,1702.24291992,1,1686.89331055,2,23,451,238,12,L
1,1702.24291992,1,1686.89331055,2,23,450,236,12,L
1,1702.24291992,1,1686.89331055,2,23,459,240,12,L
1,1702.24291992,2,1686.89331055,2,22,458,238,11,L
1,1702.24291992,2,1686.89331055,2,22,460,238,11,L
