ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1715.65100098,0,1832.39196777,0,0,0,0,0,L
0,1715.65100098,0,1832.39196777,0,0,-12,0,0,L
0,1715.65100098,0,1832.39196777,0,0,-19,-8,0,L
0,1715.65100098,0,1832.39196777,0,1,-17,-4,1,L
0,1715.65100098,0,1832.39196777,0,1,-14,-5,1,L
0,1715.65100098,0,1832.39196777,0,1,-8,-3,1,L
0,1715.65100098,0,1832.39196777,0,1,-5,-1,1,L
0,1715.65100098,0,1832.39196777,0,1,-6,-2,1,L
0,1715.65100098,0,1832.39196777,0,1,-7,-3,1,L
0,1715.65100098,0,1832.39196777,0,1,-5,-3,1,L
0,1715.65100098,0,1832.39196777,0,1,-2,-3,1,L
0,1715.65100098,0,1832.39196777,0,1,-8,-14,1,L
0,1715.65100098,0,1832.39196777,0,0,-10,-20,0,L
0,1715.65100098,0,1832.39196777,0,0,-11,-18,0,L
0,1715.65100098,0,1832.39196777,0,-1,-14,-19,-1,L
0,1715.65100098,1,1832.39196777,-1,-2,-17,-19,-2,L
0,1715.65100098,1,1832.39196777,-1,-2,-13,-16,-2,L
0,1715.65100098,1,1832.39196777,-1,-2,-16,-17,-2,L
0,1715.65100098,1,1832.39196777,-1,-2,-15,-18,-2,L
0,1715.65100098,1,1832.39196777,-1,-2,-5,-18,-2,L
0,1715.65100098,1,1832.39196777,-1,-2,-6,-15,-2,L
0,1715.65100098,1,1832.39196777,-1,-2,-5,-15,-2,L
0,1715.65100098,1,1832.39196777,-1,-2,-3,-15,-2,L
0,1715.65100098,1,1832.39196777,-1,-2,-7,-14,-2,L
0,1715.65100098,1,1832.39196777,-1,-2,-10,-13,-2,L
0,1715.65100098,1,1832.39196777,-1,-2,-14,-12,-2,L
0,1715.65100098,1,1832.39196777,-1,-1,-12,-10,-1,L
0,1715.65100098,1,1832.39196777,-1,-2,-17,-12,-2,L
0,1715.65100098,1,1832.39196777,0,-1,-7,-12,-1,L
0,1715.65100098,1,1832.39196777,0,0,-10,-11,0,L
0,1715.65100098,1,1832.39196777,0,0,-28,-12,0,L
0,1715.65100098,1,1832.39196777,0,0,-35,-16,0,L
0,1715.65100098,1,1832.39196777,0,1,-40,-15,1,L
0,1715.65100098,1,1832.39196777,0,0,-43,-17,0,L
0,1715.65100098,1,1832.39196777,0,0,-53,-18,0,L
0,1715.65100098,1,1832.39196777,0,0,-44,-21,0,L
0,1715.65100098,1,1832.39196777,0,0,-57,-21,1,L
0,1715.65100098,1,1832.39196777,0,1,-58,-21,1,L
0,1715.65100098,1,1832.39196777,0,2,-58,-16,2,L
0,1715.65100098,1,1832.39196777,0,2,-49,-13,2,L
0,1715.65100098,1,1832.39196777,0,3,-45,-7,2,L
0,1715.65100098,1,1832.39196777,0,3,-45,-4,2,L
0,1715.65100098,1,1832.39196777,0,3,-61,-4,2,L
0,1715.65100098,1,1832.39196777,0,3,-71,-8,2,L
0,1715.65100098,1,1832.39196777,0,3,-81,-16,1,L
0,1715.65100098,1,1832.39196777,0,2,-85,-17,1,L
0,1715.65100098,1,1832.39196777,0,2,-86,-21,1,L
0,1715.65100098,1,1832.39196777,0,2,-92,-26,1,L
0,1715.65100098,1,1832.39196777,0,2,-92,-26,1,L
0,1715.65100098,2,1832.39196777,-1,0,-102,-27,-1,L
0,1715.65100098,2,1832.39196777,-1,0,-97,-27,-1,L
0,1715.65100098,2,1832.39196777,-1,0,-90,-28,-1,L
0,1715.65100098,2,1832.39196777,-1,0,-83,-23,-1,L
0,1715.65100098,2,1832.39196777,-1,0,-78,-20,-1,L
0,1715.65100098,3,1832.39196777,-2,-1,-84,-19,-2,L
0,1715.65100098,3,1832.39196777,-2,-1,-83,-19,-2,L
0,1715.65100098,3,1832.39196777,-2,-1,-84,-18,-2,L
0,1715.65100098,3,1832.39196777,-3,-2,-98,-18,-3,L
0,1715.65100098,4,1832.39196777,-4,-3,-100,-20,-4,L
0,1715.65100098,4,1832.39196777,-4,-3,-100,-20,-4,L
0,1715.65100098,4,1832.39196777,-4,-3,-96,-20,-4,L
0,1715.65100098,4,1832.39196777,-4,-3,-104,-18,-4,L
0,1715.65100098,4,1832.39196777,-4,-3,-98,-17,-4,L
0,1715.65100098,4,1832.39196777,-4,-3,-93,-16,-4,L
0,1715.65100098,4,1832.39196777,-4,-3,-93,-16,-4,L
1,1715.65100098,4,1832.39196777,-2,0,-92,-13,-1,L
1,1715.65100098,4,1832.39196777,-2,0,-97,-13,-1,L
1,1715.65100098,4,1832.39196777,-2,0,-87,-9,-1,L
1,1715.65100098,4,1832.39196777,-2,0,-87,-6,-1,L
1,1715.65100098,4,1832.39196777,-2,0,-88,-6,-1,L
1,1715.65100098,4,1832.39196777,-2,0,-95,-13,-2,L
1,1715.65100098,4,1832.39196777,-2,-2,-96,-14,-3,L
1,1715.65100098,4,1832.39196777,-2,-2,-95,-12,-3,L
1,1715.65100098,4,1832.39196777,-2,-2,-91,-13,-3,L
1,1715.65100098,4,1832.39196777,-2,-2,-80,-13,-3,L
1,1715.65100098,4,1832.39196777,-2,-2,-74,-12,-3,L
1,1715.65100098,4,1832.39196777,-2,-2,-75,-12,-3,L
1,1715.65100098,4,1832.39196777,-2,-2,-67,-9,-3,L
1,1715.65100098,4,1832.39196777,-2,0,-68,-7,-2,L
1,1715.65100098,4,1832.39196777,-2,0,-66,-7,-2,L
1,1715.65100098,4,1832.39196777,-2,0,-74,-8,-2,L
1,1715.65100098,4,1832.39196777,-2,0,-75,-6,-2,L
1,1715.65100098,4,1832.39196777,-2,0,-67,-4,-2,L
1,1715.65100098,4,1832.39196777,-2,0,-61,-1,-2,L
1,1715.65100098,4,1832.39196777,-2,0,-63,-1,-2,L
1,1715.65100098,4,1832.39196777,-2,0,-60,2,-2,L
1,1715.65100098,4,1832.39196777,-2,-1,-65,-3,-2,L
1,1715.65100098,4,1832.39196777,-2,-2,-88,-12,-3,L
1,1715.65100098,4,1832.39196777,-2,-3,-97,-21,-4,L
1,1715.65100098,4,1832.39196777,-2,-3,-90,-20,-4,L
1,1715.65100098,4,1832.39196777,-2,-3,-88,-14,-4,L
1,1715.65100098,4,1832.39196777,-2,-3,-87,-11,-4,L
1,1715.65100098,4,1832.39196777,-2,-3,-100,-15,-4,L
1,1715.65100098,4,1832.39196777,-2,-2,-95,-9,-4,L
1,1715.65100098,4,1832.39196777,-2,-2,-87,-2,-4,L
1,1715.65100098,4,1832.39196777,-2,-2,-79,4,-4,L
1,1715.65100098,4,1832.39196777,-2,-2,-77,8,-4,L
1,1715.65100098,4,1832.39196777,-2,0,-67,10,-3,L
1,1715.65100098,4,1832.39196777,-2,0,-67,10,-3,L
1,1715.65100098,4,1832.39196777,-2,0,-87,9,-3,L
1,1715.65100098,4,1832.39196777,-2,0,-106,8,-3,L
1,1715.65100098,4,1832.39196777,-2,0,-93,8,-3,L
1,1715.65100098,4,1832.39196777,-2,0,-103,7,-3,L
