minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1905.08862305,1833.87561035,0,0,0,0,0,0,0,0,0,D
1,1,1905.08862305,1833.87561035,0,0,-9,-1,0,0,0,0,0,D
2,1,1905.08862305,1833.87561035,0,0,-15,-1,0,0,0,0,0,D
3,1,1905.08862305,1833.87561035,0,0,-14,3,0,0,0,0,0,D
4,1,1905.08862305,1833.87561035,0,0,-7,3,0,0,0,0,0,D
5,1,1905.08862305,1833.87561035,0,0,-13,7,0,0,0,0,0,D
6,1,1905.08862305,1833.87561035,0,0,-22,7,0,0,0,0,0,D
7,1,1905.08862305,1833.87561035,0,0,-22,7,0,0,0,0,0,D
8,1,1905.08862305,1833.87561035,0,0,-25,7,0,0,0,0,0,D
9,1,1905.08862305,1833.87561035,0,0,-24,8,-1,0,0,-1,0,D
10,1,1905.08862305,1833.87561035,0,0,-23,8,-1,0,0,-1,0,D
11,1,1905.08862305,1833.87561035,0,0,-28,6,-1,0,0,-1,0,D
12,1,1905.08862305,1833.87561035,0,0,-39,3,-1,0,0,-1,0,D
13,1,1905.08862305,1833.87561035,0,0,-48,-2,-2,-1,0,-2,0,D
14,1,1905.08862305,1833.87561035,0,0,-44,0,-2,-1,0,-2,0,D
15,1,1905.08862305,1833.87561035,0,0,-36,7,-1,0,0,-1,0,D
16,1,1905.08862305,1833.87561035,0,0,-42,11,-1,0,0,-1,0,D
17,1,1905.08862305,1833.87561035,0,0,-43,4,-1,0,0,-1,0,D
18,1,1905.08862305,1833.87561035,0,0,-30,5,-1,0,0,-1,0,D
19,1,1905.08862305,1833.87561035,0,0,-30,8,-1,0,0,-1,0,D
20,1,1905.08862305,1833.87561035,0,0,-39,3,-1,0,0,-1,0,D
21,1,1905.08862305,1833.87561035,0,0,-36,1,-1,0,0,-1,0,D
22,1,1905.08862305,1833.87561035,0,0,-42,-2,-1,0,0,-1,0,D
23,1,1905.08862305,1833.87561035,0,0,-46,-6,-1,0,0,-1,0,D
24,1,1905.08862305,1833.87561035,0,0,-45,-5,-1,0,0,-2,0,D
25,1,1905.08862305,1833.87561035,0,0,-53,-13,-1,-1,0,-2,0,D
26,1,1905.08862305,1833.87561035,0,0,-57,-19,-1,-2,0,-2,0,D
27,1,1905.08862305,1833.87561035,0,0,-63,-19,-1,-2,0,-2,0,D
28,1,1905.08862305,1833.87561035,0,0,-78,-27,-2,-2,-1,-3,0,D
29,1,1905.08862305,1833.87561035,0,0,-80,-28,-2,-2,-1,-3,0,D
30,1,1905.08862305,1833.87561035,0,0,-75,-29,-2,-2,-1,-3,0,D
31,1,1905.08862305,1833.87561035,0,0,-70,-31,-2,-2,-1,-3,0,D
32,1,1905.08862305,1833.87561035,0,0,-62,-31,-2,-2,-1,-3,0,D
33,1,1905.08862305,1833.87561035,0,0,-54,-26,-3,-2,-1,-4,0,D
34,1,1905.08862305,1833.87561035,0,0,-59,-29,-4,-2,-1,-5,0,D
35,1,1905.08862305,1833.87561035,0,0,-53,-28,-4,-2,-1,-5,0,D
36,1,1905.08862305,1833.87561035,0,0,-49,-27,-4,-2,-1,-5,0,D
37,1,1905.08862305,1833.87561035,0,0,-54,-27,-4,-2,-1,-5,0,D
38,1,1905.08862305,1833.87561035,0,0,-50,-27,-4,-2,-1,-5,0,D
39,1,1905.08862305,1833.87561035,0,0,-53,-26,-4,-2,-1,-4,0,D
40,1,1905.08862305,1833.87561035,0,0,-54,-23,-4,-2,-1,-4,0,D
41,1,1905.08862305,1833.87561035,0,0,-53,-25,-5,-2,-1,-5,0,D
42,1,1905.08862305,1833.87561035,0,0,-48,-28,-5,-2,-1,-5,0,D
43,1,1905.08862305,1833.87561035,0,0,-39,-22,-5,-2,-1,-4,0,D
44,1,1905.08862305,1833.87561035,0,0,-35,-22,-5,-2,-1,-4,0,D
45,1,1905.08862305,1833.87561035,0,0,-29,-23,-6,-2,-1,-5,0,D
46,1,1905.08862305,1833.87561035,0,0,-22,-18,-6,-2,-1,-5,0,D
45,2,1905.08862305,1833.87561035,0,0,-22,-18,-6,-2,-1,-5,0,D
46,2,1905.08862305,1833.87561035,0,0,-13,-12,-6,-2,-1,-5,0,D
47,2,1905.08862305,1833.87561035,0,0,-2,-1,-6,-2,-1,-5,0,D
48,2,1905.08862305,1833.87561035,0,0,12,-1,-6,-2,-1,-5,0,D
49,2,1905.08862305,1833.87561035,0,0,14,2,-5,-2,-1,-4,0,D
50,2,1905.08862305,1833.87561035,0,0,14,4,-5,-1,-1,-4,0,D
51,2,1905.08862305,1833.87561035,0,0,7,0,-5,-1,-1,-4,0,D
52,2,1905.08862305,1833.87561035,0,0,8,-4,-5,-1,-1,-4,0,D
53,2,1905.08862305,1833.87561035,0,0,2,-7,-5,-1,-1,-4,0,D
54,2,1905.08862305,1833.87561035,0,0,-4,-9,-5,-1,-1,-4,0,D
55,2,1905.08862305,1833.87561035,0,0,-6,-13,-5,-1,-1,-4,0,D
56,2,1905.08862305,1833.87561035,0,0,-6,-13,-5,-1,-1,-4,0,D
57,2,1905.08862305,1833.87561035,0,0,-6,-13,-5,-1,-1,-4,0,D
58,2,1905.08862305,1833.87561035,0,0,-6,-13,-5,-1,-1,-4,0,D
59,2,1905.08862305,1833.87561035,0,0,-3,-9,-5,-1,-1,-4,0,D
60,2,1905.08862305,1833.87561035,0,0,-3,-10,-5,-1,-1,-4,0,D
61,2,1905.08862305,1833.87561035,0,0,-5,-6,-5,-1,-1,-4,0,D
62,2,1905.08862305,1833.87561035,0,0,-4,-10,-6,-1,-1,-5,0,D
63,2,1905.08862305,1833.87561035,0,0,-9,-10,-6,-1,-1,-5,0,D
64,2,1905.08862305,1833.87561035,0,0,-11,-9,-6,-1,-1,-5,0,D
65,2,1905.08862305,1833.87561035,0,0,-19,-8,-6,-1,-1,-5,0,D
66,2,1905.08862305,1833.87561035,0,0,-15,-1,-6,-1,-1,-5,0,D
67,2,1905.08862305,1833.87561035,0,0,-9,6,-6,0,-1,-5,0,D
68,2,1905.08862305,1833.87561035,0,0,-13,2,-6,0,-1,-5,0,D
69,2,1905.08862305,1833.87561035,0,0,-23,4,-6,0,-1,-5,0,D
70,2,1905.08862305,1833.87561035,0,0,-24,2,-6,0,-1,-5,0,D
71,2,1905.08862305,1833.87561035,0,0,-15,10,-6,0,-1,-5,0,D
72,2,1905.08862305,1833.87561035,0,0,-12,13,-6,1,-1,-5,0,D
73,2,1905.08862305,1833.87561035,0,0,-9,18,-5,2,0,-4,0,D
74,2,1905.08862305,1833.87561035,0,0,-8,17,-5,2,0,-4,0,D
75,2,1905.08862305,1833.87561035,0,0,-21,17,-5,2,0,-4,0,D
76,2,1905.08862305,1833.87561035,0,0,-27,11,-6,1,0,-5,0,D
77,2,1905.08862305,1833.87561035,0,0,-30,12,-6,1,0,-5,0,D
78,2,1905.08862305,1833.87561035,0,0,-34,12,-7,1,0,-6,0,D
79,2,1905.08862305,1833.87561035,0,0,-40,9,-7,1,0,-6,0,D
80,2,1905.08862305,1833.87561035,0,0,-40,8,-7,1,0,-6,0,D
81,2,1905.08862305,1833.87561035,0,0,-25,9,-7,1,0,-6,0,D
82,2,1905.08862305,1833.87561035,0,0,-29,4,-7,1,0,-6,0,D
83,2,1905.08862305,1833.87561035,0,0,-33,1,-7,1,0,-6,0,D
84,2,1905.08862305,1833.87561035,0,0,-33,1,-7,1,0,-6,0,D
85,2,1905.08862305,1833.87561035,0,0,-31,6,-7,2,0,-6,0,D
86,2,1905.08862305,1833.87561035,0,0,-31,6,-7,2,0,-6,0,D
87,2,1905.08862305,1833.87561035,1,0,-31,6,-7,2,0,-5,0,D
88,2,1905.08862305,1833.87561035,1,0,-36,5,-8,2,0,-6,0,D
89,2,1905.08862305,1833.87561035,1,0,-38,8,-8,2,0,-6,0,D
90,2,1905.08862305,1833.87561035,1,0,-38,8,-8,2,0,-6,0,D
91,2,1905.08862305,1833.87561035,1,0,-34,12,-8,2,0,-6,0,D
92,2,1905.08862305,1833.87561035,1,0,-38,12,-8,2,0,-6,0,D
93,2,1905.08862305,1833.87561035,1,0,-40,4,-8,2,0,-6,0,D
94,2,1905.08862305,1833.87561035,1,1,-42,0,-9,2,0,-7,0,D
95,2,1905.08862305,1833.87561035,1,1,-40,0,-9,2,0,-7,0,D
96,2,1905.08862305,1833.87561035,1,1,-36,3,-9,2,0,-7,0,D
