ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1804.5291748,0,1846.67919922,0,0,0,0,0,L
0,1804.5291748,0,1846.67919922,0,0,-10,-6,0,L
0,1804.5291748,0,1846.67919922,0,0,-12,0,0,L
0,1804.5291748,0,1846.67919922,0,0,7,1,0,L
0,1804.5291748,0,1846.67919922,0,0,9,1,0,L
0,1804.5291748,0,1846.67919922,0,0,18,3,0,L
0,1804.5291748,0,1846.67919922,0,1,12,6,1,L
0,1804.5291748,0,1846.67919922,0,1,7,6,1,L
0,1804.5291748,0,1846.67919922,0,1,13,7,1,L
0,1804.5291748,0,1846.67919922,0,2,13,11,1,L
0,1804.5291748,0,1846.67919922,0,2,2,10,1,L
0,1804.5291748,0,1846.67919922,0,1,4,9,0,L
0,1804.5291748,0,1846.67919922,0,1,15,10,0,L
1,1804.5291748,0,1846.67919922,1,3,15,11,2,L
1,1804.5291748,0,1846.67919922,1,3,6,11,2,L
1,1804.5291748,0,1846.67919922,1,3,9,13,2,L
1,1804.5291748,0,1846.67919922,1,3,27,14,2,L
1,1804.5291748,0,1846.67919922,1,3,50,17,2,L
1,1804.5291748,0,1846.67919922,1,3,43,18,2,L
1,1804.5291748,0,1846.67919922,1,3,43,18,2,L
1,1804.5291748,0,1846.67919922,1,3,43,18,2,L
1,1804.5291748,0,1846.67919922,1,3,43,18,2,L
1,1804.5291748,0,1846.67919922,1,3,42,19,2,L
1,1804.5291748,0,1846.67919922,1,3,42,19,2,L
1,1804.5291748,0,1846.67919922,1,3,55,20,2,L
1,1804.5291748,0,1846.67919922,1,3,50,22,2,L
1,1804.5291748,0,1846.67919922,1,3,50,22,2,L
1,1804.5291748,0,1846.67919922,1,3,56,20,2,L
1,1804.5291748,0,1846.67919922,1,3,48,20,2,L
1,1804.5291748,0,1846.67919922,1,3,39,18,2,L
1,1804.5291748,0,1846.67919922,1,3,49,18,2,L
1,1804.5291748,0,1846.67919922,1,3,62,22,2,L
1,1804.5291748,0,1846.67919922,1,3,55,21,2,L
1,1804.5291748,0,1846.67919922,1,3,64,20,2,L
1,1804.5291748,0,1846.67919922,1,3,64,20,2,L
1,1804.5291748,0,1846.67919922,1,3,57,21,2,L
1,1804.5291748,0,1846.67919922,1,3,43,19,2,L
1,1804.5291748,0,1846.67919922,1,2,45,19,1,L
1,1804.5291748,0,1846.67919922,1,2,34,16,1,L
1,1804.5291748,0,1846.67919922,1,2,43,17,1,L
1,1804.5291748,0,1846.67919922,1,2,32,16,1,L
1,1804.5291748,0,1846.67919922,1,2,17,9,1,L
1,1804.5291748,0,1846.67919922,1,2,29,13,1,L
1,1804.5291748,0,1846.67919922,1,3,39,18,2,L
1,1804.5291748,0,1846.67919922,1,3,26,14,2,L
1,1804.5291748,0,1846.67919922,1,3,19,10,2,L
1,1804.5291748,0,1846.67919922,1,3,14,7,2,L
1,1804.5291748,0,1846.67919922,1,3,0,4,2,L
1,1804.5291748,0,1846.67919922,1,3,-13,-5,2,L
1,1804.5291748,0,1846.67919922,1,3,-21,-13,2,L
1,1804.5291748,0,1846.67919922,1,2,-24,-15,1,L
1,1804.5291748,0,1846.67919922,1,2,-24,-15,1,L
1,1804.5291748,0,1846.67919922,1,2,-18,-12,1,L
1,1804.5291748,0,1846.67919922,1,2,-22,-12,1,L
1,1804.5291748,0,1846.67919922,1,1,-20,-15,1,L
1,1804.5291748,0,1846.67919922,1,1,-20,-15,1,L
1,1804.5291748,0,1846.67919922,1,1,-19,-15,1,L
1,1804.5291748,0,1846.67919922,1,1,-31,-20,1,L
1,1804.5291748,0,1846.67919922,1,1,-29,-22,1,L
1,1804.5291748,0,1846.67919922,1,1,-37,-23,1,L
1,1804.5291748,0,1846.67919922,1,1,-45,-24,1,L
1,1804.5291748,0,1846.67919922,1,1,-45,-25,1,L
1,1804.5291748,0,1846.67919922,1,1,-51,-20,1,L
