minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1854.59790039,1707.5559082,0,0,0,0,0,0,0,0,0,D
1,1,1854.59790039,1707.5559082,0,0,-6,1,0,0,0,0,0,D
2,1,1854.59790039,1707.5559082,0,0,-4,3,0,0,0,0,0,D
3,1,1854.59790039,1707.5559082,0,0,-6,2,-1,0,0,-1,0,D
4,1,1854.59790039,1707.5559082,0,0,-6,0,-1,-1,0,-1,0,D
5,1,1854.59790039,1707.5559082,0,0,-9,-2,-1,-1,0,-1,0,D
6,1,1854.59790039,1707.5559082,0,0,-6,1,0,-1,1,0,0,D
7,1,1854.59790039,1707.5559082,0,0,-4,0,0,-1,1,0,0,D
8,1,1854.59790039,1707.5559082,0,0,-1,0,0,-1,1,0,0,D
9,1,1854.59790039,1707.5559082,0,0,4,0,1,-1,1,1,0,D
10,1,1854.59790039,1707.5559082,0,0,-2,-1,1,-1,1,1,0,D
11,1,1854.59790039,1707.5559082,0,0,0,-3,1,-1,1,0,0,D
12,1,1854.59790039,1707.5559082,0,0,2,-6,0,-2,1,-1,0,D
13,1,1854.59790039,1707.5559082,0,0,6,3,0,-2,1,-1,0,D
14,1,1854.59790039,1707.5559082,0,0,5,4,0,-2,1,-1,0,D
15,1,1854.59790039,1707.5559082,0,0,14,2,0,-2,1,-1,0,D
16,1,1854.59790039,1707.5559082,0,0,12,5,0,-2,1,-1,0,D
17,1,1854.59790039,1707.5559082,0,0,20,10,0,-2,1,-1,0,D
18,1,1854.59790039,1707.5559082,0,0,16,10,0,-2,1,-1,0,D
19,1,1854.59790039,1707.5559082,0,0,16,11,0,-2,1,-1,0,D
20,1,1854.59790039,1707.5559082,0,0,16,12,1,-1,2,0,0,D
21,1,1854.59790039,1707.5559082,0,0,20,12,1,-1,2,0,0,D
22,1,1854.59790039,1707.5559082,0,0,24,10,0,-1,2,-1,0,D
23,1,1854.59790039,1707.5559082,0,0,15,6,0,-1,2,-1,0,D
24,1,1854.59790039,1707.5559082,0,0,16,9,1,0,3,1,0,D
25,1,1854.59790039,1707.5559082,0,0,16,9,1,0,3,1,0,D
26,1,1854.59790039,1707.5559082,0,0,18,7,1,0,3,1,0,D
27,1,1854.59790039,1707.5559082,0,0,21,7,2,0,4,2,0,D
28,1,1854.59790039,1707.5559082,0,0,22,9,2,0,4,2,0,D
29,1,1854.59790039,1707.5559082,0,0,24,9,2,0,4,2,0,D
30,1,1854.59790039,1707.5559082,0,0,15,10,2,0,4,2,0,D
31,1,1854.59790039,1707.5559082,0,0,14,8,2,0,4,2,0,D
