ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1854.59790039,0,1707.5559082,0,0,0,0,0,D
0,1854.59790039,0,1707.5559082,0,0,-6,1,0,D
0,1854.59790039,0,1707.5559082,0,0,-4,3,0,D
0,1854.59790039,0,1707.5559082,0,-1,-6,2,-1,D
0,1854.59790039,0,1707.5559082,0,-1,-6,0,-1,D
0,1854.59790039,0,1707.5559082,0,-1,-9,-2,-1,D
0,1854.59790039,0,1707.5559082,1,0,-6,1,0,D
0,1854.59790039,0,1707.5559082,1,0,-4,0,0,D
0,1854.59790039,0,1707.5559082,1,0,-1,0,0,D
0,1854.59790039,0,1707.5559082,1,1,4,0,1,D
0,1854.59790039,0,1707.5559082,1,1,-2,-1,1,D
0,1854.59790039,0,1707.5559082,1,0,0,-3,1,D
0,1854.59790039,0,1707.5559082,1,-1,2,-6,0,D
0,1854.59790039,0,1707.5559082,1,-1,6,3,0,D
0,1854.59790039,0,1707.5559082,1,-1,5,4,0,D
0,1854.59790039,0,1707.5559082,1,-1,14,2,0,D
0,1854.59790039,0,1707.5559082,1,-1,12,5,0,D
0,1854.59790039,0,1707.5559082,1,-1,20,10,0,D
0,1854.59790039,0,1707.5559082,1,-1,16,10,0,D
0,1854.59790039,0,1707.5559082,1,-1,16,11,0,D
0,1854.59790039,0,1707.5559082,2,0,16,12,1,D
0,1854.59790039,0,1707.5559082,2,0,20,12,1,D
0,1854.59790039,0,1707.5559082,2,-1,24,10,0,D
0,1854.59790039,0,1707.5559082,2,-1,15,6,0,D
0,1854.59790039,0,1707.5559082,3,1,16,9,1,D
0,1854.59790039,0,1707.5559082,3,1,16,9,1,D
0,1854.59790039,0,1707.5559082,3,1,18,7,1,D
0,1854.59790039,0,1707.5559082,4,2,21,7,2,D
0,1854.59790039,0,1707.5559082,4,2,22,9,2,D
0,1854.59790039,0,1707.5559082,4,2,24,9,2,D
0,1854.59790039,0,1707.5559082,4,2,15,10,2,D
0,1854.59790039,0,1707.5559082,4,2,14,8,2,D
0,1854.59790039,0,1707.5559082,4,2,15,11,2,D
0,1854.59790039,0,1707.5559082,4,3,18,14,3,D
0,1854.59790039,0,1707.5559082,4,3,13,15,3,D
0,1854.59790039,0,1707.5559082,4,3,9,18,3,D
0,1854.59790039,0,1707.5559082,4,2,13,17,2,D
0,1854.59790039,0,1707.5559082,4,2,14,17,2,D
0,1854.59790039,0,1707.5559082,4,2,10,20,2,D
0,1854.59790039,0,1707.5559082,4,2,8,19,1,D
0,1854.59790039,0,1707.5559082,4,2,9,18,1,D
0,1854.59790039,0,1707.5559082,4,2,9,18,1,D
0,1854.59790039,0,1707.5559082,4,2,16,24,1,D
0,1854.59790039,0,1707.5559082,4,2,14,21,1,D
0,1854.59790039,0,1707.5559082,4,2,6,18,1,D
0,1854.59790039,0,1707.5559082,4,2,7,18,1,D
0,1854.59790039,0,1707.5559082,4,2,10,17,1,D
0,1854.59790039,0,1707.5559082,4,2,10,17,1,D
0,1854.59790039,0,1707.5559082,4,3,10,17,1,D
0,1854.59790039,0,1707.5559082,4,3,14,18,1,D
0,1854.59790039,0,1707.5559082,4,4,16,21,1,D
0,1854.59790039,0,1707.5559082,4,4,13,20,1,D
0,1854.59790039,0,1707.5559082,4,4,11,18,1,D
0,1854.59790039,0,1707.5559082,4,4,12,16,1,D
0,1854.59790039,0,1707.5559082,4,4,13,22,1,D
0,1854.59790039,0,1707.5559082,4,4,12,20,1,D
0,1854.59790039,0,1707.5559082,5,5,13,22,2,D
0,1854.59790039,0,1707.5559082,5,5,15,23,2,D
0,1854.59790039,0,1707.5559082,5,5,19,23,2,D
0,1854.59790039,0,1707.5559082,5,4,14,23,1,D
0,1854.59790039,0,1707.5559082,5,4,16,26,1,D
0,1854.59790039,0,1707.5559082,5,4,17,29,1,D
0,1854.59790039,0,1707.5559082,5,4,19,32,1,D
0,1854.59790039,0,1707.5559082,5,4,22,41,1,D
0,1854.59790039,0,1707.5559082,5,4,24,45,1,D
0,1854.59790039,0,1707.5559082,6,5,24,47,2,D
0,1854.59790039,0,1707.5559082,7,6,28,48,3,D
0,1854.59790039,0,1707.5559082,7,6,28,47,3,D
0,1854.59790039,0,1707.5559082,7,6,31,48,3,D
0,1854.59790039,0,1707.5559082,7,6,40,49,3,D
0,1854.59790039,0,1707.5559082,7,6,40,50,3,D
0,1854.59790039,0,1707.5559082,7,7,42,52,4,D
0,1854.59790039,0,1707.5559082,7,7,48,54,4,D
0,1854.59790039,0,1707.5559082,7,7,50,54,4,D
0,1854.59790039,0,1707.5559082,7,7,52,59,4,D
0,1854.59790039,0,1707.5559082,7,7,52,61,5,D
0,1854.59790039,0,1707.5559082,7,8,52,64,5,D
0,1854.59790039,0,1707.5559082,7,8,56,66,5,D
0,1854.59790039,0,1707.5559082,7,8,61,64,5,D
0,1854.59790039,0,1707.5559082,7,8,71,73,5,D
0,1854.59790039,0,1707.5559082,7,8,71,72,5,D
0,1854.59790039,0,1707.5559082,7,8,73,76,5,D
0,1854.59790039,0,1707.5559082,7,8,83,76,5,D
0,1854.59790039,0,1707.5559082,7,8,94,85,5,D
0,1854.59790039,0,1707.5559082,7,8,94,88,5,D
0,1854.59790039,0,1707.5559082,7,8,102,91,5,D
0,1854.59790039,0,1707.5559082,7,8,109,91,5,D
0,1854.59790039,0,1707.5559082,7,9,113,93,6,D
0,1854.59790039,0,1707.5559082,7,9,111,93,6,D
0,1854.59790039,0,1707.5559082,7,9,112,91,6,D
0,1854.59790039,0,1707.5559082,7,8,111,89,5,D
0,1854.59790039,0,1707.5559082,7,8,116,91,5,D
0,1854.59790039,0,1707.5559082,7,8,121,92,5,D
0,1854.59790039,0,1707.5559082,7,8,128,100,5,D
0,1854.59790039,0,1707.5559082,7,8,131,101,5,D
0,1854.59790039,0,1707.5559082,7,8,133,102,5,D
0,1854.59790039,0,1707.5559082,7,8,133,102,5,D
0,1854.59790039,0,1707.5559082,7,8,132,103,5,D
0,1854.59790039,0,1707.5559082,7,8,132,103,5,D
0,1854.59790039,0,1707.5559082,7,8,134,103,5,D
