ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1786.0378418,0,1686.12011719,0,0,0,0,0,D
0,1786.0378418,0,1686.12011719,0,0,-3,-6,0,D
0,1786.0378418,0,1686.12011719,0,0,0,-8,0,D
0,1786.0378418,0,1686.12011719,0,0,20,-8,0,D
0,1786.0378418,0,1686.12011719,0,0,18,-8,0,D
0,1786.0378418,0,1686.12011719,0,0,25,-3,0,D
0,1786.0378418,0,1686.12011719,0,-1,22,-7,-1,D
0,1786.0378418,0,1686.12011719,0,0,30,-4,0,D
0,1786.0378418,0,1686.12011719,0,1,43,0,1,D
0,1786.0378418,0,1686.12011719,0,0,45,3,0,D
0,1786.0378418,0,1686.12011719,1,1,46,6,1,D
0,1786.0378418,0,1686.12011719,1,1,40,0,1,D
0,1786.0378418,1,1686.12011719,1,1,40,-1,1,D
0,1786.0378418,1,1686.12011719,1,1,33,0,1,D
0,1786.0378418,1,1686.12011719,1,1,50,0,1,D
0,1786.0378418,1,1686.12011719,1,1,51,-2,1,D
0,1786.0378418,1,1686.12011719,1,1,55,-3,1,D
0,1786.0378418,1,1686.12011719,1,1,62,3,1,D
0,1786.0378418,1,1686.12011719,1,1,69,12,1,D
0,1786.0378418,1,1686.12011719,1,2,66,13,2,D
0,1786.0378418,1,1686.12011719,1,2,62,15,2,D
0,1786.0378418,1,1686.12011719,1,2,66,16,2,D
0,1786.0378418,1,1686.12011719,1,2,80,21,2,D
0,1786.0378418,1,1686.12011719,1,3,92,27,2,D
0,1786.0378418,1,1686.12011719,1,3,105,28,2,D
0,1786.0378418,1,1686.12011719,1,3,110,30,2,D
0,1786.0378418,1,1686.12011719,1,4,110,32,3,D
0,1786.0378418,1,1686.12011719,1,4,120,36,3,D
0,1786.0378418,1,1686.12011719,1,4,120,35,3,D
0,1786.0378418,1,1686.12011719,1,5,132,40,4,D
0,1786.0378418,1,1686.12011719,1,5,129,35,4,D
0,1786.0378418,1,1686.12011719,1,6,135,44,5,D
0,1786.0378418,1,1686.12011719,1,6,139,44,5,D
0,1786.0378418,1,1686.12011719,1,6,140,44,5,D
0,1786.0378418,1,1686.12011719,1,6,140,42,5,D
0,1786.0378418,1,1686.12011719,1,6,139,40,5,D
0,1786.0378418,1,1686.12011719,1,5,139,40,5,D
1,1786.0378418,1,1686.12011719,1,6,146,41,6,D
1,1786.0378418,1,1686.12011719,1,6,145,41,6,D
1,1786.0378418,1,1686.12011719,1,6,144,44,6,D
1,1786.0378418,2,1686.12011719,1,5,142,42,5,D
1,1786.0378418,2,1686.12011719,1,4,140,41,4,D
1,1786.0378418,2,1686.12011719,1,4,145,41,4,D
1,1786.0378418,2,1686.12011719,1,5,150,49,5,D
1,1786.0378418,2,1686.12011719,1,6,151,52,5,D
1,1786.0378418,2,1686.12011719,1,6,151,52,5,D
1,1786.0378418,2,1686.12011719,1,6,152,57,5,D
1,1786.0378418,2,1686.12011719,1,6,152,57,5,D
1,1786.0378418,2,1686.12011719,1,6,151,55,5,D
1,1786.0378418,2,1686.12011719,1,6,149,48,5,D
1,1786.0378418,2,1686.12011719,1,6,149,48,5,D
1,1786.0378418,2,1686.12011719,1,6,151,47,5,D
1,1786.0378418,2,1686.12011719,1,6,154,48,6,D
1,1786.0378418,2,1686.12011719,1,6,165,52,6,D
1,1786.0378418,2,1686.12011719,1,7,165,54,7,D
1,1786.0378418,2,1686.12011719,1,7,166,58,7,D
1,1786.0378418,2,1686.12011719,1,7,166,58,7,D
1,1786.0378418,2,1686.12011719,1,7,162,53,7,D
1,1786.0378418,2,1686.12011719,1,7,158,48,7,D
1,1786.0378418,2,1686.12011719,1,6,151,39,6,D
1,1786.0378418,2,1686.12011719,1,6,168,36,6,D
1,1786.0378418,2,1686.12011719,1,6,173,41,6,D
1,1786.0378418,2,1686.12011719,1,8,178,48,6,D
1,1786.0378418,2,1686.12011719,1,8,170,44,6,D
1,1786.0378418,2,1686.12011719,1,8,173,45,6,D
1,1786.0378418,2,1686.12011719,1,8,171,46,6,D
1,1786.0378418,2,1686.12011719,1,10,175,53,8,D
1,1786.0378418,2,1686.12011719,1,10,173,52,8,D
1,1786.0378418,2,1686.12011719,1,10,171,55,8,D
1,1786.0378418,2,1686.12011719,1,10,173,56,8,D
1,1786.0378418,2,1686.12011719,1,10,174,56,8,D
1,1786.0378418,2,1686.12011719,1,10,169,53,8,D
1,1786.0378418,2,1686.12011719,1,11,181,57,9,D
1,1786.0378418,2,1686.12011719,1,11,181,52,9,D
