minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1786.0378418,1686.12011719,0,0,0,0,0,0,0,0,0,D
1,1,1786.0378418,1686.12011719,0,0,-3,-6,0,0,0,0,0,D
2,1,1786.0378418,1686.12011719,0,0,0,-8,0,0,0,0,0,D
3,1,1786.0378418,1686.12011719,0,0,20,-8,0,0,0,0,0,D
4,1,1786.0378418,1686.12011719,0,0,18,-8,0,0,0,0,0,D
5,1,1786.0378418,1686.12011719,0,0,25,-3,0,0,0,0,0,D
6,1,1786.0378418,1686.12011719,0,0,22,-7,-1,0,0,-1,0,D
7,1,1786.0378418,1686.12011719,0,0,30,-4,0,0,0,0,0,D
8,1,1786.0378418,1686.12011719,0,0,43,0,1,0,0,1,0,D
9,1,1786.0378418,1686.12011719,0,0,45,3,0,0,0,0,0,D
10,1,1786.0378418,1686.12011719,0,0,46,6,1,0,1,1,0,D
11,1,1786.0378418,1686.12011719,0,0,40,0,1,0,1,1,0,D
12,1,1786.0378418,1686.12011719,0,1,40,-1,1,-1,1,1,0,D
13,1,1786.0378418,1686.12011719,0,1,33,0,1,-1,1,1,0,D
14,1,1786.0378418,1686.12011719,0,1,50,0,1,-1,1,1,0,D
15,1,1786.0378418,1686.12011719,0,1,51,-2,1,-1,1,1,0,D
16,1,1786.0378418,1686.12011719,0,1,55,-3,1,-1,1,1,0,D
17,1,1786.0378418,1686.12011719,0,1,62,3,1,-1,1,1,0,D
18,1,1786.0378418,1686.12011719,0,1,69,12,1,-1,1,1,0,D
19,1,1786.0378418,1686.12011719,0,1,66,13,2,-1,1,2,0,D
20,1,1786.0378418,1686.12011719,0,1,62,15,2,-1,1,2,0,D
21,1,1786.0378418,1686.12011719,0,1,66,16,2,-1,1,2,0,D
22,1,1786.0378418,1686.12011719,0,1,80,21,2,-1,1,2,0,D
23,1,1786.0378418,1686.12011719,0,1,92,27,2,-1,1,3,0,D
24,1,1786.0378418,1686.12011719,0,1,105,28,2,-1,1,3,0,D
25,1,1786.0378418,1686.12011719,0,1,110,30,2,-1,1,3,0,D
26,1,1786.0378418,1686.12011719,0,1,110,32,3,-1,1,4,0,D
27,1,1786.0378418,1686.12011719,0,1,120,36,3,-1,1,4,0,D
28,1,1786.0378418,1686.12011719,0,1,120,35,3,-1,1,4,0,D
29,1,1786.0378418,1686.12011719,0,1,132,40,4,-1,1,5,0,D
30,1,1786.0378418,1686.12011719,0,1,129,35,4,-1,1,5,0,D
31,1,1786.0378418,1686.12011719,0,1,135,44,5,-1,1,6,0,D
32,1,1786.0378418,1686.12011719,0,1,139,44,5,-1,1,6,0,D
33,1,1786.0378418,1686.12011719,0,1,140,44,5,-1,1,6,0,D
34,1,1786.0378418,1686.12011719,0,1,140,42,5,-1,1,6,0,D
35,1,1786.0378418,1686.12011719,0,1,139,40,5,-2,1,6,0,D
36,1,1786.0378418,1686.12011719,0,1,139,40,5,-2,1,5,0,D
37,1,1786.0378418,1686.12011719,1,1,146,41,6,-2,1,6,0,D
38,1,1786.0378418,1686.12011719,1,1,145,41,6,-2,1,6,0,D
39,1,1786.0378418,1686.12011719,1,1,144,44,6,-2,1,6,0,D
40,1,1786.0378418,1686.12011719,1,2,142,42,5,-2,1,5,0,D
41,1,1786.0378418,1686.12011719,1,2,140,41,4,-2,1,4,0,D
42,1,1786.0378418,1686.12011719,1,2,145,41,4,-2,1,4,0,D
43,1,1786.0378418,1686.12011719,1,2,150,49,5,-2,1,5,0,D
44,1,1786.0378418,1686.12011719,1,2,151,52,5,-1,1,6,0,D
45,1,1786.0378418,1686.12011719,1,2,151,52,5,-1,1,6,0,D
46,1,1786.0378418,1686.12011719,1,2,152,57,5,-1,1,6,0,D
47,1,1786.0378418,1686.12011719,1,2,152,57,5,-1,1,6,0,D
48,1,1786.0378418,1686.12011719,1,2,151,55,5,-1,1,6,0,D
49,1,1786.0378418,1686.12011719,1,2,149,48,5,-2,1,6,0,D
45,2,1786.0378418,1686.12011719,1,2,149,48,5,-2,1,6,0,D
46,2,1786.0378418,1686.12011719,1,2,151,47,5,-2,1,6,0,D
47,2,1786.0378418,1686.12011719,1,2,154,48,6,-2,1,6,0,D
48,2,1786.0378418,1686.12011719,1,2,165,52,6,-2,1,6,0,D
49,2,1786.0378418,1686.12011719,1,2,165,54,7,-2,1,7,0,D
50,2,1786.0378418,1686.12011719,1,2,166,58,7,-1,1,7,0,D
51,2,1786.0378418,1686.12011719,1,2,166,58,7,-1,1,7,0,D
52,2,1786.0378418,1686.12011719,1,2,162,53,7,-1,1,7,0,D
53,2,1786.0378418,1686.12011719,1,2,158,48,7,-1,1,7,0,D
54,2,1786.0378418,1686.12011719,1,2,151,39,6,-1,1,6,0,D
55,2,1786.0378418,1686.12011719,1,2,168,36,6,-1,1,6,0,D
56,2,1786.0378418,1686.12011719,1,2,173,41,6,0,1,6,0,D
57,2,1786.0378418,1686.12011719,1,2,178,48,6,0,1,8,0,D
58,2,1786.0378418,1686.12011719,1,2,170,44,6,0,1,8,0,D
59,2,1786.0378418,1686.12011719,1,2,173,45,6,0,1,8,0,D
60,2,1786.0378418,1686.12011719,1,2,171,46,6,0,1,8,0,D
61,2,1786.0378418,1686.12011719,1,2,175,53,8,1,1,10,0,D
62,2,1786.0378418,1686.12011719,1,2,173,52,8,1,1,10,0,D
63,2,1786.0378418,1686.12011719,1,2,171,55,8,1,1,10,0,D
64,2,1786.0378418,1686.12011719,1,2,173,56,8,1,1,10,0,D
65,2,1786.0378418,1686.12011719,1,2,174,56,8,2,1,10,0,D
66,2,1786.0378418,1686.12011719,1,2,169,53,8,2,1,10,0,D
67,2,1786.0378418,1686.12011719,1,2,181,57,9,2,1,11,0,D
68,2,1786.0378418,1686.12011719,1,2,181,52,9,2,1,11,0,D
69,2,1786.0378418,1686.12011719,1,2,193,58,9,2,1,11,0,D
70,2,1786.0378418,1686.12011719,1,2,207,66,10,2,1,12,0,D
71,2,1786.0378418,1686.12011719,1,2,207,67,10,3,1,12,0,D
72,2,1786.0378418,1686.12011719,1,2,219,70,10,3,1,12,0,D
73,2,1786.0378418,1686.12011719,1,2,219,70,10,3,1,12,0,D
74,2,1786.0378418,1686.12011719,1,2,226,77,10,3,1,12,0,D
75,2,1786.0378418,1686.12011719,1,2,229,76,10,3,1,12,0,D
76,2,1786.0378418,1686.12011719,1,2,232,74,10,3,1,12,0,D
77,2,1786.0378418,1686.12011719,1,2,233,74,10,3,1,12,0,D
78,2,1786.0378418,1686.12011719,1,2,231,72,10,3,1,12,0,D
79,2,1786.0378418,1686.12011719,1,2,245,72,10,3,1,12,0,D
80,2,1786.0378418,1686.12011719,1,2,260,86,10,3,1,12,0,D
81,2,1786.0378418,1686.12011719,1,2,265,85,10,3,1,12,0,D
82,2,1786.0378418,1686.12011719,1,2,270,87,10,3,1,12,0,D
83,2,1786.0378418,1686.12011719,1,2,276,94,11,5,1,14,0,D
84,2,1786.0378418,1686.12011719,1,2,276,94,11,5,1,14,0,D
85,2,1786.0378418,1686.12011719,2,2,279,93,12,5,2,15,0,D
86,2,1786.0378418,1686.12011719,2,2,275,87,11,5,2,14,0,D
87,2,1786.0378418,1686.12011719,2,2,281,89,11,5,2,14,0,D
88,2,1786.0378418,1686.12011719,2,2,286,88,11,5,2,14,0,D
89,2,1786.0378418,1686.12011719,2,2,284,87,11,5,2,14,0,D
90,2,1786.0378418,1686.12011719,2,2,289,86,11,5,2,14,0,D
91,2,1786.0378418,1686.12011719,2,2,289,80,11,5,2,13,0,D
92,2,1786.0378418,1686.12011719,2,2,292,83,11,5,2,13,0,D
93,2,1786.0378418,1686.12011719,2,2,292,83,11,5,2,13,0,D
94,2,1786.0378418,1686.12011719,2,2,288,76,11,5,2,13,0,D
