minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2057.95336914,1928.58251953,0,0,0,0,0,0,0,0,0,W
1,1,2057.95336914,1928.58251953,0,0,-4,-1,0,0,0,0,0,W
2,1,2057.95336914,1928.58251953,0,0,3,3,0,0,0,0,0,W
3,1,2057.95336914,1928.58251953,0,0,4,5,0,0,0,0,0,W
4,1,2057.95336914,1928.58251953,0,0,0,4,0,0,0,0,0,W
5,1,2057.95336914,1928.58251953,0,0,-6,-1,0,0,0,0,0,W
6,1,2057.95336914,1928.58251953,0,0,-5,-2,0,0,0,0,0,W
7,1,2057.95336914,1928.58251953,1,0,-4,-2,1,0,0,1,0,W
8,1,2057.95336914,1928.58251953,1,0,-6,-3,1,0,0,1,0,W
9,1,2057.95336914,1928.58251953,1,0,-7,-4,1,0,0,1,0,W
10,1,2057.95336914,1928.58251953,1,0,-10,-3,1,0,0,1,0,W
11,1,2057.95336914,1928.58251953,1,0,-17,-5,1,0,0,1,0,W
12,1,2057.95336914,1928.58251953,1,0,-27,-6,1,0,0,1,0,W
13,1,2057.95336914,1928.58251953,1,0,-36,-8,1,0,0,1,0,W
14,1,2057.95336914,1928.58251953,1,0,-53,-8,1,0,0,1,0,W
15,1,2057.95336914,1928.58251953,1,0,-53,-8,1,0,0,1,0,W
16,1,2057.95336914,1928.58251953,1,0,-51,-9,1,0,0,1,0,W
17,1,2057.95336914,1928.58251953,1,0,-42,-7,1,0,0,1,0,W
18,1,2057.95336914,1928.58251953,1,0,-41,-9,1,0,0,1,0,W
19,1,2057.95336914,1928.58251953,1,0,-17,-7,1,0,0,1,0,W
20,1,2057.95336914,1928.58251953,1,0,-4,-7,1,0,0,1,0,W
21,1,2057.95336914,1928.58251953,1,0,7,-2,1,0,0,1,0,W
22,1,2057.95336914,1928.58251953,1,0,7,-2,1,0,0,1,0,W
23,1,2057.95336914,1928.58251953,1,0,7,-2,1,0,0,2,0,W
24,1,2057.95336914,1928.58251953,1,0,5,-5,0,0,0,1,0,W
25,1,2057.95336914,1928.58251953,1,0,-5,-12,0,0,0,1,0,W
26,1,2057.95336914,1928.58251953,1,0,-2,-12,1,0,0,2,0,W
27,1,2057.95336914,1928.58251953,1,0,-10,-5,1,0,0,2,0,W
28,1,2057.95336914,1928.58251953,1,0,-1,-4,2,0,1,3,0,W
29,1,2057.95336914,1928.58251953,1,0,16,-4,2,0,1,3,0,W
30,1,2057.95336914,1928.58251953,1,0,25,-4,2,0,1,3,0,W
31,1,2057.95336914,1928.58251953,1,0,45,6,2,0,1,3,0,W
32,1,2057.95336914,1928.58251953,1,0,58,9,3,0,1,4,0,W
33,1,2057.95336914,1928.58251953,1,0,60,8,3,0,1,4,0,W
34,1,2057.95336914,1928.58251953,1,0,68,8,3,0,1,4,0,W
35,1,2057.95336914,1928.58251953,1,0,71,4,2,0,1,3,0,W
36,1,2057.95336914,1928.58251953,1,0,77,2,3,0,1,4,0,W
37,1,2057.95336914,1928.58251953,1,0,79,0,3,0,1,4,0,W
38,1,2057.95336914,1928.58251953,1,0,81,1,3,0,1,4,0,W
39,1,2057.95336914,1928.58251953,1,0,89,1,3,0,1,4,0,W
40,1,2057.95336914,1928.58251953,1,0,90,4,3,0,1,4,0,W
41,1,2057.95336914,1928.58251953,1,0,95,10,4,0,1,5,0,W
42,1,2057.95336914,1928.58251953,1,0,94,4,4,0,1,5,0,W
43,1,2057.95336914,1928.58251953,1,0,94,3,4,-1,1,5,0,W
44,1,2057.95336914,1928.58251953,1,0,94,2,4,-1,1,5,0,W
45,1,2057.95336914,1928.58251953,1,0,96,5,4,-1,1,5,0,W
46,1,2057.95336914,1928.58251953,1,0,96,5,4,-1,1,5,0,W
47,1,2057.95336914,1928.58251953,1,0,96,5,4,-1,1,5,0,W
48,1,2057.95336914,1928.58251953,2,0,97,6,5,-1,2,6,0,W
49,1,2057.95336914,1928.58251953,2,0,96,5,5,-1,2,6,0,W
50,1,2057.95336914,1928.58251953,2,0,96,5,5,-1,2,6,0,W
45,2,2057.95336914,1928.58251953,2,0,96,6,5,-1,2,6,0,W
46,2,2057.95336914,1928.58251953,2,0,99,12,6,-1,2,7,0,W
47,2,2057.95336914,1928.58251953,2,0,93,10,6,-1,2,7,0,W
48,2,2057.95336914,1928.58251953,2,0,84,11,5,-1,2,6,0,W
49,2,2057.95336914,1928.58251953,2,0,87,14,5,0,2,6,0,W
50,2,2057.95336914,1928.58251953,2,0,107,18,5,0,2,6,0,W
51,2,2057.95336914,1928.58251953,2,0,108,18,5,0,2,6,0,W
52,2,2057.95336914,1928.58251953,2,0,98,17,5,0,2,6,0,W
53,2,2057.95336914,1928.58251953,2,0,97,18,7,0,3,8,0,W
54,2,2057.95336914,1928.58251953,2,0,97,18,7,0,3,8,0,W
55,2,2057.95336914,1928.58251953,3,0,98,19,8,0,3,9,0,W
56,2,2057.95336914,1928.58251953,3,0,95,20,8,0,3,9,0,W
57,2,2057.95336914,1928.58251953,3,0,93,17,7,0,3,6,0,W
58,2,2057.95336914,1928.58251953,3,0,93,17,7,0,3,6,0,W
59,2,2057.95336914,1928.58251953,3,0,93,16,7,-1,3,6,0,W
60,2,2057.95336914,1928.58251953,3,0,89,15,7,-1,3,6,0,W
61,2,2057.95336914,1928.58251953,3,0,79,14,7,-1,3,6,0,W
62,2,2057.95336914,1928.58251953,3,0,61,13,7,-1,3,6,0,W
63,2,2057.95336914,1928.58251953,3,0,57,11,7,-1,3,6,0,W
64,2,2057.95336914,1928.58251953,3,0,63,12,8,-1,3,7,0,W
65,2,2057.95336914,1928.58251953,3,0,66,12,8,-1,3,7,0,W
66,2,2057.95336914,1928.58251953,3,0,67,12,8,-1,3,7,0,W
67,2,2057.95336914,1928.58251953,3,0,63,12,8,-1,3,7,0,W
68,2,2057.95336914,1928.58251953,3,0,54,11,8,-1,3,7,0,W
69,2,2057.95336914,1928.58251953,3,0,47,8,8,-1,3,7,0,W
70,2,2057.95336914,1928.58251953,3,0,32,2,8,-1,3,7,0,W
71,2,2057.95336914,1928.58251953,3,0,31,-1,8,-1,3,7,0,W
72,2,2057.95336914,1928.58251953,3,0,35,-1,8,-1,3,7,0,W
73,2,2057.95336914,1928.58251953,3,0,42,-2,8,-1,3,7,0,W
74,2,2057.95336914,1928.58251953,3,0,54,-2,8,-1,3,7,0,W
75,2,2057.95336914,1928.58251953,3,0,53,-2,8,-1,3,7,0,W
76,2,2057.95336914,1928.58251953,3,0,43,-2,8,-1,3,7,0,W
77,2,2057.95336914,1928.58251953,3,0,51,1,8,-1,3,7,0,W
78,2,2057.95336914,1928.58251953,3,0,51,1,8,-1,3,7,0,W
79,2,2057.95336914,1928.58251953,3,0,40,-2,8,-1,3,7,0,W
80,2,2057.95336914,1928.58251953,3,0,40,-2,8,-1,3,6,0,W
81,2,2057.95336914,1928.58251953,3,0,52,-1,8,-1,3,6,0,W
82,2,2057.95336914,1928.58251953,3,0,61,-1,8,-1,3,6,0,W
83,2,2057.95336914,1928.58251953,3,0,47,-4,8,-1,3,6,0,W
84,2,2057.95336914,1928.58251953,3,0,50,-2,8,-1,3,6,0,W
85,2,2057.95336914,1928.58251953,3,0,46,-4,8,-1,3,6,0,W
86,2,2057.95336914,1928.58251953,3,1,42,-9,7,-2,3,5,0,W
